Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,17.0,16.84,16.92,17.0,55069
2018-06-06,16.9,16.36,16.66,16.9,80429
2018-06-07,16.94,16.42,16.5,16.94,85533
2018-06-08,16.54,16.26,16.5,16.5,73788
2018-06-11,16.9,16.54,16.72,16.54,77711
2018-06-12,17.38,16.72,16.9,16.74,269201
2018-06-13,17.2,16.92,17.04,16.92,107006
2018-06-14,17.84,16.76,17.02,17.84,109061
2018-06-15,17.2,16.92,17.02,17.02,99564
2018-06-18,17.16,17.0,17.02,17.02,189062
2018-06-19,17.04,17.0,17.04,17.0,243684
2018-06-20,17.1,17.0,17.0,17.04,574487
2018-06-21,17.2,16.84,17.02,16.84,177574
2018-06-22,17.14,17.02,17.12,17.02,49688
2018-06-25,17.26,17.1,17.12,17.12,272493
2018-06-26,17.7,17.12,17.62,17.12,278463
2018-06-27,17.8,17.62,17.72,17.62,410056
2018-06-28,17.86,17.36,17.38,17.86,54852
2018-06-29,17.58,17.04,17.1,17.5,73058
2018-07-02,17.86,16.9,17.52,16.94,169281
2018-07-03,17.94,17.4,17.52,17.6,88812
2018-07-04,17.88,17.48,17.64,17.66,73591
2018-07-05,17.74,17.3,17.3,17.62,94699
2018-07-06,17.52,17.3,17.46,17.3,48487
2018-07-09,17.7,17.46,17.54,17.46,44549
2018-07-10,17.62,17.1,17.5,17.6,94567
2018-07-11,17.48,17.26,17.4,17.28,23118
2018-07-12,17.7,16.98,17.64,16.98,237362
2018-07-13,17.64,17.1,17.1,17.64,164469
2018-07-16,17.36,17.14,17.26,17.2,22688
2018-07-17,17.42,16.94,17.24,17.28,274217
2018-07-18,17.3,17.0,17.04,17.24,88202
2018-07-19,17.74,17.06,17.68,17.06,129957
2018-07-20,17.96,17.62,17.9,17.72,114513
2018-07-23,17.94,17.64,17.8,17.9,71558
2018-07-24,18.1,17.78,18.1,17.78,161464
2018-07-25,18.6,18.0,18.46,18.0,221758
2018-07-26,18.5,18.34,18.4,18.46,49506
2018-07-27,18.42,18.3,18.4,18.4,52275
2018-07-30,18.8,18.4,18.44,18.8,91696
2018-07-31,18.56,18.2,18.38,18.56,54831
2018-08-01,18.8,18.4,18.68,18.4,276617
2018-08-02,18.8,18.44,18.58,18.68,872621
2018-08-03,18.7,18.5,18.64,18.58,124484
