Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,36.0,36.0,36.0,36.0,0
2018-06-05,38.6,38.5,38.6,38.5,92455
2018-06-06,38.8,38.7,38.8,38.7,860
2018-06-07,39.0,38.7,39.0,38.8,4075
2018-06-08,39.0,39.0,39.0,39.0,0
2018-06-11,38.5,38.5,38.5,38.5,1225
2018-06-12,39.0,38.0,38.1,38.5,13300
2018-06-13,38.8,36.0,38.0,38.1,5851
2018-06-14,38.0,36.6,37.5,36.8,7626
2018-06-15,37.9,37.5,37.5,37.5,12432
2018-06-18,37.4,36.9,37.0,37.4,1105
2018-06-19,37.0,36.0,36.0,36.8,3170
2018-06-20,37.4,36.0,37.0,36.0,4102
2018-06-21,36.5,36.0,36.5,36.5,22022
2018-06-22,36.4,36.0,36.0,36.0,7042
2018-06-25,37.0,35.1,37.0,36.0,3250
2018-06-26,37.0,35.6,36.0,37.0,4026
2018-06-27,35.5,34.4,34.6,35.5,16000
2018-06-28,34.6,33.0,34.4,34.6,37076
2018-06-29,37.0,34.5,37.0,34.5,45658
2018-07-02,37.0,36.4,36.4,37.0,453
2018-07-03,36.5,35.6,35.6,36.3,2393
2018-07-04,35.4,35.1,35.4,35.1,330
2018-07-05,35.5,35.2,35.3,35.2,5669
2018-07-06,35.2,34.6,35.2,35.2,1427
2018-07-09,35.2,34.8,34.8,35.2,405
2018-07-10,34.9,34.0,34.1,34.9,11722
2018-07-11,34.1,34.0,34.0,34.1,869
2018-07-12,34.0,32.5,33.7,33.5,240640
2018-07-13,34.2,33.6,33.8,34.0,36901
2018-07-16,35.0,33.9,34.0,35.0,66094
2018-07-17,34.8,34.0,34.0,34.8,24751
2018-07-18,33.9,33.2,33.6,33.6,833
2018-07-19,34.1,31.4,32.6,34.1,12363
2018-07-20,32.9,31.9,32.6,31.9,21064
2018-07-23,32.9,32.3,32.7,32.3,5034
2018-07-24,34.5,32.7,32.7,33.0,41950
2018-07-25,33.8,32.7,32.7,32.7,2492
2018-07-26,33.9,33.6,33.8,33.6,9983
2018-07-27,34.0,33.3,33.3,33.9,14849
2018-07-30,33.9,32.8,33.6,33.3,6600
2018-07-31,33.4,33.4,33.4,33.4,338
2018-08-01,33.0,32.8,32.9,33.0,1576
2018-08-02,32.6,30.5,31.2,32.6,22443
