Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,129.12,125.38,125.96,128.0,45840
2018-06-07,127.98,125.6,127.0,126.0,101723
2018-06-08,129.1,127.14,128.0,128.08,7210
2018-06-11,128.46,125.4,126.38,128.02,31777
2018-06-12,128.68,127.5,128.0,127.6,4830
2018-06-13,128.0,126.5,126.74,128.0,60094
2018-06-14,127.1,126.4,126.98,126.98,37531
2018-06-15,127.4,125.52,126.38,126.98,13193
2018-06-18,127.5,126.06,126.78,126.38,13497
2018-06-19,126.5,125.0,126.14,125.8,56478
2018-06-20,127.58,125.5,125.98,126.14,9352
2018-06-21,126.22,124.16,124.44,126.2,12816
2018-06-25,124.16,120.02,121.44,124.0,15579
2018-06-26,123.56,120.0,123.08,121.36,8207
2018-06-27,124.92,120.22,124.92,123.1,45044
2018-06-28,126.0,122.26,123.78,124.96,10015
2018-06-29,125.8,121.4,124.2,122.0,6087
2018-07-02,124.16,121.2,121.58,124.16,7508
2018-07-03,124.2,121.58,124.2,121.58,8295
2018-07-04,123.32,118.0,118.0,122.24,23084
2018-07-05,119.96,116.72,117.98,118.76,12212
2018-07-06,120.0,116.82,117.98,118.0,5922
2018-07-09,119.76,117.96,119.58,117.98,3245
2018-07-10,121.4,119.6,121.08,119.62,8408
2018-07-11,121.08,117.5,117.88,121.08,14206
2018-07-12,118.98,117.5,118.26,117.52,14578
2018-07-13,121.0,118.0,120.56,118.26,9488
2018-07-16,121.2,119.12,120.6,119.14,6064
2018-07-17,124.98,120.5,120.96,121.0,12953
2018-07-18,124.28,122.06,122.08,122.2,5068
2018-07-19,124.64,122.0,122.48,124.64,5812
2018-07-20,123.0,119.02,120.78,122.0,11148
2018-07-23,122.0,120.2,121.7,121.0,7715
2018-07-24,122.6,120.5,122.58,121.5,5228
2018-07-25,122.56,120.12,120.12,122.56,6913
2018-07-26,122.58,120.12,121.34,121.52,5305
2018-07-27,123.96,121.36,123.32,121.36,3784
2018-07-30,125.5,124.0,125.5,124.08,6095
2018-07-31,126.0,123.32,124.3,125.5,4478
2018-08-01,125.44,123.0,123.5,125.0,4508
2018-08-02,124.0,122.9,124.0,123.52,2122
2018-08-03,124.4,122.86,123.32,124.4,4161
2018-08-06,129.0,124.0,127.62,124.0,32667
2018-08-07,130.8,127.62,129.66,128.48,15244
2018-08-08,130.0,126.5,128.42,129.48,13973
2018-08-09,129.96,128.6,129.0,129.0,29842
2018-08-10,130.0,128.5,129.02,128.5,8127
2018-08-13,129.1,126.5,128.02,129.02,6513
2018-08-14,128.88,126.4,127.64,128.0,5623
2018-08-15,127.92,126.42,127.86,127.3,5774
2018-08-16,128.0,126.0,126.42,128.0,58286
2018-08-17,127.98,125.0,127.2,126.42,62893
2018-08-20,130.26,127.7,130.24,128.0,17164
2018-08-21,131.98,127.8,129.8,130.5,11110
2018-08-22,131.9,129.0,129.64,130.0,7551
2018-08-23,130.0,129.0,129.56,129.64,12296
2018-08-24,136.86,127.0,136.0,130.0,53270
2018-08-27,143.0,137.0,142.6,137.0,51367
2018-08-28,150.8,143.0,147.24,143.0,41461
2018-08-29,147.5,143.0,144.78,147.4,21899
2018-08-30,144.78,139.6,143.9,144.78,15116
2018-08-31,144.78,139.62,144.0,142.98,16713
2018-09-03,148.82,144.5,145.98,144.52,154639
2018-09-04,146.0,142.0,146.0,145.8,16002
2018-09-05,146.0,141.1,142.4,146.0,30800
2018-09-06,146.0,141.4,146.0,142.98,11066
2018-09-07,146.0,142.5,144.74,146.0,9238
2018-09-10,144.7,143.6,144.7,143.68,2410
2018-09-11,144.72,143.42,144.4,144.72,6018
2018-09-12,145.68,142.5,144.5,145.0,13477
2018-09-13,145.4,144.0,144.62,144.5,4405
2018-09-14,148.0,142.64,147.38,142.64,73629
2018-09-17,154.56,145.04,152.48,145.04,35929
2018-09-18,152.5,147.98,149.98,152.48,23967
2018-09-19,150.0,148.5,149.02,149.98,10374
2018-09-20,149.5,142.56,148.14,149.5,13267
2018-09-21,150.0,146.6,147.82,149.16,11562
2018-09-24,149.7,148.02,149.7,149.34,48780
2018-09-25,150.0,148.1,149.52,149.72,18968
2018-09-26,150.0,145.7,146.32,149.52,12300
2018-09-27,148.88,145.8,148.2,148.88,13902
2018-09-28,149.8,148.5,148.96,148.5,14164
2018-10-01,149.56,147.0,148.84,148.5,19266
2018-10-02,150.0,146.76,148.0,146.76,8490
2018-10-03,149.68,147.1,147.7,148.0,23934
2018-10-04,149.48,147.5,148.8,147.72,6376
2018-10-05,148.6,145.04,146.6,148.0,12526
2018-10-08,147.98,142.0,147.98,146.6,24244
2018-10-09,148.78,144.0,144.0,147.98,9622
2018-10-10,145.4,142.0,143.0,144.02,11567
2018-10-11,141.48,132.9,137.08,141.48,51879
2018-10-12,141.9,136.42,138.9,137.0,20283
2018-10-15,138.9,136.0,138.0,137.02,34714
2018-10-16,142.8,135.2,142.5,135.2,11843
2018-10-17,144.56,139.3,139.48,143.52,16617
2018-10-18,144.0,137.4,143.24,139.48,38632
2018-10-19,143.22,136.2,138.04,143.22,22608
2018-10-22,140.06,134.52,134.52,138.28,13903
2018-10-23,138.0,131.0,132.76,134.5,19253
2018-10-24,135.0,130.62,131.6,133.62,14438
2018-10-25,136.76,127.2,132.26,131.6,25181
2018-10-26,133.56,127.92,131.4,132.28,10491
2018-10-29,137.98,131.0,135.38,131.02,7020
2018-10-30,136.3,133.62,134.02,133.94,13217
2018-10-31,138.02,133.0,138.02,134.02,15635
2018-11-01,142.48,138.0,138.0,139.0,15167
2018-11-02,140.0,136.4,137.5,139.4,13975
2018-11-05,141.18,137.84,141.02,138.38,84931
2018-11-06,141.98,139.92,141.4,141.04,8471
2018-11-07,143.18,138.92,139.0,141.9,33035
2018-11-08,143.38,139.02,139.38,140.02,9029
2018-11-09,141.38,139.4,140.64,139.4,11458
2018-11-12,144.0,138.6,140.0,144.0,25068
2018-11-13,141.4,139.5,140.64,140.02,13890
2018-11-14,141.02,139.0,139.5,141.02,24512
2018-11-15,140.0,132.04,136.38,139.5,21590
2018-11-16,139.98,136.0,139.52,136.12,27252
2018-11-19,141.8,137.02,137.42,139.52,13193
2018-11-20,139.88,129.9,134.02,139.88,29067
2018-11-21,135.4,130.02,135.4,133.0,12515
2018-11-22,136.0,133.84,134.98,135.4,7661
2018-11-23,134.98,133.0,134.52,134.98,5612
2018-11-26,137.0,134.52,136.0,134.52,15143
2018-11-27,138.0,136.0,137.5,136.02,11161
2018-11-28,138.0,133.5,133.76,137.5,13813
2018-11-29,137.94,132.98,132.98,133.76,54582
2018-11-30,133.3,129.3,131.8,132.98,23794
2018-12-03,136.96,131.86,134.62,132.04,54153
2018-12-04,134.0,131.5,131.5,134.0,6915
2018-12-05,131.5,129.0,130.54,131.5,7007
2018-12-06,130.5,127.0,127.34,130.5,24487
2018-12-07,130.0,125.86,126.74,129.0,15045
2018-12-10,126.2,124.4,124.86,125.0,7832
2018-12-11,128.74,123.2,128.74,125.02,28701
2018-12-12,128.74,125.02,126.14,128.74,14955
2018-12-13,126.8,125.0,125.96,126.5,13004
2018-12-14,125.98,123.0,124.66,125.02,20328
2018-12-17,134.5,128.0,132.98,128.54,55702
2018-12-18,134.5,131.1,132.22,133.72,31890
2018-12-19,134.38,132.0,132.72,133.0,10285
2018-12-20,133.0,130.62,133.0,132.68,17041
2018-12-21,133.0,128.82,129.88,133.0,8610
2018-12-27,131.14,126.6,126.62,129.0,22891
2018-12-28,131.0,123.9,129.98,125.52,25035
2019-01-02,132.7,128.8,132.08,129.92,6368
2019-01-03,131.0,127.02,130.04,127.58,5431
2019-01-04,132.0,128.76,130.4,130.04,5899
2019-01-07,134.0,130.28,131.0,134.0,9238
2019-01-08,133.96,130.36,130.78,133.0,8583
2019-01-09,133.64,131.0,131.96,131.0,12697
2019-01-10,136.5,131.98,133.94,131.98,12214
2019-01-11,137.08,134.0,134.8,136.98,18255
2019-01-14,136.4,134.8,135.5,135.4,5036
2019-01-15,136.32,134.4,135.24,135.6,4214
2019-01-16,137.24,135.32,136.0,135.58,6340
2019-01-17,137.48,136.0,136.62,136.0,13632
2019-01-18,139.0,136.76,138.0,137.0,9089
2019-01-21,139.0,135.8,136.06,139.0,6473
2019-01-22,136.98,134.96,135.98,135.98,5432
2019-01-23,135.98,134.5,135.66,135.98,3724
2019-01-24,135.98,133.52,133.52,135.92,37337
2019-01-25,137.18,134.0,134.82,134.0,6915
2019-01-28,136.9,133.5,135.54,134.84,5684
2019-01-29,137.48,135.56,137.26,135.56,39731
2019-01-30,139.0,137.36,138.5,137.36,15937
2019-01-31,140.0,137.0,137.5,138.52,15841
2019-02-01,139.88,134.6,134.7,137.5,14070
2019-02-04,140.98,135.4,140.98,136.78,70462
2019-02-05,141.6,140.42,140.98,141.0,5259
2019-02-06,141.02,139.22,141.02,141.0,6050
2019-02-07,142.0,139.48,140.02,141.28,6811
2019-02-08,139.94,137.0,138.0,139.92,3422
2019-02-11,139.94,137.4,137.42,138.88,7174
2019-02-12,140.0,137.04,140.0,137.98,8216
2019-02-13,140.0,132.5,135.5,140.0,42426
2019-02-14,138.16,130.0,136.4,136.0,27212
2019-02-15,138.98,133.5,137.4,134.0,31195
2019-02-18,137.8,135.5,135.52,137.72,24186
2019-02-19,137.58,135.0,135.7,136.36,12339
2019-02-20,137.98,135.1,136.48,136.78,9690
2019-02-21,137.6,135.0,136.96,136.02,12493
2019-02-22,137.36,135.0,137.2,137.36,50144
2019-02-25,139.0,137.5,138.5,138.88,42298
2019-02-26,140.0,138.1,138.82,138.9,17646
2019-02-27,140.0,138.3,138.72,140.0,11829
2019-02-28,138.72,138.1,138.18,138.48,5832
2019-03-01,140.0,136.1,138.0,140.0,13766
2019-03-04,140.0,137.5,139.14,138.0,21870
2019-03-05,140.0,138.6,139.96,139.5,15338
2019-03-06,140.0,138.22,138.58,139.94,9320
2019-03-07,139.0,134.02,136.48,138.58,19447
2019-03-08,137.6,134.0,136.38,136.02,8636
2019-03-11,138.46,134.82,136.36,137.0,13454
2019-03-12,138.5,135.4,135.4,137.02,10638
2019-03-13,137.8,135.62,136.22,136.6,7295
2019-03-14,138.5,136.32,136.44,137.88,11871
2019-03-15,139.28,137.06,137.92,137.06,13878
2019-03-18,137.94,136.0,136.26,137.9,10512
2019-03-19,137.0,135.22,135.98,136.0,24752
2019-03-20,137.9,135.3,135.44,136.0,24377
2019-03-21,136.14,134.64,135.02,135.58,16203
2019-03-22,136.0,133.72,133.72,133.8,26342
2019-03-25,134.2,133.5,133.72,134.2,230002
2019-03-26,135.94,133.74,135.44,134.0,19508
2019-03-27,138.94,135.0,135.0,136.0,28329
2019-03-28,137.0,135.3,136.0,135.88,19636
2019-03-29,132.98,130.12,131.5,132.74,26949
2019-04-01,133.0,129.6,129.8,133.0,28803
2019-04-02,130.0,129.0,129.6,129.8,24525
2019-04-03,136.4,129.8,135.4,130.2,71150
2019-04-04,137.6,133.8,135.6,135.4,32126
2019-04-05,137.2,135.6,137.0,135.8,13392
2019-04-08,137.0,134.2,135.4,137.0,9430
2019-04-09,136.0,133.6,135.2,135.2,5853
2019-04-10,135.0,133.2,133.4,135.0,7410
2019-04-11,135.0,132.4,133.2,132.4,10202
2019-04-12,135.0,132.0,134.8,133.0,76915
2019-04-15,136.0,134.0,136.0,135.4,12744
2019-04-16,137.4,135.0,136.4,135.0,18999
2019-04-17,137.2,135.6,136.8,136.2,7283
2019-04-18,137.4,136.0,136.0,136.8,5534
2019-04-23,137.6,133.8,134.4,136.2,12584
2019-04-24,134.4,132.4,133.4,134.4,27027
2019-04-25,136.2,132.4,134.0,133.4,16829
2019-04-26,136.2,133.8,133.8,134.0,7713
2019-04-29,135.8,133.4,135.0,133.8,8045
2019-04-30,135.0,133.6,133.6,134.8,5214
2019-05-02,134.2,132.4,133.2,133.0,7443
2019-05-03,136.8,133.0,136.8,133.2,25176
2019-05-06,137.0,131.8,133.4,137.0,17210
2019-05-07,133.0,131.0,131.4,132.2,14884
2019-05-08,131.8,128.6,128.6,131.4,12089
2019-05-09,129.6,127.4,128.0,128.0,15828
2019-05-10,131.0,128.0,128.8,128.0,12151
2019-05-13,128.6,127.0,127.2,128.2,6847
2019-05-14,129.8,126.2,126.8,127.2,15849
2019-05-15,129.2,126.8,128.0,129.2,9693
2019-05-16,130.0,127.0,128.6,127.6,11036
2019-05-17,129.8,127.4,127.8,129.8,3646
2019-05-20,128.2,126.2,126.2,127.8,6587
2019-05-21,128.0,126.0,127.0,126.2,6811
2019-05-22,128.0,126.4,126.4,127.0,6975
2019-05-23,126.8,124.2,124.2,126.4,10674
2019-05-24,125.2,123.8,124.4,125.0,13623
2019-05-27,124.4,122.2,122.4,124.4,8078
2019-05-28,125.6,123.0,125.4,123.6,7977
2019-05-29,125.4,120.2,120.2,125.0,5200
2019-05-31,121.8,117.0,117.0,120.2,19069
2019-06-03,120.2,116.4,120.2,117.2,28857
