Date,Closing price,50,200
2018-06-04,127.78,,
2018-06-05,125.96,,
2018-06-07,127.0,,
2018-06-08,128.0,,
2018-06-11,126.38,,
2018-06-12,128.0,,
2018-06-13,126.74,,
2018-06-14,126.98,,
2018-06-15,126.38,,
2018-06-18,126.78,,
2018-06-19,126.14,,
2018-06-20,125.98,,
2018-06-21,124.44,,
2018-06-25,121.44,,
2018-06-26,123.08,,
2018-06-27,124.92,,
2018-06-28,123.78,,
2018-06-29,124.2,,
2018-07-02,121.58,,
2018-07-03,124.2,,
2018-07-04,118.0,,
2018-07-05,117.98,,
2018-07-06,117.98,,
2018-07-09,119.58,,
2018-07-10,121.08,,
2018-07-11,117.88,,
2018-07-12,118.26,,
2018-07-13,120.56,,
2018-07-16,120.6,,
2018-07-17,120.96,,
2018-07-18,122.08,,
2018-07-19,122.48,,
2018-07-20,120.78,,
2018-07-23,121.7,,
2018-07-24,122.58,,
2018-07-25,120.12,,
2018-07-26,121.34,,
2018-07-27,123.32,,
2018-07-30,125.5,,
2018-07-31,124.3,,
2018-08-01,123.5,,
2018-08-02,124.0,,
2018-08-03,123.32,,
2018-08-06,127.62,,
2018-08-07,129.66,,
2018-08-08,128.42,,
2018-08-09,129.0,,
2018-08-10,129.02,,
2018-08-13,128.02,,
2018-08-14,127.64,,
2018-08-15,127.86,,
2018-08-16,126.42,,
2018-08-17,127.2,,
2018-08-20,130.24,,
2018-08-21,129.8,,
2018-08-22,129.64,,
2018-08-23,129.56,,
2018-08-24,136.0,,
2018-08-27,142.6,,
2018-08-28,147.24,,
2018-08-29,144.78,,
2018-08-30,143.9,,
2018-08-31,144.0,,
2018-09-03,145.98,,
2018-09-04,146.0,,
2018-09-05,142.4,,
2018-09-06,146.0,,
2018-09-07,144.74,,
2018-09-10,144.7,,
2018-09-11,144.4,,
2018-09-12,144.5,,
2018-09-13,144.62,,
2018-09-14,147.38,,
2018-09-17,152.48,,
2018-09-18,149.98,,
2018-09-19,149.02,,
2018-09-20,148.14,,
2018-09-21,147.82,,
2018-09-24,149.7,,
2018-09-25,149.52,,
2018-09-26,146.32,,
2018-09-27,148.2,,
2018-09-28,148.96,,
2018-10-01,148.84,,
2018-10-02,148.0,,
2018-10-03,147.7,,
2018-10-04,148.8,,
2018-10-05,146.6,,
2018-10-08,147.98,,
2018-10-09,144.0,,
2018-10-10,143.0,,
2018-10-11,137.08,,
2018-10-12,138.9,,
2018-10-15,138.0,,
2018-10-16,142.5,,
2018-10-17,139.48,,
2018-10-18,143.24,,
2018-10-19,138.04,,
2018-10-22,134.52,,
2018-10-23,132.76,,
2018-10-24,131.6,,
2018-10-25,132.26,,
2018-10-26,131.4,,
2018-10-29,135.38,,
2018-10-30,134.02,,
2018-10-31,138.02,,
2018-11-01,138.0,,
2018-11-02,137.5,,
2018-11-05,141.02,,
2018-11-06,141.4,,
2018-11-07,139.0,,
