Date,Closing price,50,200
2018-06-04,97.37,,
2018-06-05,94.71,,
2018-06-07,95.6,,
2018-06-08,97.21,,
2018-06-11,96.78,,
2018-06-12,95.55,,
2018-06-13,96.11,,
2018-06-14,97.58,,
2018-06-15,95.82,,
2018-06-18,97.29,,
2018-06-19,97.8,,
2018-06-20,97.5,,
2018-06-21,96.0,,
2018-06-25,95.46,,
2018-06-26,95.68,,
2018-06-27,98.62,,
2018-06-28,96.4,,
2018-06-29,101.4,,
2018-07-02,100.28,,
2018-07-03,99.6,,
2018-07-04,97.78,,
2018-07-05,99.0,,
2018-07-06,100.06,,
2018-07-09,102.48,,
2018-07-10,104.64,,
2018-07-11,103.8,,
2018-07-12,104.42,,
2018-07-13,103.16,,
2018-07-16,102.58,,
2018-07-17,101.04,,
2018-07-18,100.62,,
2018-07-19,102.46,,
2018-07-20,102.82,,
2018-07-23,103.06,,
2018-07-24,102.9,,
2018-07-25,103.3,,
2018-07-26,101.7,,
2018-07-27,105.2,,
2018-07-30,106.94,,
2018-07-31,109.1,,
2018-08-01,108.94,,
2018-08-02,109.4,,
2018-08-03,107.5,,
2018-08-06,107.0,,
2018-08-07,107.66,,
2018-08-08,107.26,,
2018-08-09,108.8,,
2018-08-10,109.28,,
2018-08-13,113.0,,
2018-08-14,91.8,,
2018-08-15,94.0,,
2018-08-16,98.3,,
2018-08-17,101.04,,
2018-08-20,102.0,,
2018-08-21,103.72,,
2018-08-22,104.72,,
2018-08-23,104.0,,
2018-08-24,104.3,,
2018-08-27,105.0,,
2018-08-28,102.44,,
2018-08-29,101.4,,
2018-08-30,103.4,,
2018-08-31,102.24,,
2018-09-03,102.9,,
2018-09-04,102.02,,
2018-09-05,98.5,,
2018-09-06,97.1,,
2018-09-07,95.94,,
2018-09-10,95.17,,
2018-09-11,97.07,,
2018-09-12,97.67,,
2018-09-13,98.29,,
2018-09-14,98.1,,
2018-09-17,98.18,,
2018-09-18,96.5,,
2018-09-19,95.5,,
2018-09-20,98.0,,
2018-09-21,95.8,,
2018-09-24,97.85,,
2018-09-25,97.34,,
2018-09-26,96.43,,
2018-09-27,97.0,,
2018-09-28,97.77,,
2018-10-01,97.12,,
2018-10-02,97.89,,
2018-10-03,98.44,,
2018-10-04,96.4,,
2018-10-05,94.92,,
2018-10-08,94.7,,
2018-10-09,96.57,,
2018-10-10,92.01,,
2018-10-11,88.99,,
2018-10-12,89.06,,
2018-10-15,90.21,,
2018-10-16,91.88,,
2018-10-17,89.81,,
2018-10-18,88.85,,
2018-10-19,90.93,,
2018-10-22,89.98,,
2018-10-23,84.93,,
2018-10-24,84.53,,
2018-10-25,84.92,,
2018-10-26,84.93,,
2018-10-29,87.31,,
2018-10-30,85.35,,
2018-10-31,88.13,,
2018-11-01,85.9,,
2018-11-02,89.88,,
2018-11-05,85.18,,
2018-11-06,95.62,,
2018-11-07,102.92,,
2018-11-08,103.12,,
2018-11-09,97.32,,
2018-11-12,99.29,,
2018-11-13,91.14,,
2018-11-14,91.64,,
2018-11-15,89.02,,
2018-11-16,89.63,,
2018-11-19,89.19,,
2018-11-20,86.8,,
2018-11-21,84.0,,
2018-11-22,80.3,,
2018-11-23,78.22,,
2018-11-26,79.49,,
2018-11-27,79.22,,
2018-11-28,77.08,,
2018-11-29,77.72,,
2018-11-30,80.57,,
2018-12-03,80.14,,
2018-12-04,78.98,,
2018-12-05,78.35,,
2018-12-06,73.22,,
2018-12-07,76.39,,
2018-12-10,74.12,,
2018-12-11,74.99,,
2018-12-12,75.0,,
2018-12-13,74.59,,
2018-12-14,70.59,,
2018-12-17,69.46,,
2018-12-18,67.0,,
2018-12-19,66.79,,
2018-12-20,65.12,,
2018-12-21,61.8,,
2018-12-27,63.35,,
2018-12-28,64.77,,
2019-01-02,67.17,,
2019-01-03,65.87,,
2019-01-04,69.35,,
2019-01-07,67.13,,
2019-01-08,67.27,,
2019-01-09,68.34,,
2019-01-10,67.66,,
2019-01-11,68.46,,
2019-01-14,66.79,,
2019-01-15,68.67,,
2019-01-16,68.82,,
2019-01-17,72.33,,
2019-01-18,71.6,,
