Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,97.0,93.02,94.71,97.0,152295
2018-06-07,96.44,93.62,95.6,94.0,202037
2018-06-08,100.42,94.93,97.21,95.51,212518
2018-06-11,97.0,95.05,96.78,97.0,106878
2018-06-12,96.7,94.95,95.55,96.41,71437
2018-06-13,97.43,94.99,96.11,95.49,113105
2018-06-14,99.46,95.04,97.58,95.76,162204
2018-06-15,100.4,95.26,95.82,98.0,141957
2018-06-18,97.58,93.16,97.29,95.3,115272
2018-06-19,97.89,95.34,97.8,96.56,91426
2018-06-20,99.22,96.34,97.5,97.9,132046
2018-06-21,97.98,95.3,96.0,97.98,98654
2018-06-25,98.66,94.45,95.46,95.9,142856
2018-06-26,96.8,94.0,95.68,95.0,123536
2018-06-27,99.99,95.7,98.62,96.0,239470
2018-06-28,99.18,94.4,96.4,98.36,267142
2018-06-29,102.24,95.89,101.4,95.89,275973
2018-07-02,102.26,99.31,100.28,99.51,155893
2018-07-03,101.66,98.1,99.6,100.7,220742
2018-07-04,100.42,96.5,97.78,100.0,107951
2018-07-05,100.36,97.7,99.0,97.79,140914
2018-07-06,100.9,98.38,100.06,99.95,179569
2018-07-09,102.48,99.59,102.48,100.08,153598
2018-07-10,107.04,102.54,104.64,102.62,146057
2018-07-11,104.64,102.82,103.8,104.64,145687
2018-07-12,106.28,102.0,104.42,102.0,168638
2018-07-13,105.0,101.82,103.16,105.0,109085
2018-07-16,105.02,102.1,102.58,103.0,116875
2018-07-17,102.6,100.8,101.04,102.4,52888
2018-07-18,102.12,100.3,100.62,101.04,62842
2018-07-19,103.44,100.4,102.46,100.4,129242
2018-07-20,103.78,102.0,102.82,103.0,89683
2018-07-23,104.0,101.3,103.06,103.0,91160
2018-07-24,103.66,102.36,102.9,102.86,73482
2018-07-25,103.6,102.32,103.3,102.9,67314
2018-07-26,104.24,101.52,101.7,103.2,90136
2018-07-27,107.14,101.72,105.2,101.72,148494
2018-07-30,107.32,104.22,106.94,105.02,71847
2018-07-31,111.36,106.88,109.1,106.94,246910
2018-08-01,110.58,108.0,108.94,109.28,97947
2018-08-02,109.78,107.68,109.4,109.78,119220
2018-08-03,109.86,107.14,107.5,109.86,51932
2018-08-06,107.96,105.58,107.0,107.02,59555
2018-08-07,109.3,107.28,107.66,107.4,131916
2018-08-08,108.88,106.1,107.26,107.78,109231
2018-08-09,109.32,106.0,108.8,107.28,68960
2018-08-10,109.9,107.4,109.28,108.98,118156
2018-08-13,113.0,108.96,113.0,109.9,81979
2018-08-14,112.0,90.5,91.8,112.0,742100
2018-08-15,94.87,89.62,94.0,92.1,359823
2018-08-16,99.0,94.0,98.3,94.48,228362
2018-08-17,103.14,98.19,101.04,98.7,182898
2018-08-20,104.0,100.22,102.0,100.74,126474
2018-08-21,104.5,99.3,103.72,102.12,159203
2018-08-22,104.98,102.12,104.72,103.84,153633
2018-08-23,105.7,103.2,104.0,104.98,159163
2018-08-24,105.08,103.3,104.3,104.1,80207
2018-08-27,105.88,104.52,105.0,104.8,56066
2018-08-28,105.86,102.14,102.44,105.0,95536
2018-08-29,102.2,99.62,101.4,102.0,99733
2018-08-30,103.62,100.1,103.4,100.66,107221
2018-08-31,104.18,101.54,102.24,104.18,86250
2018-09-03,104.0,102.5,102.9,103.0,51101
2018-09-04,103.5,101.62,102.02,103.0,88326
2018-09-05,102.02,98.1,98.5,102.0,152759
2018-09-06,98.76,96.01,97.1,98.47,104226
2018-09-07,97.79,94.58,95.94,97.79,68136
2018-09-10,97.09,94.3,95.17,96.01,34365
2018-09-11,97.64,94.62,97.07,94.93,42485
2018-09-12,99.47,97.07,97.67,97.74,50419
2018-09-13,100.0,97.23,98.29,97.23,88156
2018-09-14,98.8,97.23,98.1,97.99,23359
2018-09-17,99.9,97.48,98.18,99.9,45756
2018-09-18,97.66,95.72,96.5,97.66,75468
2018-09-19,96.5,94.35,95.5,95.99,93605
2018-09-20,99.75,97.1,98.0,97.76,250866
2018-09-21,99.07,95.52,95.8,99.0,99241
2018-09-24,98.44,94.68,97.85,96.5,154169
2018-09-25,99.63,97.0,97.34,99.0,121922
2018-09-26,98.93,96.14,96.43,98.01,110490
