Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.15,3.97,4.15,3.97,3592
2018-06-07,4.55,4.1,4.55,4.17,16723
2018-06-08,4.44,4.44,4.44,4.44,142
2018-06-11,4.45,3.8,4.02,4.45,7430
2018-06-12,4.55,3.91,4.43,3.91,26835
2018-06-13,4.43,4.25,4.25,4.4,8900
2018-06-14,4.55,4.15,4.5,4.37,15447
2018-06-15,4.7,4.25,4.4,4.5,7757
2018-06-18,4.3,4.07,4.07,4.3,2630
2018-06-19,4.65,4.07,4.2,4.07,2970
2018-06-20,4.4,4.2,4.2,4.4,4573
2018-06-21,4.6,4.21,4.52,4.58,24309
2018-06-25,4.8,4.45,4.6,4.6,25906
2018-06-26,5.0,4.6,4.97,4.76,17790
2018-06-27,5.1,4.97,4.98,4.97,18046
2018-06-28,5.96,5.0,5.16,5.0,26818
2018-06-29,5.04,5.02,5.02,5.04,6000
2018-07-02,5.68,5.2,5.4,5.24,10053
2018-07-03,5.38,4.75,4.8,5.38,18197
2018-07-04,5.28,4.5,5.28,4.76,17308
2018-07-05,4.77,4.52,4.52,4.77,4735
2018-07-06,4.53,4.0,4.27,4.53,24517
2018-07-09,5.28,4.25,4.5,4.29,18371
2018-07-10,4.7,4.25,4.7,4.25,5647
2018-07-11,4.9,4.31,4.8,4.7,4900
2018-07-12,4.78,4.41,4.78,4.41,1211
2018-07-13,4.88,4.5,4.5,4.78,12476
2018-07-16,4.88,4.5,4.88,4.5,22659
2018-07-17,5.0,4.5,4.66,4.88,13656
2018-07-18,4.42,4.42,4.42,4.42,3431
2018-07-19,4.64,4.63,4.64,4.63,1500
2018-07-20,4.6,4.5,4.6,4.6,3050
2018-07-23,4.6,4.6,4.6,4.6,500
2018-07-24,4.6,4.3,4.46,4.6,8089
2018-07-25,4.6,4.5,4.6,4.53,3291
2018-07-26,4.94,4.6,4.6,4.6,5003
2018-07-27,4.88,4.8,4.8,4.88,430
2018-07-30,4.7,4.46,4.66,4.7,5844
2018-07-31,4.66,4.51,4.53,4.66,3300
2018-08-01,4.65,4.53,4.53,4.53,16035
2018-08-02,4.7,4.52,4.7,4.54,4494
2018-08-03,4.63,4.62,4.62,4.62,4000
2018-08-06,4.95,4.6,4.6,4.69,14733
2018-08-07,4.7,4.64,4.7,4.64,6330
2018-08-08,4.55,4.5,4.5,4.55,8330
2018-08-09,4.4,4.4,4.4,4.4,300
2018-08-10,4.75,4.3,4.5,4.45,27983
2018-08-13,4.3,4.28,4.28,4.3,2750
2018-08-14,4.6,4.17,4.6,4.17,3166
2018-08-15,4.42,4.42,4.42,4.42,75
2018-08-16,4.59,4.42,4.59,4.42,4941
2018-08-17,4.6,4.6,4.6,4.6,11650
2018-08-20,4.5,4.4,4.5,4.5,3709
2018-08-21,4.57,4.4,4.57,4.5,4503
2018-08-22,4.57,4.4,4.5,4.57,1020
2018-08-23,4.5,4.23,4.5,4.45,6164
2018-08-24,4.5,4.45,4.45,4.45,14819
2018-08-27,4.5,4.4,4.45,4.5,3579
2018-08-28,4.5,4.25,4.25,4.5,10571
2018-08-29,4.23,4.2,4.23,4.21,3000
2018-08-30,4.3,4.22,4.25,4.25,5683
2018-08-31,4.27,4.25,4.25,4.25,4095
2018-09-03,4.2,4.1,4.13,4.2,7657
2018-09-04,4.1,3.81,4.0,4.0,14050
2018-09-05,4.19,4.0,4.19,4.18,4547
2018-09-06,4.15,3.8,3.86,4.15,19207
2018-09-07,9.5,3.99,6.28,3.99,1217112
2018-09-10,6.16,5.26,5.7,6.16,307832
2018-09-11,5.5,4.35,5.0,5.5,150832
2018-09-12,5.12,4.75,5.08,5.0,9334
2018-09-13,5.9,5.3,5.8,5.6,48841
2018-09-14,5.94,5.18,5.88,5.6,69698
2018-09-17,5.5,5.0,5.0,5.5,31268
2018-09-18,4.78,4.58,4.78,4.64,24479
2018-09-19,4.86,4.51,4.86,4.8,17080
2018-09-20,5.16,4.6,5.16,4.6,36106
2018-09-21,5.44,4.75,5.12,5.04,7736
2018-09-24,5.28,5.1,5.1,5.28,302
2018-09-25,5.1,4.86,4.86,5.1,15633
2018-09-26,5.5,5.12,5.5,5.2,44010
2018-09-27,6.64,5.6,6.3,5.6,74725
2018-09-28,6.36,5.82,6.24,5.92,22916
2018-10-01,6.36,6.16,6.16,6.36,11030
2018-10-02,6.2,5.58,5.74,6.16,18897
2018-10-03,5.74,5.56,5.74,5.74,14608
2018-10-04,6.18,5.6,5.62,5.74,90477
2018-10-05,6.06,5.7,6.0,5.8,27318
2018-10-08,6.06,5.62,5.62,5.7,31715
2018-10-09,5.98,5.62,5.96,5.98,6634
2018-10-10,6.06,5.7,5.9,6.0,26694
2018-10-11,5.66,5.12,5.66,5.52,49589
2018-10-12,5.8,5.2,5.5,5.66,32308
2018-10-15,5.8,5.04,5.78,5.5,7341
2018-10-16,5.8,5.62,5.8,5.78,17647
2018-10-17,5.98,5.8,5.98,5.8,23780
2018-10-18,5.96,5.6,5.96,5.96,11664
2018-10-19,5.96,5.68,5.7,5.96,13151
2018-10-22,6.28,5.9,5.92,5.9,17069
2018-10-23,6.2,5.7,5.88,6.2,11448
2018-10-24,6.06,5.6,5.94,5.6,11482
2018-10-25,5.84,5.14,5.8,5.6,47964
2018-10-26,5.98,5.6,5.8,5.8,9500
2018-10-29,6.2,5.5,5.98,5.8,46108
2018-10-30,6.9,5.98,6.88,5.98,83483
2018-10-31,6.98,6.32,6.66,6.9,43041
2018-11-01,7.68,6.66,7.02,7.08,62796
2018-11-02,7.7,7.26,7.66,7.3,53581
2018-11-05,7.8,7.34,7.8,7.72,28942
2018-11-06,7.9,7.5,7.5,7.8,26330
2018-11-07,7.78,6.62,6.92,7.78,38899
2018-11-08,6.96,6.7,6.8,6.84,9320
2018-11-09,6.96,6.7,6.96,6.96,13134
2018-11-12,7.5,6.74,7.24,7.0,23378
2018-11-13,7.0,6.36,6.62,7.0,42051
2018-11-14,6.98,6.14,6.78,6.22,34452
2018-11-15,6.78,6.36,6.5,6.78,22233
2018-11-16,6.66,6.3,6.66,6.3,12034
2018-11-19,6.66,6.06,6.22,6.66,47946
2018-11-20,6.02,5.72,5.9,6.02,51839
2018-11-21,6.9,5.62,6.6,5.7,63779
2018-11-22,6.7,6.3,6.58,6.62,23565
2018-11-23,6.7,6.3,6.36,6.7,12414
2018-11-26,6.5,6.12,6.4,6.38,10912
2018-11-27,6.46,6.12,6.14,6.4,10814
2018-11-28,6.76,6.1,6.68,6.14,23764
2018-11-29,6.82,6.26,6.38,6.36,24000
2018-11-30,6.68,6.38,6.38,6.4,4715
2018-12-03,6.82,6.38,6.46,6.38,34653
2018-12-04,6.48,6.32,6.48,6.46,9446
2018-12-05,6.54,6.48,6.54,6.5,11346
2018-12-06,6.68,6.14,6.3,6.68,8731
2018-12-07,6.58,6.32,6.46,6.58,5883
2018-12-10,6.58,5.98,6.58,6.32,13116
2018-12-11,6.6,6.22,6.32,6.6,19936
2018-12-12,6.68,6.32,6.68,6.5,5594
2018-12-13,6.7,6.32,6.66,6.7,3141
2018-12-14,6.64,6.24,6.34,6.64,8360
2018-12-17,6.28,5.92,5.96,5.92,31542
2018-12-18,5.7,5.58,5.7,5.7,21682
2018-12-19,5.74,5.52,5.72,5.72,4945
2018-12-20,5.74,5.3,5.7,5.72,19353
2018-12-21,5.6,5.1,5.6,5.1,23727
2018-12-27,7.02,5.8,6.7,5.8,29747
2018-12-28,6.7,6.22,6.46,6.7,17435
2019-01-02,6.9,6.46,6.7,6.5,22359
2019-01-03,7.0,6.5,6.74,6.7,15695
2019-01-04,7.1,6.7,7.0,6.74,22333
2019-01-07,7.08,6.5,6.9,7.0,12008
2019-01-08,7.16,6.62,7.0,6.9,15433
2019-01-09,7.0,6.52,7.0,7.0,28342
2019-01-10,7.0,6.7,6.7,7.0,3214
2019-01-11,6.94,6.2,6.86,6.6,6576
2019-01-14,6.88,6.54,6.7,6.88,7547
2019-01-15,6.68,6.26,6.56,6.68,12438
2019-01-16,7.06,6.62,6.8,6.64,8316
2019-01-17,7.0,6.5,6.62,7.0,5852
2019-01-18,7.9,7.0,7.0,7.18,114133
2019-01-21,7.5,6.86,6.86,7.4,66302
2019-01-22,7.26,6.64,6.8,7.0,39705
2019-01-23,7.76,6.4,7.1,6.8,70521
2019-01-24,7.12,6.64,7.02,7.1,43681
2019-01-25,7.04,6.56,6.9,7.02,21810
2019-01-28,6.9,6.56,6.88,6.86,14065
2019-01-29,6.94,6.6,6.74,6.6,8911
2019-01-30,7.0,6.64,7.0,6.8,18365
2019-01-31,7.1,6.86,7.06,7.0,24456
2019-02-01,7.38,7.0,7.1,7.0,24735
2019-02-04,7.7,7.12,7.4,7.12,47093
2019-02-05,8.0,7.32,7.42,7.32,36390
2019-02-06,7.96,7.52,7.74,7.96,14346
2019-02-07,7.88,7.46,7.88,7.74,18207
2019-02-08,7.88,7.6,7.86,7.88,7013
2019-02-11,7.96,7.6,7.9,7.86,18480
2019-02-12,7.98,7.54,7.54,7.98,9710
2019-02-13,7.66,6.5,7.0,7.6,128265
2019-02-14,6.98,6.5,6.9,6.96,37876
2019-02-15,6.98,6.3,6.88,6.78,24565
2019-02-18,7.5,6.88,6.88,6.88,12256
2019-02-19,7.2,6.9,7.2,6.9,10789
2019-02-20,7.36,7.0,7.1,7.24,19388
2019-02-21,7.32,6.64,7.3,7.0,17684
2019-02-22,7.38,6.92,7.22,7.2,6964
2019-02-25,7.14,6.8,6.8,7.06,16383
2019-02-26,7.0,6.68,7.0,6.8,2788
2019-02-27,7.12,6.7,6.9,6.8,8887
2019-02-28,6.96,6.74,6.94,6.9,11274
2019-03-01,7.0,6.78,7.0,6.78,2270
2019-03-04,7.8,6.96,6.96,7.8,7711
2019-03-05,7.36,6.6,6.6,7.08,30089
2019-03-06,6.8,6.28,6.8,6.6,34026
2019-03-07,6.82,6.8,6.8,6.8,3227
2019-03-08,6.98,6.8,6.98,6.8,10876
2019-03-11,7.0,6.84,6.88,6.84,8352
2019-03-12,7.0,6.88,7.0,7.0,6314
2019-03-13,7.52,6.7,6.9,6.94,7445
2019-03-14,7.0,6.52,6.9,6.9,20329
2019-03-15,7.36,6.64,7.0,7.0,5969
