Date,Closing price,50,200
2018-06-04,11.45,,
2018-06-05,11.4,,
2018-06-07,11.5,,
2018-06-08,11.9,,
2018-06-11,11.5,,
2018-06-12,12.35,,
2018-06-13,12.9,,
2018-06-14,12.75,,
2018-06-15,12.25,,
2018-06-18,12.75,,
2018-06-19,12.35,,
2018-06-20,12.95,,
2018-06-21,12.95,,
2018-06-25,12.25,,
2018-06-26,12.95,,
2018-06-27,12.45,,
2018-06-28,12.25,,
2018-06-29,12.95,,
2018-07-02,12.75,,
2018-07-03,12.85,,
2018-07-04,12.55,,
2018-07-05,12.6,,
2018-07-06,12.45,,
2018-07-09,12.9,,
2018-07-10,12.75,,
2018-07-11,12.8,,
2018-07-12,12.75,,
2018-07-13,12.65,,
2018-07-16,12.6,,
2018-07-17,12.25,,
2018-07-18,12.25,,
2018-07-19,12.4,,
2018-07-20,12.2,,
2018-07-23,12.15,,
2018-07-24,12.0,,
2018-07-25,12.15,,
2018-07-26,12.15,,
2018-07-27,11.8,,
2018-07-30,12.25,,
2018-07-31,12.15,,
2018-08-01,12.15,,
2018-08-02,12.15,,
2018-08-03,12.8,,
2018-08-06,12.4,,
2018-08-07,12.0,,
2018-08-08,11.7,,
2018-08-09,11.95,,
2018-08-10,11.7,,
2018-08-13,11.75,,
2018-08-14,11.75,,
2018-08-15,11.95,,
2018-08-16,11.95,,
2018-08-17,12.2,,
2018-08-20,11.7,,
2018-08-21,11.85,,
2018-08-22,11.55,,
2018-08-23,11.85,,
2018-08-24,11.8,,
2018-08-27,11.7,,
2018-08-28,11.65,,
2018-08-29,11.3,,
2018-08-30,11.8,,
2018-08-31,11.4,,
2018-09-03,12.0,,
2018-09-04,12.0,,
2018-09-05,12.05,,
2018-09-06,11.85,,
2018-09-07,11.8,,
2018-09-10,11.95,,
2018-09-11,12.3,,
2018-09-12,12.2,,
2018-09-13,12.0,,
2018-09-14,12.5,,
2018-09-17,12.4,,
2018-09-18,12.2,,
2018-09-19,12.2,,
2018-09-20,12.2,,
2018-09-21,11.75,,
2018-09-24,12.1,,
2018-09-25,12.05,,
2018-09-26,12.45,,
