Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,11.45,11.3,11.4,11.45,2162
2018-06-07,12.0,11.35,11.5,11.35,8430
2018-06-08,12.0,11.85,11.9,12.0,5128
2018-06-11,12.0,11.4,11.5,11.85,2750
2018-06-12,12.9,11.95,12.35,12.0,3652
2018-06-13,12.9,11.8,12.9,12.35,17812
2018-06-14,12.8,12.5,12.75,12.8,1421
2018-06-15,12.75,11.8,12.25,12.75,6744
2018-06-18,12.75,12.3,12.75,12.3,5229
2018-06-19,12.9,12.25,12.35,12.75,4485
2018-06-20,13.15,12.3,12.95,12.35,9899
2018-06-21,12.95,12.5,12.95,12.95,7380
2018-06-25,12.95,12.2,12.25,12.95,19510
2018-06-26,12.95,12.95,12.95,12.95,122
2018-06-27,13.15,12.45,12.45,13.15,1756
2018-06-28,12.45,12.2,12.25,12.45,1780
2018-06-29,12.95,12.2,12.95,12.2,3442
2018-07-02,12.95,12.45,12.75,12.95,6814
2018-07-03,12.9,12.85,12.85,12.9,645
2018-07-04,13.2,12.4,12.55,13.2,3128
2018-07-05,12.85,12.25,12.6,12.85,1100
2018-07-06,12.6,12.45,12.45,12.6,1010
2018-07-09,12.9,12.45,12.9,12.9,12285
2018-07-10,13.0,12.55,12.75,13.0,1796
2018-07-11,13.0,12.65,12.8,12.65,1135
2018-07-12,13.0,12.55,12.75,13.0,1806
2018-07-13,12.8,12.2,12.65,12.5,8230
2018-07-16,12.85,12.6,12.6,12.6,1805
2018-07-17,12.85,12.25,12.25,12.6,1671
2018-07-18,12.7,12.25,12.25,12.3,1463
2018-07-19,12.65,12.25,12.4,12.25,3726
2018-07-20,12.85,12.2,12.2,12.85,2015
2018-07-23,12.45,12.15,12.15,12.15,2235
2018-07-24,12.2,11.55,12.0,12.2,5867
2018-07-25,12.45,12.0,12.15,12.05,4131
2018-07-26,12.45,12.1,12.15,12.45,4137
2018-07-27,12.15,11.65,11.8,12.15,3364
2018-07-30,12.25,11.85,12.25,11.9,5738
2018-07-31,12.8,11.75,12.15,12.25,2639
2018-08-01,12.15,12.0,12.15,12.1,881
2018-08-02,12.15,11.65,12.15,12.15,536
2018-08-03,12.8,11.7,12.8,11.7,1100
2018-08-06,12.45,12.1,12.4,12.45,289
2018-08-07,12.65,11.6,12.0,12.05,1112
2018-08-08,11.95,11.65,11.7,11.95,2803
2018-08-09,12.35,11.6,11.95,11.7,1426
2018-08-10,11.9,11.55,11.7,11.9,719
2018-08-13,12.5,11.75,11.75,12.5,3400
2018-08-14,11.95,11.75,11.75,11.95,153
2018-08-15,12.5,11.55,11.95,12.5,935
2018-08-16,11.95,11.5,11.95,11.5,1605
2018-08-17,12.2,11.8,12.2,12.2,1139
2018-08-20,12.2,11.65,11.7,12.2,5048
2018-08-21,12.45,11.6,11.85,11.6,3371
2018-08-22,11.95,11.55,11.55,11.55,9167
2018-08-23,11.85,11.55,11.85,11.6,1110
2018-08-24,12.45,11.5,11.8,11.85,3390
2018-08-27,12.45,11.0,11.7,12.45,7178
2018-08-28,11.95,11.15,11.65,11.15,6090
2018-08-29,11.75,11.05,11.3,11.05,5213
2018-08-30,11.8,11.3,11.8,11.3,7551
2018-08-31,12.3,11.3,11.4,12.3,3330
2018-09-03,12.15,11.9,12.0,12.05,9247
2018-09-04,12.2,12.0,12.0,12.0,10618
2018-09-05,12.1,12.0,12.05,12.05,1255
2018-09-06,12.1,11.85,11.85,12.05,10875
2018-09-07,12.7,11.8,11.8,12.2,11817
2018-09-10,12.35,11.7,11.95,11.7,15738
2018-09-11,12.4,12.0,12.3,12.4,1788
2018-09-12,12.4,12.0,12.2,12.4,3594
2018-09-13,12.5,12.0,12.0,12.2,22342
2018-09-14,12.6,12.0,12.5,12.0,6485
2018-09-17,12.65,12.4,12.4,12.55,7771
2018-09-18,12.5,12.1,12.2,12.4,4953
2018-09-19,12.2,12.0,12.2,12.2,3056
2018-09-20,12.4,12.2,12.2,12.4,1229
2018-09-21,12.1,11.75,11.75,12.1,3350
2018-09-24,12.1,11.9,12.1,11.9,4305
2018-09-25,12.1,11.7,12.05,12.1,1977
2018-09-26,12.5,11.55,12.45,11.55,5017
2018-09-27,12.45,11.5,12.15,12.45,3551
2018-09-28,12.15,11.3,11.5,12.15,9968
2018-10-01,12.15,11.0,11.5,12.15,17361
2018-10-02,11.85,11.4,11.85,11.5,1503
2018-10-03,11.85,11.25,11.25,11.85,11108
2018-10-04,11.5,10.75,11.5,11.4,19005
2018-10-05,12.0,10.75,11.45,11.5,4853
2018-10-08,12.0,11.1,11.1,12.0,3013
2018-10-09,11.7,10.6,11.0,11.7,14465
2018-10-10,11.6,10.6,10.6,11.6,12786
2018-10-11,10.6,9.7,10.1,10.5,22871
2018-10-12,10.8,10.0,10.0,10.5,6808
2018-10-15,10.4,10.0,10.4,10.1,2268
2018-10-16,10.7,10.5,10.7,10.5,2244
2018-10-17,11.45,10.35,10.35,11.1,2078
2018-10-18,10.4,10.3,10.35,10.35,7490
2018-10-19,10.55,10.2,10.55,10.3,1791
2018-10-22,11.0,10.55,11.0,10.55,3496
