Date,Closing price,50,200
2018-06-04,73.0,,
2018-06-05,76.0,,
2018-06-07,73.5,,
2018-06-08,74.0,,
2018-06-11,77.0,,
2018-06-12,74.0,,
2018-06-13,74.0,,
2018-06-14,73.0,,
2018-06-15,76.0,,
2018-06-18,71.0,,
2018-06-19,71.0,,
2018-06-20,71.0,,
2018-06-21,71.5,,
2018-06-25,71.5,,
2018-06-26,71.0,,
2018-06-27,71.0,,
2018-06-28,74.0,,
2018-06-29,69.0,,
2018-07-02,69.5,,
2018-07-03,69.5,,
2018-07-04,68.5,,
2018-07-05,68.5,,
2018-07-06,68.5,,
2018-07-09,70.0,,
2018-07-10,75.0,,
2018-07-11,76.0,,
2018-07-12,76.0,,
2018-07-13,77.0,,
2018-07-16,77.0,,
2018-07-17,75.0,,
2018-07-18,75.5,,
2018-07-19,77.5,,
2018-07-20,76.5,,
2018-07-23,72.0,,
2018-07-24,76.0,,
2018-07-25,76.0,,
2018-07-26,76.0,,
2018-07-27,72.0,,
2018-07-30,72.0,,
2018-07-31,75.0,,
2018-08-01,75.0,,
2018-08-02,74.0,,
2018-08-03,76.5,,
2018-08-06,76.0,,
2018-08-07,76.0,,
2018-08-08,75.0,,
2018-08-09,74.0,,
2018-08-10,73.0,,
2018-08-13,73.0,,
2018-08-14,74.0,,
2018-08-15,73.0,,
2018-08-16,74.5,,
2018-08-17,74.5,,
2018-08-20,71.5,,
2018-08-21,71.0,,
2018-08-22,71.0,,
2018-08-23,69.0,,
2018-08-24,70.0,,
2018-08-27,71.0,,
2018-08-28,69.0,,
2018-08-29,68.0,,
2018-08-30,72.0,,
2018-08-31,72.0,,
2018-09-03,70.0,,
2018-09-04,70.0,,
2018-09-05,68.0,,
2018-09-06,67.0,,
2018-09-07,67.0,,
2018-09-10,67.0,,
2018-09-11,72.0,,
2018-09-12,71.5,,
2018-09-13,71.5,,
2018-09-14,71.5,,
2018-09-17,70.0,,
2018-09-18,71.5,,
2018-09-19,71.5,,
2018-09-20,71.5,,
2018-09-21,71.0,,
2018-09-24,71.5,,
2018-09-25,71.5,,
2018-09-26,71.5,,
2018-09-27,73.0,,
2018-09-28,73.0,,
2018-10-01,67.5,,
2018-10-02,75.0,,
2018-10-03,70.5,,
2018-10-04,71.0,,
2018-10-05,71.0,,
2018-10-08,71.0,,
2018-10-09,74.5,,
2018-10-10,74.5,,
2018-10-11,69.5,,
2018-10-12,68.0,,
2018-10-15,68.0,,
2018-10-16,68.5,,
2018-10-17,69.0,,
2018-10-18,69.0,,
2018-10-19,73.5,,
2018-10-22,73.5,,
2018-10-23,66.5,,
2018-10-24,73.0,,
2018-10-25,72.5,,
2018-10-26,72.0,,
2018-10-29,71.0,,
2018-10-30,71.0,,
2018-10-31,71.5,,
2018-11-01,71.5,,
2018-11-02,66.0,,
2018-11-05,72.0,,
2018-11-06,70.0,,
2018-11-07,66.5,,
2018-11-08,66.5,,
2018-11-09,66.5,,
2018-11-12,66.5,,
2018-11-13,68.5,,
2018-11-14,68.5,,
2018-11-15,68.0,,
2018-11-16,64.5,,
2018-11-19,64.0,,
2018-11-20,68.5,,
2018-11-21,68.5,,
2018-11-22,67.5,,
2018-11-23,63.0,,
2018-11-26,63.0,,
2018-11-27,63.0,,
2018-11-28,67.0,,
2018-11-29,65.5,,
2018-11-30,63.0,,
2018-12-03,63.5,,
2018-12-04,63.0,,
2018-12-05,60.0,,
2018-12-06,60.0,,
2018-12-07,60.0,,
2018-12-10,56.0,,
2018-12-11,60.0,,
2018-12-12,63.0,,
2018-12-13,65.0,,
2018-12-14,67.5,,
2018-12-17,67.5,,
2018-12-18,59.5,,
2018-12-19,59.5,,
2018-12-20,65.0,,
2018-12-21,65.0,,
2018-12-27,54.5,,
2018-12-28,63.0,,
2019-01-02,63.0,,
2019-01-03,63.0,,
2019-01-04,63.0,,
2019-01-07,58.5,,
2019-01-08,59.0,,
2019-01-09,59.0,,
2019-01-10,59.0,,
2019-01-11,62.5,,
2019-01-14,63.0,,
2019-01-15,66.5,,
2019-01-16,66.5,,
2019-01-17,66.5,,
2019-01-18,66.5,,
2019-01-21,66.5,,
2019-01-22,67.0,,
2019-01-23,67.0,,
2019-01-24,66.5,,
2019-01-25,66.0,,
2019-01-28,66.0,,
2019-01-29,66.0,,
2019-01-30,66.0,,
2019-01-31,66.0,,
2019-02-01,63.0,,
2019-02-04,65.0,,
2019-02-05,61.0,,
2019-02-06,61.0,,
2019-02-07,61.0,,
2019-02-08,61.0,,
2019-02-11,61.0,,
2019-02-12,62.0,,
2019-02-13,62.0,,
2019-02-14,64.0,,
2019-02-15,55.0,,
2019-02-18,62.0,,
2019-02-19,61.5,,
2019-02-20,55.5,,
2019-02-21,61.0,,
2019-02-22,61.0,,
2019-02-25,61.0,,
2019-02-26,57.0,,
2019-02-27,57.5,,
2019-02-28,57.0,,
2019-03-01,54.5,,
2019-03-04,54.5,,
2019-03-05,54.5,,
2019-03-06,55.0,,
2019-03-07,55.0,,
2019-03-08,55.0,,
2019-03-11,55.0,,
2019-03-12,55.5,,
2019-03-13,55.5,,
2019-03-14,55.5,,
