Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,76.0,72.5,76.0,72.5,140
2018-06-07,76.0,73.5,73.5,76.0,207
2018-06-08,74.0,74.0,74.0,74.0,7
2018-06-11,77.0,77.0,77.0,77.0,562
2018-06-12,77.0,71.0,74.0,77.0,52
2018-06-13,74.0,74.0,74.0,74.0,0
2018-06-14,74.0,68.0,73.0,74.0,349
2018-06-15,76.0,70.0,76.0,70.0,57
2018-06-18,71.0,70.0,71.0,70.0,12
2018-06-19,71.0,71.0,71.0,71.0,0
2018-06-20,71.0,71.0,71.0,71.0,52
2018-06-21,71.5,71.5,71.5,71.5,132
2018-06-25,71.5,71.5,71.5,71.5,601
2018-06-26,71.0,71.0,71.0,71.0,155
2018-06-27,71.0,71.0,71.0,71.0,347
2018-06-28,74.0,74.0,74.0,74.0,114
2018-06-29,69.0,69.0,69.0,69.0,181
2018-07-02,69.5,69.5,69.5,69.5,57
2018-07-03,69.5,69.5,69.5,69.5,0
2018-07-04,68.5,68.5,68.5,68.5,5
2018-07-05,68.5,68.5,68.5,68.5,0
2018-07-06,68.5,68.5,68.5,68.5,0
2018-07-09,75.0,70.0,70.0,75.0,15
2018-07-10,75.0,75.0,75.0,75.0,11
2018-07-11,76.0,75.0,76.0,75.0,719
2018-07-12,76.0,76.0,76.0,76.0,37
2018-07-13,77.0,77.0,77.0,77.0,1552
2018-07-16,77.0,77.0,77.0,77.0,63
2018-07-17,77.0,72.5,75.0,77.0,116
2018-07-18,75.5,75.0,75.5,75.0,245
2018-07-19,77.5,77.5,77.5,77.5,134
2018-07-20,77.0,76.5,76.5,77.0,126
2018-07-23,76.5,72.0,72.0,76.5,523
2018-07-24,76.0,76.0,76.0,76.0,200
2018-07-25,76.0,76.0,76.0,76.0,129
2018-07-26,76.0,76.0,76.0,76.0,2
2018-07-27,74.0,72.0,72.0,74.0,80
2018-07-30,72.0,72.0,72.0,72.0,143
2018-07-31,75.0,73.0,75.0,73.0,322
2018-08-01,75.0,75.0,75.0,75.0,268
2018-08-02,74.0,74.0,74.0,74.0,70
2018-08-03,77.0,76.5,76.5,77.0,182
2018-08-06,76.5,76.0,76.0,76.5,63
2018-08-07,76.0,76.0,76.0,76.0,0
2018-08-08,75.0,70.5,75.0,70.5,9
2018-08-09,75.0,74.0,74.0,75.0,81
2018-08-10,74.0,73.0,73.0,74.0,120
2018-08-13,73.0,73.0,73.0,73.0,17
2018-08-14,74.0,73.0,74.0,73.0,11
2018-08-15,74.0,73.0,73.0,74.0,11
2018-08-16,74.5,74.5,74.5,74.5,7
2018-08-17,74.5,74.5,74.5,74.5,47
2018-08-20,71.5,71.5,71.5,71.5,66
2018-08-21,71.5,71.0,71.0,71.5,74
2018-08-22,71.0,71.0,71.0,71.0,0
2018-08-23,71.0,69.0,69.0,71.0,30
2018-08-24,71.0,70.0,70.0,70.0,49
2018-08-27,71.0,70.0,71.0,70.0,70
2018-08-28,71.0,69.0,69.0,71.0,131
2018-08-29,69.0,68.0,68.0,69.0,191
2018-08-30,72.0,68.0,72.0,68.0,209
2018-08-31,72.5,72.0,72.0,72.5,174
2018-09-03,72.0,68.5,70.0,72.0,387
2018-09-04,70.0,70.0,70.0,70.0,0
2018-09-05,68.0,68.0,68.0,68.0,22
2018-09-06,68.0,67.0,67.0,68.0,317
2018-09-07,67.5,67.0,67.0,67.5,312
2018-09-10,67.0,67.0,67.0,67.0,115
2018-09-11,72.0,68.0,72.0,68.0,26
2018-09-12,72.0,71.5,71.5,72.0,205
2018-09-13,71.5,71.5,71.5,71.5,5
2018-09-14,71.5,71.5,71.5,71.5,0
2018-09-17,70.0,70.0,70.0,70.0,430
2018-09-18,71.5,70.0,71.5,70.0,325
2018-09-19,71.5,70.0,71.5,70.0,299
2018-09-20,71.5,68.5,71.5,68.5,113
2018-09-21,71.0,71.0,71.0,71.0,1473
2018-09-24,71.5,71.5,71.5,71.5,244
2018-09-25,71.5,71.5,71.5,71.5,273
2018-09-26,71.5,71.5,71.5,71.5,280
2018-09-27,73.0,71.5,73.0,71.5,4
2018-09-28,73.0,73.0,73.0,73.0,110
2018-10-01,72.5,67.5,67.5,72.5,155
2018-10-02,75.0,68.5,75.0,68.5,1147
2018-10-03,75.0,70.5,70.5,75.0,274
2018-10-04,71.0,71.0,71.0,71.0,711
2018-10-05,71.0,71.0,71.0,71.0,0
2018-10-08,71.0,71.0,71.0,71.0,0
2018-10-09,74.5,73.0,74.5,73.0,777
2018-10-10,74.5,74.5,74.5,74.5,0
2018-10-11,69.5,68.0,69.5,68.0,117
2018-10-12,69.5,68.0,68.0,69.5,268
2018-10-15,68.0,68.0,68.0,68.0,0
2018-10-16,68.5,67.0,68.5,67.0,82
2018-10-17,69.0,68.5,69.0,68.5,29
2018-10-18,69.0,69.0,69.0,69.0,45
2018-10-19,73.5,69.5,73.5,69.5,15
2018-10-22,73.5,73.5,73.5,73.5,136
2018-10-23,66.5,66.5,66.5,66.5,30
2018-10-24,73.0,73.0,73.0,73.0,178
2018-10-25,73.0,72.5,72.5,73.0,9
2018-10-26,72.5,72.0,72.0,72.5,44
2018-10-29,71.5,71.0,71.0,71.5,26
2018-10-30,71.0,71.0,71.0,71.0,2
2018-10-31,71.5,71.5,71.5,71.5,10
2018-11-01,71.5,71.5,71.5,71.5,5
2018-11-02,71.0,66.0,66.0,71.0,18
2018-11-05,72.0,66.5,72.0,66.5,301
2018-11-06,71.5,70.0,70.0,71.5,4
2018-11-07,69.5,66.5,66.5,69.5,251
2018-11-08,66.5,66.5,66.5,66.5,91
2018-11-09,66.5,66.5,66.5,66.5,0
2018-11-12,66.5,66.5,66.5,66.5,0
2018-11-13,68.5,63.0,68.5,63.0,38
2018-11-14,68.5,68.5,68.5,68.5,1
2018-11-15,68.0,61.0,68.0,61.0,83
2018-11-16,64.5,64.5,64.5,64.5,64
2018-11-19,64.0,64.0,64.0,64.0,23
2018-11-20,68.5,68.5,68.5,68.5,3
2018-11-21,68.5,68.5,68.5,68.5,0
2018-11-22,67.5,61.5,67.5,67.5,237
2018-11-23,63.0,63.0,63.0,63.0,438
2018-11-26,63.0,63.0,63.0,63.0,0
2018-11-27,63.0,63.0,63.0,63.0,11
2018-11-28,67.0,67.0,67.0,67.0,1
2018-11-29,65.5,65.5,65.5,65.5,64
2018-11-30,64.5,63.0,63.0,64.5,7
2018-12-03,63.5,63.0,63.5,63.0,40
2018-12-04,63.0,60.0,63.0,60.0,182
2018-12-05,63.0,59.5,60.0,63.0,12
2018-12-06,60.0,60.0,60.0,60.0,29
2018-12-07,60.0,60.0,60.0,60.0,0
2018-12-10,60.5,56.0,56.0,60.5,100
2018-12-11,60.0,55.0,60.0,55.0,149
2018-12-12,63.0,63.0,63.0,63.0,257
2018-12-13,65.0,65.0,65.0,65.0,7
2018-12-14,67.5,60.0,67.5,60.0,43
2018-12-17,67.5,67.5,67.5,67.5,130
2018-12-18,59.5,56.5,59.5,56.5,109
2018-12-19,59.5,59.5,59.5,59.5,0
2018-12-20,67.0,65.0,65.0,67.0,37
2018-12-21,65.0,65.0,65.0,65.0,25
2018-12-27,54.5,54.5,54.5,54.5,20
2018-12-28,63.0,55.0,63.0,55.0,20
2019-01-02,63.0,63.0,63.0,63.0,25
2019-01-03,63.0,63.0,63.0,63.0,423
2019-01-04,63.0,63.0,63.0,63.0,0
2019-01-07,63.0,58.5,58.5,63.0,166
2019-01-08,59.0,58.5,59.0,58.5,128
2019-01-09,59.0,59.0,59.0,59.0,0
2019-01-10,59.0,59.0,59.0,59.0,0
2019-01-11,62.5,59.5,62.5,59.5,67
2019-01-14,63.0,63.0,63.0,63.0,21
2019-01-15,66.5,66.5,66.5,66.5,8
2019-01-16,66.5,66.5,66.5,66.5,0
2019-01-17,66.5,66.5,66.5,66.5,30
2019-01-18,66.5,66.5,66.5,66.5,10
2019-01-21,66.5,66.5,66.5,66.5,0
2019-01-22,67.0,67.0,67.0,67.0,7
2019-01-23,67.0,67.0,67.0,67.0,0
2019-01-24,66.5,66.5,66.5,66.5,20
2019-01-25,66.0,56.5,66.0,56.5,208
2019-01-28,66.0,66.0,66.0,66.0,0
2019-01-29,66.0,66.0,66.0,66.0,0
2019-01-30,66.0,66.0,66.0,66.0,0
2019-01-31,66.0,66.0,66.0,66.0,0
2019-02-01,66.0,60.0,63.0,60.0,118
2019-02-04,65.0,65.0,65.0,65.0,14
2019-02-05,61.0,61.0,61.0,61.0,10
2019-02-06,61.0,61.0,61.0,61.0,201
2019-02-07,61.0,61.0,61.0,61.0,507
2019-02-08,61.0,61.0,61.0,61.0,0
2019-02-11,61.0,61.0,61.0,61.0,1
2019-02-12,62.0,62.0,62.0,62.0,14
2019-02-13,62.0,62.0,62.0,62.0,0
2019-02-14,64.0,62.0,64.0,62.0,5
2019-02-15,55.0,55.0,55.0,55.0,181
2019-02-18,63.0,57.0,62.0,57.0,62
2019-02-19,62.0,61.5,61.5,62.0,207
2019-02-20,61.5,55.5,55.5,61.5,17
2019-02-21,61.0,56.0,61.0,56.0,65
2019-02-22,61.0,61.0,61.0,61.0,1
2019-02-25,61.0,61.0,61.0,61.0,2
2019-02-26,61.0,56.5,57.0,61.0,398
2019-02-27,58.0,57.5,57.5,58.0,264
2019-02-28,58.5,57.0,57.0,58.5,208
2019-03-01,54.5,54.0,54.5,54.0,103
2019-03-04,55.0,54.5,54.5,55.0,526
2019-03-05,54.5,54.5,54.5,54.5,1
2019-03-06,55.0,53.5,55.0,53.5,930
2019-03-07,55.0,55.0,55.0,55.0,1
2019-03-08,55.0,55.0,55.0,55.0,0
2019-03-11,55.0,55.0,55.0,55.0,5
2019-03-12,55.5,55.0,55.5,55.0,103
2019-03-13,55.5,55.5,55.5,55.5,66
2019-03-14,55.5,55.5,55.5,55.5,0
2019-03-15,56.0,56.0,56.0,56.0,25
2019-03-18,56.0,56.0,56.0,56.0,0
2019-03-19,56.5,56.0,56.5,56.0,58
2019-03-20,56.5,56.5,56.5,56.5,63
2019-03-21,61.5,61.5,61.5,61.5,16
2019-03-22,59.5,56.5,56.5,59.5,346
2019-03-25,56.0,55.5,55.5,56.0,175
2019-03-26,55.5,55.0,55.0,55.0,139
2019-03-27,55.0,55.0,55.0,55.0,65
2019-03-28,55.0,55.0,55.0,55.0,0
2019-03-29,54.5,54.5,54.5,54.5,153
2019-04-01,55.0,54.5,55.0,54.5,43
2019-04-02,55.0,55.0,55.0,55.0,6
2019-04-03,55.0,55.0,55.0,55.0,20
2019-04-04,55.0,55.0,55.0,55.0,104
2019-04-05,54.5,54.5,54.5,54.5,25
2019-04-08,55.0,54.5,55.0,54.5,76
2019-04-09,55.0,55.0,55.0,55.0,118
2019-04-10,55.0,55.0,55.0,55.0,0
2019-04-11,55.0,55.0,55.0,55.0,0
2019-04-12,52.5,52.5,52.5,52.5,56
2019-04-15,54.5,52.5,52.5,54.5,309
2019-04-16,52.5,52.5,52.5,52.5,13
2019-04-17,52.0,52.0,52.0,52.0,35
2019-04-18,52.0,52.0,52.0,52.0,10
2019-04-23,52.0,52.0,52.0,52.0,55
2019-04-24,52.0,52.0,52.0,52.0,211
2019-04-25,52.0,52.0,52.0,52.0,0
2019-04-26,61.5,61.5,61.5,61.5,10
2019-04-29,61.5,56.5,56.5,61.5,356
2019-04-30,57.0,57.0,57.0,57.0,0
2019-05-02,57.0,57.0,57.0,57.0,376
2019-05-03,57.0,57.0,57.0,57.0,1
2019-05-06,57.5,56.0,56.0,57.5,461
2019-05-07,60.0,56.5,60.0,56.5,256
2019-05-08,60.0,60.0,60.0,60.0,35
2019-05-09,59.5,59.5,59.5,59.5,21
2019-05-10,56.0,53.5,53.5,56.0,558
2019-05-13,53.5,53.5,53.5,53.5,21
2019-05-14,55.0,53.5,55.0,53.5,125
2019-05-15,55.0,55.0,55.0,55.0,175
2019-05-16,59.0,59.0,59.0,59.0,843
2019-05-17,59.0,57.0,57.0,59.0,362
2019-05-20,57.5,57.0,57.5,57.0,118
2019-05-21,57.5,57.5,57.5,57.5,29
2019-05-22,57.5,57.5,57.5,57.5,41
2019-05-23,52.5,52.5,52.5,52.5,170
2019-05-24,54.5,52.5,54.5,52.5,125
2019-05-27,54.5,54.5,54.5,54.5,0
2019-05-28,54.5,52.5,54.5,54.5,77
2019-05-29,54.5,54.5,54.5,54.5,72
2019-05-31,54.5,54.5,54.5,54.5,1
2019-06-03,55.0,51.5,55.0,55.0,124
2019-06-04,54.0,54.0,54.0,54.0,29
2019-06-05,54.0,54.0,54.0,54.0,2
