Date,Closing price,50,200
2018-06-04,220.6,,
2018-06-05,218.0,,
2018-06-07,218.8,,
2018-06-08,219.0,,
2018-06-11,221.2,,
2018-06-12,218.8,,
2018-06-13,217.4,,
2018-06-14,219.6,,
2018-06-15,217.8,,
2018-06-18,220.0,,
2018-06-19,219.2,,
2018-06-20,219.4,,
2018-06-21,217.0,,
2018-06-25,221.2,,
2018-06-26,215.2,,
2018-06-27,216.6,,
2018-06-28,212.6,,
2018-06-29,222.8,,
2018-07-02,218.6,,
2018-07-03,218.4,,
2018-07-04,216.8,,
2018-07-05,216.4,,
2018-07-06,218.2,,
2018-07-09,221.0,,
2018-07-10,221.2,,
2018-07-11,219.2,,
2018-07-12,223.4,,
2018-07-13,225.8,,
2018-07-16,224.4,,
2018-07-17,224.2,,
2018-07-18,219.8,,
2018-07-19,217.6,,
2018-07-20,206.0,,
2018-07-23,202.2,,
2018-07-24,208.2,,
2018-07-25,203.4,,
2018-07-26,205.0,,
2018-07-27,205.2,,
2018-07-30,202.4,,
2018-07-31,205.6,,
2018-08-01,209.0,,
2018-08-02,204.2,,
2018-08-03,205.8,,
2018-08-06,206.2,,
2018-08-07,206.0,,
2018-08-08,206.8,,
2018-08-09,210.6,,
2018-08-10,205.8,,
2018-08-13,206.0,,
2018-08-14,205.4,,
2018-08-15,206.0,,
2018-08-16,205.2,,
2018-08-17,211.2,,
2018-08-20,211.6,,
2018-08-21,211.4,,
2018-08-22,210.0,,
2018-08-23,211.8,,
2018-08-24,211.8,,
2018-08-27,216.2,,
2018-08-28,215.0,,
2018-08-29,214.0,,
2018-08-30,217.0,,
2018-08-31,216.6,,
2018-09-03,216.4,,
2018-09-04,213.6,,
2018-09-05,211.2,,
2018-09-06,212.2,,
2018-09-07,214.4,,
2018-09-10,217.4,,
2018-09-11,221.8,,
2018-09-12,223.4,,
2018-09-13,220.0,,
2018-09-14,221.0,,
2018-09-17,220.2,,
2018-09-18,220.0,,
2018-09-19,221.2,,
2018-09-20,217.4,,
2018-09-21,213.0,,
2018-09-24,216.2,,
2018-09-25,217.0,,
2018-09-26,214.4,,
2018-09-27,213.0,,
2018-09-28,215.0,,
2018-10-01,216.8,,
2018-10-02,214.0,,
2018-10-03,214.0,,
2018-10-04,207.6,,
2018-10-05,205.6,,
2018-10-08,196.1,,
2018-10-09,188.2,,
2018-10-10,186.4,,
2018-10-11,185.6,,
2018-10-12,185.1,,
2018-10-15,181.2,,
2018-10-16,188.4,,
2018-10-17,188.0,,
2018-10-18,187.0,,
2018-10-19,185.0,,
2018-10-22,182.7,,
2018-10-23,176.1,,
2018-10-24,174.9,,
