Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,221.2,217.2,218.0,220.6,352030
2018-06-07,220.0,217.2,218.8,219.4,228870
2018-06-08,220.6,216.2,219.0,217.6,182773
2018-06-11,222.6,218.6,221.2,219.0,451955
2018-06-12,224.6,218.8,218.8,221.2,285103
2018-06-13,220.0,216.8,217.4,219.4,131094
2018-06-14,220.4,215.4,219.6,217.2,175457
2018-06-15,221.0,217.6,217.8,221.0,163106
2018-06-18,220.2,216.6,220.0,217.8,185459
2018-06-19,220.4,217.0,219.2,218.4,165043
2018-06-20,221.0,218.6,219.4,220.8,170442
2018-06-21,220.2,216.2,217.0,220.2,155341
2018-06-25,222.8,217.0,221.2,218.2,179371
2018-06-26,221.2,214.2,215.2,221.0,194708
2018-06-27,216.8,213.0,216.6,215.2,268026
2018-06-28,216.6,211.0,212.6,216.0,160697
2018-06-29,223.0,213.6,222.8,213.6,252628
2018-07-02,220.8,217.8,218.6,220.8,115258
2018-07-03,220.0,217.4,218.4,218.6,134307
2018-07-04,219.0,216.0,216.8,219.0,79610
2018-07-05,217.8,215.6,216.4,216.6,114165
2018-07-06,218.2,216.0,218.2,217.2,96991
2018-07-09,222.4,219.2,221.0,219.4,168355
2018-07-10,222.0,220.2,221.2,221.0,98511
2018-07-11,220.6,218.4,219.2,220.6,76430
2018-07-12,223.6,218.8,223.4,218.8,136089
2018-07-13,226.4,223.4,225.8,223.4,76399
2018-07-16,227.6,223.8,224.4,226.2,84424
2018-07-17,226.4,224.0,224.2,225.8,97867
2018-07-18,225.2,218.6,219.8,224.4,161485
2018-07-19,237.0,216.0,217.6,223.8,340124
2018-07-20,221.8,201.4,206.0,220.0,690870
2018-07-23,205.0,199.6,202.2,205.0,281073
2018-07-24,208.2,201.0,208.2,202.2,322885
2018-07-25,209.2,203.2,203.4,208.4,136647
2018-07-26,205.4,202.8,205.0,203.2,140297
2018-07-27,206.0,203.2,205.2,204.4,132176
2018-07-30,205.2,202.2,202.4,205.2,76204
2018-07-31,205.6,201.0,205.6,202.4,242127
2018-08-01,210.0,205.4,209.0,206.6,196503
2018-08-02,209.2,203.4,204.2,209.0,115233
2018-08-03,206.8,204.2,205.8,204.2,64643
2018-08-06,206.8,204.6,206.2,206.0,75101
2018-08-07,207.8,205.0,206.0,205.8,149853
2018-08-08,207.4,204.6,206.8,206.2,100541
2018-08-09,210.6,206.4,210.6,207.0,94063
2018-08-10,210.8,205.6,205.8,210.8,97791
2018-08-13,208.8,204.0,206.0,206.2,50004
2018-08-14,206.4,203.2,205.4,205.6,91727
2018-08-15,208.4,204.6,206.0,206.4,111296
2018-08-16,208.0,203.6,205.2,208.0,150251
2018-08-17,214.0,205.2,211.2,205.2,175283
2018-08-20,212.6,210.4,211.6,212.0,107607
2018-08-21,211.6,209.2,211.4,211.6,92463
2018-08-22,214.0,209.2,210.0,211.4,148647
2018-08-23,212.8,209.8,211.8,210.2,89334
2018-08-24,212.0,210.0,211.8,211.6,67669
2018-08-27,217.4,212.2,216.2,212.2,105404
2018-08-28,217.2,213.4,215.0,217.2,117638
2018-08-29,216.0,211.0,214.0,215.6,103253
2018-08-30,217.2,212.6,217.0,214.2,175793
2018-08-31,217.6,215.2,216.6,217.0,128632
2018-09-03,217.2,215.0,216.4,217.2,55182
2018-09-04,216.4,213.2,213.6,216.4,124862
2018-09-05,214.4,210.6,211.2,212.2,115622
2018-09-06,213.4,209.8,212.2,210.2,143544
2018-09-07,214.8,211.4,214.4,212.4,85026
2018-09-10,218.0,213.2,217.4,213.8,175249
2018-09-11,222.4,217.6,221.8,217.6,303510
2018-09-12,227.2,222.0,223.4,222.0,348255
2018-09-13,224.2,219.6,220.0,224.2,254169
2018-09-14,222.6,218.6,221.0,221.8,243994
2018-09-17,222.0,219.0,220.2,221.4,110292
2018-09-18,221.2,217.6,220.0,220.4,179156
2018-09-19,222.6,220.0,221.2,221.0,153004
2018-09-20,221.6,217.4,217.4,221.0,78271
