Date,High,Low,Close,Open,Volume
2020-01-02,53.85,52.3,52.7,52.45,14526
2020-01-03,54.9,52.85,54.9,53.7,28767
2020-01-06,54.8,54.2,54.8,54.8,53239
2020-01-07,55.5,54.6,54.6,54.8,30534
2020-01-08,55.25,54.3,54.3,54.6,16722
2020-01-09,55.4,53.45,53.5,55.4,216274
2020-01-10,53.95,53.3,53.7,53.5,44542
2020-01-13,54.0,53.4,54.0,53.4,21874
2020-01-14,54.25,53.55,53.55,54.0,13134
2020-01-15,54.5,53.6,54.5,54.2,24542
2020-01-16,55.45,54.3,55.2,55.0,49859
2020-01-17,55.5,53.95,55.4,55.0,17615
2020-01-20,55.75,54.85,55.3,55.4,22218
2020-01-21,55.55,54.25,54.35,55.3,12289
2020-01-22,48.0,44.7,44.7,48.0,276538
2020-01-23,44.56,43.5,43.98,44.46,97537
2020-01-24,44.18,42.74,43.0,43.5,63982
2020-01-27,43.0,41.3,41.4,43.0,51351
2020-01-28,41.8,40.16,41.6,41.6,93944
2020-01-29,42.8,41.5,42.6,41.5,63591
2020-01-30,42.9,41.12,41.36,42.9,83893
2020-01-31,41.84,41.16,41.38,41.16,40497
2020-02-03,41.4,41.0,41.26,41.0,32191
2020-02-04,41.88,41.0,41.0,41.26,159715
2020-02-05,42.24,41.0,42.0,42.0,54372
2020-02-06,45.0,41.62,41.7,45.0,414977
2020-02-07,45.0,40.1,40.12,45.0,64269
2020-02-10,40.78,39.2,40.0,40.3,313584
2020-02-11,40.98,39.24,40.62,39.7,1302168
2020-02-12,41.0,39.94,40.0,40.66,179135
2020-02-13,40.4,39.4,39.4,40.02,128069
2020-02-14,41.0,38.68,38.98,41.0,52113
2020-02-17,39.62,38.8,39.14,38.8,74010
2020-02-18,39.36,38.86,38.94,38.88,103452
2020-02-19,39.8,38.8,39.78,39.42,45522
2020-02-20,40.0,38.46,39.6,40.0,64056
2020-02-21,40.0,38.64,39.5,40.0,41269
2020-02-24,39.4,37.4,38.76,39.4,79489
2020-02-25,40.02,37.5,38.54,38.0,106553
2020-02-26,38.32,36.3,38.0,38.0,89737
2020-02-27,37.4,35.0,35.2,37.4,106347
2020-02-28,35.04,33.68,34.48,35.0,151753
2020-03-02,35.78,33.2,33.46,34.0,117334
2020-03-03,34.88,33.64,33.64,34.2,85639
2020-03-04,34.2,32.38,33.4,34.2,69860
2020-03-05,35.42,31.72,32.78,33.42,68017
2020-03-06,34.62,30.96,32.0,32.34,399556
2020-03-09,30.0,28.8,29.9,30.0,92386
2020-03-10,32.5,29.7,30.0,29.7,35525
2020-03-11,30.0,26.54,28.0,30.0,535812
2020-03-12,27.72,20.02,24.46,27.72,858028
2020-03-13,25.56,23.2,24.32,24.4,139853
2020-03-16,23.0,20.58,22.46,22.76,121155
2020-03-17,23.02,20.02,23.02,20.02,66028
2020-03-18,22.7,20.68,21.2,22.7,223810
2020-03-19,21.84,20.02,21.0,21.2,136984
2020-03-20,24.12,21.54,21.54,23.0,86717
2020-03-23,23.0,20.56,21.74,21.48,36466
2020-03-24,24.0,22.1,23.0,24.0,191899
2020-03-25,24.5,22.88,24.0,23.3,87820
2020-03-26,23.9,23.08,23.5,23.5,50728
2020-03-27,23.92,22.0,22.0,23.92,64350
2020-03-30,22.62,21.54,22.3,22.3,151370
2020-03-31,25.0,22.98,23.78,23.0,145972
2020-04-01,27.0,23.0,27.0,23.0,220960
2020-04-02,30.0,25.5,30.0,26.5,216048
2020-04-03,29.95,28.3,28.9,29.7,163309
2020-04-06,31.0,29.55,29.85,30.85,111522
2020-04-07,31.85,29.5,29.5,30.0,96426
2020-04-08,30.05,29.0,29.2,29.85,47582
2020-04-09,29.2,29.2,29.2,29.2,0
2020-04-14,34.1,30.05,31.35,30.5,85729
2020-04-15,31.2,28.05,28.05,30.95,42404
2020-04-16,35.05,27.5,30.0,27.5,354321
2020-04-17,36.95,31.5,32.5,33.95,396433
2020-04-20,33.7,30.8,31.3,33.0,54549
2020-04-21,31.5,30.25,31.3,31.5,103777
2020-04-22,31.9,29.7,31.65,31.3,86927
2020-04-23,32.55,30.0,30.8,30.85,107671
2020-04-24,30.85,29.25,30.05,30.5,149346
2020-04-27,30.75,29.1,29.1,29.5,67498
2020-04-28,29.9,28.4,29.7,29.2,90028
2020-04-29,31.35,29.7,31.1,29.7,64964
2020-04-30,34.65,31.6,34.65,33.0,228823
2020-05-04,41.55,32.65,33.25,34.2,149535
2020-05-05,34.0,32.3,33.3,33.35,104415
2020-05-06,34.3,33.0,33.25,33.7,75720
2020-05-07,33.95,32.55,33.25,33.25,181969
2020-05-08,37.5,33.2,34.8,34.45,859341
2020-05-11,35.95,34.6,35.45,35.0,91111
2020-05-12,38.0,35.45,37.05,35.45,131019
2020-05-13,37.6,35.6,36.25,37.6,62469
2020-05-14,35.5,34.85,35.0,35.0,100539
2020-05-15,36.2,34.0,34.2,36.2,62791
2020-05-18,36.4,34.35,35.95,34.35,82272
2020-05-19,37.1,35.2,35.5,35.95,50976
2020-05-20,37.15,33.95,36.0,35.5,69380
2020-05-22,36.5,34.0,35.65,36.1,103069
2020-05-25,35.65,34.5,34.8,35.0,69780
2020-05-26,37.35,35.0,35.9,35.0,57200
2020-05-27,37.9,35.9,36.3,37.9,51307
2020-05-28,36.95,36.05,36.3,36.35,25125
2020-05-29,36.4,35.35,35.75,36.1,60370
2020-06-02,37.5,34.0,36.35,36.0,71518
2020-06-03,40.0,36.5,38.8,36.5,140323
2020-06-04,40.5,38.35,38.7,38.9,102597
2020-06-05,42.0,39.35,42.0,40.5,2062886
2020-06-08,43.1,38.9,40.0,40.5,107718
2020-06-09,40.15,37.1,37.65,40.0,136231
2020-06-10,39.8,37.65,37.9,37.8,129882
2020-06-11,37.6,35.55,36.5,37.6,42679
2020-06-12,37.15,32.0,35.25,32.0,104574
2020-06-15,37.3,35.0,35.85,35.3,52256
2020-06-16,39.4,36.35,38.8,36.35,47303
2020-06-17,39.6,38.5,38.5,39.6,33447
2020-06-18,39.15,36.9,37.45,39.15,42942
2020-06-19,38.3,36.2,36.5,38.3,97326
2020-06-22,39.35,37.0,38.05,37.5,34934
2020-06-23,39.9,38.6,39.5,38.6,39890
2020-06-24,39.95,38.05,38.05,39.95,21707
2020-06-25,38.3,36.95,36.95,38.0,19726
2020-06-26,40.0,38.55,38.95,38.6,59178
2020-06-29,39.75,38.2,38.2,39.65,29203
2020-06-30,39.2,35.85,36.75,39.0,41593
2020-07-01,39.5,36.6,38.05,36.6,75309
2020-07-02,39.9,38.2,39.9,38.75,18821
2020-07-03,41.85,39.85,41.8,39.85,46125
2020-07-06,41.7,40.4,40.4,41.7,140565
