Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,70.5,68.6,69.5,68.6,121110
2018-06-06,70.0,68.1,68.5,70.0,118444
2018-06-07,69.0,67.6,67.7,68.6,178593
2018-06-08,68.0,65.7,66.8,67.9,257284
2018-06-11,68.6,67.0,68.3,67.0,151229
2018-06-12,69.8,68.5,69.2,68.5,216102
2018-06-13,70.0,67.7,68.0,69.6,117823
2018-06-14,69.2,67.6,68.7,68.0,280956
2018-06-15,69.3,67.7,68.5,68.5,223802
2018-06-18,69.3,68.6,69.1,68.9,151869
2018-06-19,69.2,66.8,67.7,69.2,150254
2018-06-20,68.3,66.3,66.6,67.7,85217
2018-06-21,67.1,65.4,66.3,66.2,242067
2018-06-22,68.7,66.6,68.4,66.8,530834
2018-06-25,68.5,66.5,68.0,67.1,139209
2018-06-26,67.9,66.4,66.5,67.9,166101
2018-06-27,66.8,65.5,66.5,66.8,91728
2018-06-28,66.6,64.6,64.7,66.2,151108
2018-06-29,66.7,65.3,66.4,65.4,135217
2018-07-02,70.1,66.3,68.5,66.5,198574
2018-07-03,69.6,66.8,67.0,69.5,151174
2018-07-04,67.5,66.5,66.8,67.0,96238
2018-07-05,68.1,66.3,67.3,67.3,55275
2018-07-06,68.3,66.9,67.0,66.9,139281
2018-07-09,68.1,66.8,67.0,67.0,163199
2018-07-10,68.5,67.0,68.1,67.5,71934
2018-07-11,68.4,66.8,67.0,68.4,117467
2018-07-12,67.4,65.9,67.0,67.0,164069
2018-07-13,61.0,47.6,52.0,61.0,3223356
2018-07-16,53.4,51.1,52.1,53.0,1366153
2018-07-17,52.1,49.35,50.2,52.1,864320
2018-07-18,50.4,49.9,50.0,50.4,764073
2018-07-19,50.6,49.65,50.1,50.2,478464
2018-07-20,50.4,47.5,49.5,50.4,584769
2018-07-23,49.5,48.0,49.05,49.5,340815
2018-07-24,56.5,50.0,55.0,50.0,1001524
2018-07-25,56.4,52.3,56.0,56.2,5429052
2018-07-26,58.1,56.5,57.7,56.5,793487
2018-07-27,59.0,57.3,58.5,57.9,302883
2018-07-30,59.7,58.0,59.4,58.7,216500
2018-07-31,62.4,58.9,61.5,59.3,461079
2018-08-01,63.0,59.4,60.2,62.3,326008
2018-08-02,60.5,59.0,60.2,60.0,175199
2018-08-03,61.7,59.9,61.0,60.3,224878
2018-08-06,61.1,57.4,58.2,61.0,366782
2018-08-07,60.5,57.7,60.3,58.2,360420
2018-08-08,60.3,58.6,59.2,60.3,145215
2018-08-09,59.9,59.1,59.7,59.4,74346
2018-08-10,59.7,58.0,59.4,59.5,170184
2018-08-13,59.4,57.6,58.4,59.4,150825
2018-08-14,58.8,57.8,58.6,58.5,109214
2018-08-15,59.7,58.2,58.6,59.0,156291
2018-08-16,59.4,58.6,59.0,58.8,137734
2018-08-17,59.2,58.3,58.8,59.0,119263
2018-08-20,61.0,58.7,60.9,58.8,865967
2018-08-21,61.6,60.4,60.6,61.2,117299
2018-08-22,61.6,60.1,61.0,61.0,419641
2018-08-23,61.6,60.2,60.3,61.0,149158
2018-08-24,61.2,59.1,59.7,61.0,81958
2018-08-27,60.7,58.9,59.0,60.0,79452
2018-08-28,60.4,58.4,60.0,59.0,119246
2018-08-29,60.1,59.2,59.7,60.0,47979
2018-08-30,59.8,58.2,58.7,59.8,110939
2018-08-31,58.9,58.0,58.2,58.9,70199
2018-09-03,58.4,56.0,56.5,58.4,115207
2018-09-04,58.4,56.4,57.0,57.5,110923
2018-09-05,57.5,56.1,56.2,57.0,49265
2018-09-06,56.9,55.9,56.1,56.0,112015
2018-09-07,56.4,55.0,55.3,56.4,195721
2018-09-10,56.2,54.4,55.5,55.3,69592
2018-09-11,56.0,53.3,53.4,56.0,95498
2018-09-12,54.4,52.3,52.7,53.5,58707
2018-09-13,53.9,52.8,53.0,53.1,157850
2018-09-14,53.9,52.9,53.2,53.9,75366
2018-09-17,55.4,52.6,54.0,53.1,108873
2018-09-18,55.1,53.5,54.1,55.1,136697
2018-09-19,55.5,53.1,53.9,55.0,114494
2018-09-20,55.5,54.0,54.7,54.0,101277
2018-09-21,55.9,54.1,54.2,54.8,110833
2018-09-24,55.0,53.2,53.8,54.0,102360
2018-09-25,53.8,52.2,53.3,53.7,137735
2018-09-26,53.6,52.0,53.0,52.8,96179
2018-09-27,53.6,52.4,52.8,53.0,49258
2018-09-28,53.0,52.0,53.0,52.8,656883
2018-10-01,53.5,51.8,52.4,51.8,228293
2018-10-02,53.0,51.5,52.4,52.3,99458
2018-10-03,53.3,51.2,51.5,52.5,83790
2018-10-04,51.8,50.6,50.7,51.5,114178
2018-10-05,50.8,49.55,50.3,50.5,141198
2018-10-08,51.0,49.35,50.0,51.0,138245
2018-10-09,50.0,49.5,49.6,50.0,101397
2018-10-10,49.8,48.45,48.5,49.8,262559
2018-10-11,47.55,46.2,47.0,47.0,360543
2018-10-12,48.5,47.0,47.45,47.0,190680
2018-10-15,43.9,36.7,37.05,42.85,2540568
2018-10-16,40.75,37.7,40.2,38.0,1245543
2018-10-17,43.35,40.5,40.8,41.0,803284
2018-10-18,41.25,39.7,40.2,41.25,295160
2018-10-19,40.95,39.1,39.95,40.2,372019
2018-10-22,40.0,38.85,39.0,40.0,217915
2018-10-23,39.35,37.3,38.1,39.3,286450
2018-10-24,39.9,38.0,39.3,38.1,176146
2018-10-25,39.8,38.1,39.5,38.1,240183
2018-10-26,44.8,38.25,42.9,38.6,688761
2018-10-29,43.95,39.7,40.05,43.25,231990
2018-10-30,40.1,37.8,37.9,40.0,340723
2018-10-31,39.55,38.0,39.0,38.2,139970
2018-11-01,41.5,38.95,41.4,39.0,363641
2018-11-02,42.05,41.25,42.0,41.4,302523
2018-11-05,42.0,41.25,41.5,41.85,121362
2018-11-06,41.75,40.7,41.3,41.5,115046
2018-11-07,44.0,41.2,43.6,41.5,159388
2018-11-08,44.8,42.85,43.7,44.3,114877
2018-11-09,45.8,43.8,45.35,45.0,327269
2018-11-12,46.6,45.15,45.25,45.45,152712
2018-11-13,45.05,43.45,43.8,44.0,104075
2018-11-14,44.05,42.5,44.0,44.0,79240
2018-11-15,44.5,42.0,42.35,44.0,118767
2018-11-16,43.25,41.95,42.5,42.35,135368
2018-11-19,43.85,40.15,43.35,40.2,113697
2018-11-20,43.45,42.65,42.8,43.3,91396
2018-11-21,43.65,42.3,43.65,43.0,63398
2018-11-22,44.4,43.0,43.1,43.7,90164
2018-11-23,44.5,42.9,44.1,43.0,368456
2018-11-26,45.25,44.2,44.2,44.55,59159
2018-11-27,45.05,43.75,44.1,45.0,81694
2018-11-28,46.15,41.9,43.5,44.7,408789
2018-11-29,45.05,43.6,43.85,43.85,117666
2018-11-30,46.15,43.05,45.4,44.05,263541
2018-12-03,49.5,45.95,48.9,45.95,522020
2018-12-04,50.3,48.15,49.95,48.7,112384
2018-12-05,49.55,48.15,49.5,49.4,218350
2018-12-06,49.85,46.85,47.2,48.9,148277
2018-12-07,47.2,41.25,43.45,44.0,487702
2018-12-10,44.2,42.35,44.0,42.35,175946
2018-12-11,46.65,44.0,46.5,44.0,134690
2018-12-12,47.9,45.8,47.25,46.5,109392
2018-12-13,47.35,44.3,44.6,47.25,110109
2018-12-14,47.65,44.05,47.45,44.05,160196
2018-12-17,49.65,46.95,47.65,47.35,237514
2018-12-18,47.75,45.9,47.0,47.4,322693
2018-12-19,47.4,45.25,47.0,46.7,134338
2018-12-20,46.25,44.2,46.0,45.6,214652
2018-12-21,46.35,44.55,45.85,46.0,145011
2018-12-27,47.65,45.5,47.3,45.5,228159
2018-12-28,48.0,47.0,47.8,47.3,160950
2019-01-02,48.9,47.0,47.8,47.0,175712
2019-01-03,49.0,47.65,48.65,48.8,80937
2019-01-04,49.5,47.6,48.35,47.6,113790
2019-01-07,49.0,47.5,47.5,48.3,130764
2019-01-08,50.8,47.5,50.3,47.5,105102
2019-01-09,50.6,49.6,49.7,50.5,61984
2019-01-10,51.5,49.45,50.0,49.5,132744
2019-01-11,50.9,48.85,49.3,50.8,114571
2019-01-14,50.3,48.2,49.5,48.2,108482
2019-01-15,50.5,48.7,49.15,50.0,64377
2019-01-16,50.0,48.2,49.7,50.0,45626
2019-01-17,50.0,47.3,47.3,50.0,116996
2019-01-18,48.95,46.45,46.55,47.0,154247
2019-01-21,47.2,45.5,46.15,47.15,82682
2019-01-22,49.65,47.85,48.3,48.55,215790
2019-01-23,48.45,47.2,48.0,47.95,587574
2019-01-24,48.25,47.45,47.9,48.0,83727
2019-01-25,49.0,47.25,47.8,49.0,231275
2019-01-28,48.9,45.4,45.8,47.5,101252
2019-01-29,46.15,43.8,45.1,46.0,85302
2019-01-30,47.0,44.7,47.0,44.7,56330
2019-01-31,48.5,46.5,47.9,46.5,139946
2019-02-01,48.6,45.2,47.8,45.2,408632
2019-02-04,49.1,46.8,47.9,48.0,206449
2019-02-05,49.45,47.45,49.0,47.45,162129
2019-02-06,51.5,48.7,49.9,48.7,362630
2019-02-07,54.3,49.5,54.3,49.9,338240
2019-02-08,54.0,52.7,53.0,53.9,139157
2019-02-11,53.6,52.1,53.0,53.0,148887
2019-02-12,54.1,52.7,53.2,52.7,101832
2019-02-13,53.7,52.9,53.0,53.7,199396
2019-02-14,53.5,52.8,53.0,53.0,156714
2019-02-15,54.4,53.2,54.0,53.5,268374
2019-02-18,54.7,53.7,54.0,54.4,68176
2019-02-19,54.0,52.5,52.7,54.0,46833
2019-02-20,52.7,51.7,51.9,52.5,78107
2019-02-21,52.8,51.7,52.5,51.7,27344
2019-02-22,53.2,52.0,52.2,52.1,63690
2019-02-25,52.6,51.9,52.1,52.1,68054
2019-02-26,53.7,52.1,53.5,52.3,44659
2019-02-27,53.2,52.1,52.5,52.2,22719
2019-02-28,52.5,51.2,52.2,52.1,131509
2019-03-01,53.6,51.9,53.5,52.2,56283
2019-03-04,53.6,52.2,53.0,53.3,105752
2019-03-05,53.3,52.0,53.3,53.0,31844
2019-03-06,53.3,52.3,53.3,53.0,52077
2019-03-07,54.0,52.0,54.0,52.3,102796
2019-03-08,54.2,52.3,53.2,54.2,76868
2019-03-11,53.7,52.3,53.2,52.3,305874
2019-03-12,53.9,51.3,52.0,53.3,103431
2019-03-13,53.4,52.0,52.9,52.0,15721
2019-03-14,53.5,52.6,53.5,52.9,24627
2019-03-15,54.4,53.5,54.2,53.5,72470
2019-03-18,54.6,53.9,54.1,54.0,39988
2019-03-19,54.5,53.2,53.6,54.5,41810
2019-03-20,54.5,52.5,52.9,54.5,25579
2019-03-21,53.0,52.0,52.4,53.0,41343
2019-03-22,52.7,51.7,51.9,52.4,32630
2019-03-25,53.0,50.9,52.8,51.9,45655
2019-03-26,53.1,51.2,52.5,51.2,72416
2019-03-27,53.3,52.0,53.0,52.0,30396
2019-03-28,53.3,51.3,51.8,53.0,60832
2019-03-29,52.6,52.1,52.1,52.2,24803
2019-04-01,54.3,52.4,54.3,52.7,92083
2019-04-02,55.7,53.7,55.0,53.7,75298
2019-04-03,56.5,54.5,54.65,55.35,79486
2019-04-04,56.1,54.1,56.05,54.7,332395
2019-04-05,58.0,56.2,57.7,56.2,84779
2019-04-08,57.7,56.75,57.25,57.7,57867
2019-04-09,57.4,56.15,56.5,57.4,65662
2019-04-10,59.0,56.4,58.2,57.0,353032
2019-04-11,60.25,58.35,60.0,58.7,146574
2019-04-12,61.8,59.55,60.5,60.0,153924
2019-04-15,60.4,59.6,60.3,60.0,79929
2019-04-16,62.8,60.3,62.7,61.6,118669
2019-04-17,64.7,62.45,63.9,63.7,119452
2019-04-18,63.9,63.9,63.9,63.9,0
2019-04-23,66.4,63.1,64.5,64.75,175810
2019-04-24,65.0,63.4,63.9,65.0,74382
2019-04-25,64.85,63.35,63.45,64.0,89788
2019-04-26,64.0,60.05,60.4,63.0,161143
2019-04-29,61.15,55.1,57.0,60.4,227428
2019-04-30,59.0,57.0,58.5,57.0,82875
2019-05-02,60.5,58.05,60.0,58.5,54412
2019-05-03,60.75,59.3,60.0,60.75,287091
2019-05-06,60.65,58.35,59.0,59.5,59366
2019-05-07,59.0,56.85,57.0,59.0,27889
2019-05-08,58.3,56.55,58.3,56.95,18940
2019-05-09,58.3,56.65,57.1,57.0,55064
2019-05-10,58.1,56.25,57.1,58.1,42689
2019-05-13,58.25,56.75,57.85,57.0,683238
2019-05-14,60.45,57.4,58.5,57.85,98392
2019-05-15,59.0,57.0,57.75,58.0,107298
2019-05-16,58.4,57.55,58.35,57.75,79231
2019-05-20,59.4,57.9,58.5,59.4,95757
2019-05-21,61.0,58.35,61.0,58.5,964446
2019-05-22,61.0,60.15,60.7,60.45,44372
2019-05-23,60.5,59.35,59.9,60.5,73009
2019-05-24,60.5,58.5,60.15,58.5,164404
2019-05-27,60.75,59.35,60.0,60.15,31894
2019-05-28,60.5,59.3,60.0,60.0,228240
2019-05-29,60.5,59.0,60.5,60.0,103587
2019-05-31,61.0,59.45,60.7,60.5,164384
2019-06-03,60.5,59.0,60.1,59.95,124885
2019-06-04,60.65,59.5,60.3,59.5,50731
2019-06-05,60.3,59.6,60.3,60.3,29616
