Date,Closing price,50,200
2018-06-04,3.52,,
2018-06-05,3.52,,
2018-06-06,4.0,,
2018-06-07,4.06,,
2018-06-08,4.1,,
2018-06-11,3.98,,
2018-06-12,3.88,,
2018-06-13,3.68,,
2018-06-14,3.96,,
2018-06-15,3.94,,
2018-06-18,3.7,,
2018-06-19,3.6,,
2018-06-20,3.68,,
2018-06-21,3.6,,
2018-06-22,3.6,,
2018-06-25,3.6,,
2018-06-26,3.68,,
2018-06-27,3.54,,
2018-06-28,3.54,,
2018-06-29,3.54,,
2018-07-02,3.4,,
2018-07-03,3.16,,
2018-07-04,3.16,,
2018-07-05,3.18,,
2018-07-06,3.26,,
2018-07-09,3.5,,
2018-07-10,3.78,,
2018-07-11,3.78,,
2018-07-12,3.78,,
2018-07-13,3.5,,
2018-07-16,3.5,,
2018-07-17,3.46,,
2018-07-18,3.46,,
2018-07-19,3.46,,
2018-07-20,3.46,,
2018-07-23,3.5,,
2018-07-24,3.5,,
2018-07-25,3.58,,
2018-07-26,3.4,,
2018-07-27,3.58,,
2018-07-30,3.28,,
2018-07-31,3.3,,
2018-08-01,3.32,,
2018-08-02,3.3,,
2018-08-03,3.26,,
2018-08-06,3.26,,
2018-08-07,3.3,,
2018-08-08,3.2,,
2018-08-09,3.2,,
2018-08-10,3.2,,
2018-08-13,3.2,,
2018-08-14,3.08,,
2018-08-15,3.16,,
2018-08-16,3.14,,
2018-08-17,3.08,,
2018-08-20,3.18,,
2018-08-21,3.18,,
2018-08-22,3.06,,
2018-08-23,3.18,,
2018-08-24,3.42,,
2018-08-27,3.24,,
2018-08-28,3.24,,
2018-08-29,3.24,,
2018-08-30,3.38,,
2018-08-31,3.2,,
2018-09-03,3.3,,
2018-09-04,3.34,,
2018-09-05,3.34,,
2018-09-06,3.52,,
2018-09-07,3.28,,
2018-09-10,3.3,,
2018-09-11,3.28,,
2018-09-12,3.28,,
2018-09-13,3.32,,
2018-09-14,3.3,,
2018-09-17,3.3,,
2018-09-18,3.1,,
2018-09-19,3.16,,
2018-09-20,3.16,,
2018-09-21,3.2,,
2018-09-24,3.26,,
2018-09-25,3.2,,
2018-09-26,3.2,,
2018-09-27,3.34,,
2018-09-28,3.28,,
2018-10-01,3.4,,
2018-10-02,3.52,,
2018-10-03,3.42,,
2018-10-04,3.44,,
2018-10-05,3.7,,
2018-10-08,3.5,,
2018-10-09,3.54,,
2018-10-10,3.5,,
2018-10-11,3.5,,
2018-10-12,3.58,,
2018-10-15,3.58,,
2018-10-16,3.44,,
2018-10-17,3.58,,
2018-10-18,3.34,,
2018-10-19,3.32,,
2018-10-22,3.52,,
2018-10-23,3.52,,
2018-10-24,3.52,,
2018-10-25,3.52,,
2018-10-26,3.56,,
2018-10-29,3.66,,
2018-10-30,3.14,,
2018-10-31,3.5,,
2018-11-01,3.6,,
2018-11-02,3.8,,
2018-11-05,3.9,,
2018-11-06,3.8,,
2018-11-07,3.78,,
2018-11-08,3.52,,
2018-11-09,3.54,,
2018-11-12,3.54,,
2018-11-13,3.5,,
2018-11-14,3.6,,
2018-11-15,3.6,,
2018-11-16,3.6,,
2018-11-19,3.5,,
2018-11-20,3.5,,
2018-11-21,3.7,,
2018-11-22,3.7,,
2018-11-23,3.74,,
2018-11-26,3.68,,
2018-11-27,3.68,,
2018-11-28,3.68,,
2018-11-29,3.5,,
2018-11-30,3.5,,
2018-12-03,3.5,,
2018-12-04,3.5,,
2018-12-05,3.58,,
2018-12-06,3.58,,
2018-12-07,3.68,,
2018-12-10,3.68,,
2018-12-11,3.74,,
2018-12-12,3.74,,
2018-12-13,3.74,,
2018-12-14,3.74,,
2018-12-17,3.48,,
2018-12-18,3.42,,
2018-12-19,3.5,,
2018-12-20,3.5,,
