Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,4.0,4.0,4.0,4.0,1530
2018-06-07,4.06,4.0,4.06,4.0,3977
2018-06-08,4.1,4.06,4.1,4.06,8013
2018-06-11,4.0,3.52,3.98,4.0,15186
2018-06-12,3.88,3.66,3.88,3.66,1237
2018-06-13,3.68,3.58,3.68,3.64,2221
2018-06-14,3.96,3.66,3.96,3.66,2585
2018-06-15,3.96,3.9,3.94,3.96,3700
2018-06-18,3.9,3.66,3.7,3.78,39107
2018-06-19,3.6,3.6,3.6,3.6,786
2018-06-20,3.68,3.68,3.68,3.68,13
2018-06-21,3.68,3.6,3.6,3.68,336
2018-06-22,3.6,3.6,3.6,3.6,0
2018-06-25,3.6,3.6,3.6,3.6,600
2018-06-26,3.68,3.52,3.68,3.58,20525
2018-06-27,3.54,3.54,3.54,3.54,1036
2018-06-28,3.54,3.54,3.54,3.54,0
2018-06-29,3.54,3.54,3.54,3.54,0
2018-07-02,3.4,3.4,3.4,3.4,169
2018-07-03,3.24,3.04,3.16,3.24,10932
2018-07-04,3.16,3.16,3.16,3.16,72
2018-07-05,3.48,3.16,3.18,3.16,3912
2018-07-06,3.92,3.26,3.26,3.3,19943
2018-07-09,3.68,3.2,3.5,3.2,8800
2018-07-10,3.78,3.76,3.78,3.78,31500
2018-07-11,3.78,3.78,3.78,3.78,25
2018-07-12,3.78,3.78,3.78,3.78,0
2018-07-13,3.54,3.5,3.5,3.54,6737
2018-07-16,3.54,3.5,3.5,3.52,10075
2018-07-17,3.46,3.38,3.46,3.38,2300
2018-07-18,3.46,3.46,3.46,3.46,50
2018-07-19,3.46,3.46,3.46,3.46,0
2018-07-20,3.46,3.46,3.46,3.46,0
2018-07-23,3.5,3.5,3.5,3.5,1000
2018-07-24,3.5,3.5,3.5,3.5,0
2018-07-25,3.58,3.54,3.58,3.54,1000
2018-07-26,3.4,3.4,3.4,3.4,5000
2018-07-27,3.76,3.58,3.58,3.76,24
2018-07-30,3.42,3.28,3.28,3.42,28446
2018-07-31,3.46,3.3,3.3,3.4,33660
2018-08-01,3.32,3.22,3.32,3.24,4500
2018-08-02,3.3,3.3,3.3,3.3,5500
2018-08-03,3.42,3.26,3.26,3.3,11200
2018-08-06,3.26,3.26,3.26,3.26,0
2018-08-07,3.3,3.0,3.3,3.24,22396
2018-08-08,3.22,3.2,3.2,3.2,37938
2018-08-09,3.2,3.2,3.2,3.2,7000
2018-08-10,3.2,3.2,3.2,3.2,0
