Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.74,7.4,7.68,7.56,31852
2018-06-07,8.38,7.5,8.22,7.6,53119
2018-06-08,8.22,7.7,8.08,8.22,13142
2018-06-11,8.38,7.7,8.32,7.7,9903
2018-06-12,8.0,7.8,7.98,8.0,9952
2018-06-13,7.96,7.5,7.8,7.96,21953
2018-06-14,7.9,7.84,7.9,7.84,1906
2018-06-15,7.98,7.66,7.82,7.98,10760
2018-06-18,7.8,7.6,7.74,7.8,10384
2018-06-19,7.74,7.26,7.38,7.26,53551
2018-06-20,7.96,7.06,7.6,7.28,15962
2018-06-21,7.94,7.48,7.8,7.94,5686
2018-06-25,7.8,7.42,7.48,7.8,20456
2018-06-26,7.78,7.48,7.62,7.78,1432
2018-06-27,7.5,7.12,7.32,7.5,22060
2018-06-28,7.98,7.32,7.82,7.98,5755
2018-06-29,7.88,7.16,7.88,7.88,24594
2018-07-02,7.94,7.3,7.54,7.94,5959
2018-07-03,7.64,7.64,7.64,7.64,2035
2018-07-04,7.58,7.48,7.48,7.58,1616
2018-07-05,7.54,7.48,7.5,7.5,2620
2018-07-06,7.98,7.34,7.54,7.98,6004
2018-07-09,7.66,7.14,7.6,7.34,8827
2018-07-10,7.7,7.68,7.68,7.7,2999
2018-07-11,7.8,7.3,7.8,7.4,1580
2018-07-12,9.5,7.42,8.68,7.42,61783
2018-07-13,9.38,8.7,8.96,8.7,31282
2018-07-16,9.36,8.04,8.82,9.36,20407
2018-07-17,8.58,8.0,8.54,8.0,1946
2018-07-18,8.56,8.18,8.54,8.54,14338
2018-07-19,8.9,8.2,8.9,8.54,11538
2018-07-20,8.84,8.12,8.62,8.84,4625
2018-07-23,8.78,8.5,8.78,8.5,11995
2018-07-24,8.78,8.5,8.5,8.6,2395
2018-07-25,8.86,8.32,8.74,8.5,8852
2018-07-26,8.72,8.3,8.3,8.5,3010
2018-07-27,8.48,8.0,8.42,8.3,7987
2018-07-30,8.48,8.0,8.48,8.48,8325
2018-07-31,8.48,8.2,8.46,8.22,12451
2018-08-01,8.78,8.1,8.78,8.16,10480
2018-08-02,8.88,8.36,8.72,8.5,27186
2018-08-03,10.35,8.72,9.6,8.72,73722
2018-08-06,10.45,9.52,9.78,9.6,18387
2018-08-07,10.0,9.5,9.6,9.8,5919
2018-08-08,9.98,9.02,9.8,9.46,10017
2018-08-09,9.78,9.26,9.44,9.78,5683
2018-08-10,9.62,9.08,9.58,9.36,9879
2018-08-13,9.58,8.98,9.26,9.58,31910
2018-08-14,9.26,8.92,9.18,9.26,18891
2018-08-15,9.16,8.62,9.16,9.0,12395
2018-08-16,9.48,8.68,9.24,8.68,3368
2018-08-17,9.66,9.0,9.2,9.5,26852
2018-08-20,9.28,8.84,9.16,9.2,12302
