Date,Closing price,50,200
2018-06-04,7.84,,
2018-06-05,7.68,,
2018-06-07,8.22,,
2018-06-08,8.08,,
2018-06-11,8.32,,
2018-06-12,7.98,,
2018-06-13,7.8,,
2018-06-14,7.9,,
2018-06-15,7.82,,
2018-06-18,7.74,,
2018-06-19,7.38,,
2018-06-20,7.6,,
2018-06-21,7.8,,
2018-06-25,7.48,,
2018-06-26,7.62,,
2018-06-27,7.32,,
2018-06-28,7.82,,
2018-06-29,7.88,,
2018-07-02,7.54,,
2018-07-03,7.64,,
2018-07-04,7.48,,
2018-07-05,7.5,,
2018-07-06,7.54,,
2018-07-09,7.6,,
2018-07-10,7.68,,
2018-07-11,7.8,,
2018-07-12,8.68,,
2018-07-13,8.96,,
2018-07-16,8.82,,
2018-07-17,8.54,,
2018-07-18,8.54,,
2018-07-19,8.9,,
2018-07-20,8.62,,
2018-07-23,8.78,,
2018-07-24,8.5,,
2018-07-25,8.74,,
2018-07-26,8.3,,
2018-07-27,8.42,,
2018-07-30,8.48,,
2018-07-31,8.46,,
2018-08-01,8.78,,
2018-08-02,8.72,,
2018-08-03,9.6,,
2018-08-06,9.78,,
2018-08-07,9.6,,
2018-08-08,9.8,,
2018-08-09,9.44,,
2018-08-10,9.58,,
2018-08-13,9.26,,
2018-08-14,9.18,,
2018-08-15,9.16,,
2018-08-16,9.24,,
2018-08-17,9.2,,
2018-08-20,9.16,,
2018-08-21,9.4,,
2018-08-22,9.34,,
2018-08-23,9.76,,
2018-08-24,10.05,,
2018-08-27,9.84,,
2018-08-28,10.3,,
2018-08-29,9.98,,
2018-08-30,10.55,,
2018-08-31,10.95,,
2018-09-03,10.95,,
2018-09-04,11.0,,
2018-09-05,12.35,,
2018-09-06,12.0,,
2018-09-07,11.15,,
2018-09-10,11.85,,
2018-09-11,12.15,,
2018-09-12,12.15,,
2018-09-13,11.8,,
2018-09-14,11.5,,
2018-09-17,11.1,,
2018-09-18,10.65,,
2018-09-19,11.7,,
2018-09-20,11.2,,
