Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,127.0,125.8,126.8,125.8,37703
2018-06-07,127.0,125.4,126.8,127.0,56717
2018-06-08,127.8,126.2,127.4,127.0,40704
2018-06-11,128.2,125.2,125.6,127.2,41343
2018-06-12,128.0,123.0,127.4,125.8,59047
2018-06-13,127.0,124.6,125.0,127.0,16367
2018-06-14,129.0,124.6,127.6,127.0,20950
2018-06-15,127.8,125.8,127.0,127.8,14803
2018-06-18,127.8,124.4,126.0,127.2,14208
2018-06-19,128.6,124.0,128.0,126.0,32693
2018-06-20,128.0,125.8,126.8,128.0,22451
2018-06-21,128.0,125.2,128.0,126.8,82801
2018-06-25,128.0,126.4,126.8,127.0,18130
2018-06-26,127.8,125.6,127.8,126.8,25905
2018-06-27,128.2,125.8,127.4,127.8,34285
2018-06-28,128.6,126.6,128.2,127.4,21504
2018-06-29,128.6,127.6,128.2,128.4,21249
2018-07-02,128.6,127.0,128.0,128.6,16560
2018-07-03,128.4,126.4,126.4,128.4,22467
2018-07-04,127.2,123.8,123.8,126.4,16888
2018-07-05,124.8,123.2,124.0,124.8,10980
2018-07-06,128.4,125.4,125.4,127.8,10169
2018-07-09,128.0,124.8,128.0,126.0,13563
2018-07-10,128.0,127.0,127.6,127.8,10734
2018-07-11,128.0,125.4,126.2,127.6,15612
2018-07-12,127.4,124.8,126.0,125.8,18068
2018-07-13,124.6,118.4,119.0,124.6,97214
2018-07-16,120.0,114.2,115.4,120.0,86611
2018-07-17,113.8,111.4,112.2,113.0,46866
2018-07-18,113.2,111.0,111.6,113.0,34837
2018-07-19,112.4,111.2,112.2,111.6,17561
2018-07-20,114.2,112.0,114.0,112.4,19311
2018-07-23,114.0,111.4,112.0,114.0,16482
2018-07-24,112.4,111.4,112.0,112.2,14223
2018-07-25,114.0,111.4,113.0,111.8,18411
2018-07-26,114.8,113.0,114.6,113.4,25131
2018-07-27,114.2,112.6,112.6,114.2,16760
2018-07-30,114.0,111.4,113.8,112.0,23725
2018-07-31,114.0,112.0,113.0,113.4,12399
2018-08-01,113.6,112.2,112.6,113.6,9499
2018-08-02,113.4,112.2,112.2,113.0,13568
2018-08-03,113.2,111.8,112.2,112.2,14948
2018-08-06,112.6,111.0,111.8,112.4,12958
2018-08-07,112.4,111.2,112.0,111.4,189845
2018-08-08,116.4,112.2,116.0,112.2,26055
2018-08-09,115.8,113.2,113.6,115.8,17398
2018-08-10,114.4,110.0,110.0,113.4,15814
2018-08-13,112.0,109.2,110.2,111.2,23679
2018-08-14,111.4,110.0,111.2,110.0,14761
2018-08-15,111.4,107.4,107.6,111.4,30941
2018-08-16,110.2,107.6,110.2,108.4,22869
2018-08-17,112.6,110.2,112.0,110.6,14032
2018-08-20,113.8,110.6,113.6,112.0,22646
2018-08-21,113.0,111.2,112.0,112.8,13776
2018-08-22,113.8,110.8,111.0,113.8,16391
2018-08-23,113.8,112.0,113.4,113.6,24242
2018-08-24,115.0,113.0,114.4,114.0,32211
2018-08-27,121.0,118.0,119.6,118.0,86540
2018-08-28,120.0,118.6,119.2,119.6,33868
2018-08-29,120.2,117.8,118.4,120.0,42276
2018-08-30,120.4,115.0,117.0,118.0,31225
2018-08-31,118.2,116.4,117.0,118.0,49718
2018-09-03,118.2,116.0,116.4,117.0,14257
2018-09-04,117.0,115.2,115.2,117.0,14932
2018-09-05,115.8,112.6,113.8,115.2,41481
2018-09-06,115.2,113.0,113.8,113.8,18228
2018-09-07,113.8,110.2,110.6,113.8,62747
2018-09-10,113.0,110.8,112.4,111.0,21087
2018-09-11,112.8,110.6,111.2,112.8,13955
2018-09-12,113.0,112.0,112.4,112.4,14096
2018-09-13,113.4,112.0,112.0,112.6,7511
2018-09-14,113.8,112.0,112.8,112.0,13150
2018-09-17,113.8,112.2,113.2,113.8,11839
2018-09-18,115.0,112.6,115.0,113.4,19987
2018-09-19,116.2,113.8,115.8,115.0,15281
2018-09-20,116.8,115.0,115.8,116.2,15190
2018-09-21,116.8,115.8,116.8,116.0,22810
2018-09-24,116.8,114.0,114.0,116.8,143706
2018-09-25,116.8,114.0,115.0,114.0,31998
2018-09-26,116.0,115.0,115.8,115.0,11883
2018-09-27,116.6,115.6,115.6,116.0,12764
2018-09-28,117.6,114.6,117.6,115.6,35911
2018-10-01,117.8,115.6,116.4,117.8,7556
2018-10-02,116.0,114.4,115.6,116.0,11411
2018-10-03,116.0,114.4,115.0,115.0,9637
2018-10-04,116.0,113.6,113.8,116.0,7459
2018-10-05,114.0,112.6,113.4,113.0,14163
2018-10-08,113.8,111.8,112.8,113.0,10699
2018-10-09,115.0,112.0,114.6,112.2,22189
2018-10-10,115.0,113.4,115.0,114.6,10423
2018-10-11,115.0,112.0,115.0,113.0,43582
2018-10-12,115.0,111.8,112.2,113.2,44765
2018-10-15,114.2,111.2,112.6,112.8,23169
2018-10-16,115.6,111.0,115.2,112.4,38623
2018-10-17,116.0,114.0,115.0,115.2,16467
2018-10-18,113.4,110.0,110.6,113.4,36877
2018-10-19,111.2,107.6,107.8,110.6,109194
2018-10-22,110.6,107.8,107.8,108.2,21552
2018-10-23,109.2,105.2,105.2,107.8,24089
2018-10-24,108.0,105.6,106.0,107.6,18914
2018-10-25,105.8,98.2,101.0,105.8,120280
2018-10-26,102.0,99.0,101.8,101.2,28189
2018-10-29,103.8,100.6,101.0,102.0,36390
2018-10-30,103.4,101.2,102.0,103.0,20916
2018-10-31,105.2,102.4,102.6,102.8,25742
2018-11-01,104.8,102.8,104.6,103.0,14730
2018-11-02,108.0,105.0,107.0,105.0,7796
2018-11-05,106.6,104.2,104.4,106.4,16417
2018-11-06,107.0,104.2,105.8,104.2,12449
2018-11-07,107.0,104.6,105.4,104.6,13840
2018-11-08,109.0,106.2,108.0,106.8,24404
2018-11-09,110.0,107.6,109.0,109.4,18585
2018-11-12,111.4,108.2,108.6,109.4,65568
2018-11-13,109.0,107.2,108.0,109.0,11795
2018-11-14,108.0,106.8,107.0,108.0,7161
2018-11-15,107.8,105.0,105.0,107.2,8587
2018-11-16,107.6,105.0,105.4,105.0,204973
2018-11-19,107.2,106.2,106.2,107.2,5287
2018-11-20,105.4,102.4,103.6,105.4,19868
2018-11-21,105.0,101.4,103.6,103.6,17085
2018-11-22,104.2,102.0,102.6,104.2,12605
2018-11-23,105.0,102.6,103.4,104.2,16229
2018-11-26,105.2,104.0,104.6,104.0,17041
2018-11-27,107.0,105.0,106.2,105.0,15173
2018-11-28,108.0,105.0,105.0,108.0,20510
2018-11-29,107.8,105.0,106.4,107.6,56912
2018-11-30,108.2,106.0,107.0,106.4,29335
2018-12-03,108.0,106.0,106.6,108.0,9434
2018-12-04,106.8,102.4,103.0,106.2,22654
2018-12-05,102.6,101.0,102.0,102.2,14116
2018-12-06,102.6,99.5,99.6,102.6,29562
2018-12-07,102.2,99.8,100.2,100.0,40652
2018-12-10,100.6,96.5,96.5,100.2,35747
2018-12-11,100.6,96.6,99.9,96.6,48919
2018-12-12,103.0,98.8,103.0,99.9,39695
2018-12-13,104.0,100.6,103.6,103.0,58949
2018-12-14,106.8,100.2,106.8,100.2,51983
2018-12-17,107.8,102.4,102.4,105.0,38712
2018-12-18,103.4,102.0,102.8,102.2,8919
2018-12-19,104.0,101.8,102.8,102.8,32761
2018-12-20,103.0,100.2,100.8,103.0,11694
2018-12-21,101.2,98.6,99.2,100.8,17818
2018-12-27,101.0,96.6,97.4,99.1,33164
2018-12-28,99.1,96.7,98.1,97.3,44708
2019-01-02,101.8,96.9,100.2,97.0,16607
2019-01-03,102.6,99.6,101.0,100.2,19977
2019-01-04,102.6,100.0,102.0,100.0,7923
2019-01-07,102.2,101.0,101.6,102.2,11056
2019-01-08,102.8,101.4,101.6,101.8,19364
2019-01-09,102.4,101.4,101.6,102.2,24541
2019-01-10,102.2,100.2,101.6,101.6,23481
2019-01-11,104.4,101.6,103.4,101.6,20000
2019-01-14,105.6,102.6,105.6,103.4,15611
2019-01-15,106.4,105.0,106.4,105.4,15221
2019-01-16,107.0,105.2,106.0,106.4,11484
2019-01-17,106.6,102.8,104.6,106.2,19435
2019-01-18,105.8,104.2,105.4,105.8,8908
2019-01-21,106.8,105.4,106.4,106.0,6885
2019-01-22,107.2,105.2,106.4,107.0,5524
2019-01-23,106.0,104.8,105.2,105.0,6862
2019-01-24,107.0,105.6,106.2,105.6,5782
2019-01-25,108.0,106.4,107.2,106.4,10203
2019-01-28,107.2,105.2,106.4,105.2,13380
2019-01-29,106.4,105.0,106.2,105.0,7607
2019-01-30,106.6,105.4,106.2,106.0,4785
2019-01-31,106.8,106.2,106.4,106.8,6858
2019-02-01,108.4,106.2,107.2,106.4,9708
2019-02-04,108.4,107.0,107.6,108.0,6110
2019-02-05,108.6,107.6,108.0,107.6,20540
2019-02-06,108.0,106.8,106.8,108.0,26064
2019-02-07,107.0,106.0,106.0,107.0,3642
2019-02-08,106.8,104.8,105.2,106.8,3217
2019-02-11,105.0,104.6,105.0,105.0,17660
2019-02-12,105.0,104.2,104.8,105.0,15263
2019-02-13,105.0,104.0,104.0,104.4,17151
2019-02-14,101.6,98.1,101.0,101.0,67791
2019-02-15,101.2,100.2,100.8,101.0,25158
2019-02-18,101.8,100.2,100.8,100.2,9158
2019-02-19,101.0,100.2,100.2,100.8,15055
2019-02-20,101.0,99.7,99.7,100.2,17026
2019-02-21,100.0,99.4,99.8,99.6,9622
2019-02-22,100.0,99.0,99.1,99.9,34667
2019-02-25,100.0,99.1,99.5,100.0,42508
2019-02-26,100.0,99.5,99.9,100.0,58080
2019-02-27,100.6,97.7,98.1,100.0,52829
2019-02-28,98.5,96.0,97.1,98.5,61128
2019-03-01,98.9,97.6,98.1,97.6,28783
2019-03-04,99.2,98.2,99.2,98.5,22178
2019-03-05,100.0,99.3,99.7,99.9,16977
2019-03-06,100.0,99.2,99.4,99.8,9030
2019-03-07,99.4,96.2,96.2,99.4,55799
2019-03-08,98.9,95.3,98.4,96.2,53106
2019-03-11,100.0,98.5,99.7,98.5,17260
2019-03-12,101.0,99.7,100.0,100.0,32786
2019-03-13,101.6,99.7,101.0,100.4,17610
2019-03-14,104.6,101.4,104.0,101.4,76568
2019-03-15,105.0,104.2,104.2,105.0,22932
2019-03-18,105.0,103.8,104.2,104.2,22651
2019-03-19,105.4,102.2,102.4,104.0,41630
2019-03-20,104.4,101.0,101.6,102.6,61538
2019-03-21,104.2,101.8,103.4,102.2,63650
2019-03-22,104.8,102.4,102.4,104.4,18146
2019-03-25,103.0,100.0,101.0,102.8,30508
2019-03-26,101.6,101.0,101.0,101.2,8271
2019-03-27,101.8,100.0,100.0,101.0,22699
2019-03-28,101.0,99.8,100.0,100.2,15088
2019-03-29,101.0,99.6,100.4,100.6,93563
2019-04-01,105.0,101.0,104.0,101.0,77880
2019-04-02,106.2,103.6,106.0,104.2,17426
2019-04-03,106.4,105.4,106.2,106.0,18922
2019-04-04,106.0,103.6,104.0,106.0,36088
2019-04-05,105.6,104.0,104.4,105.6,32514
2019-04-08,106.2,104.2,105.8,104.4,18058
2019-04-09,107.4,105.6,106.6,106.0,31139
2019-04-10,106.4,105.0,105.8,106.4,10936
2019-04-11,107.8,104.6,106.6,106.2,25429
2019-04-12,107.2,105.8,105.8,106.6,29773
2019-04-15,106.8,105.8,106.6,106.6,11594
2019-04-16,107.4,106.6,107.0,106.6,59016
2019-04-17,108.6,106.0,108.0,106.0,15320
2019-04-18,109.0,107.6,109.0,108.4,15544
2019-04-23,110.8,108.0,110.2,108.0,24045
2019-04-24,115.8,109.6,115.6,111.0,83820
2019-04-25,115.4,113.8,114.8,115.0,18708
2019-04-26,115.6,113.0,115.2,113.0,24100
2019-04-29,115.8,113.0,115.4,113.0,30000
2019-04-30,117.0,114.8,117.0,115.6,30930
2019-05-02,117.2,114.6,115.0,117.0,27461
2019-05-03,116.4,112.8,115.6,115.0,12122
2019-05-06,115.6,112.8,114.4,115.6,20854
2019-05-07,115.6,113.6,113.8,114.4,20951
2019-05-08,113.0,111.4,111.6,112.2,12455
2019-05-09,112.2,111.0,111.4,111.2,812499
2019-05-10,112.4,111.0,111.0,111.2,18444
2019-05-13,112.4,107.6,109.0,111.2,34477
2019-05-14,110.2,108.6,110.2,108.6,25336
2019-05-15,112.0,109.6,112.0,110.0,28907
2019-05-16,112.4,110.6,111.0,110.6,14487
2019-05-17,112.2,108.2,109.0,112.2,24622
2019-05-20,109.8,106.2,108.0,109.4,49847
2019-05-21,107.6,105.6,106.6,106.6,24820
2019-05-22,107.0,105.6,106.2,106.8,23262
2019-05-23,106.8,104.0,105.0,106.0,14285
2019-05-24,106.6,104.2,105.0,104.2,22262
2019-05-27,105.8,104.4,105.0,105.0,22843
2019-05-28,106.8,105.0,105.0,105.4,39442
2019-05-29,105.8,104.8,104.8,105.2,10729
2019-05-31,105.0,104.2,104.6,104.8,49649
2019-06-03,105.6,103.6,104.0,105.0,18154
2019-06-04,105.2,103.6,104.6,103.6,23947
2019-06-05,107.2,104.2,106.4,104.6,15565
