Date,Closing price,50,200
2018-08-17,9.6,,
2018-08-20,12.95,,
2018-08-21,10.3,,
2018-08-22,8.64,,
2018-08-23,7.32,,
2018-08-24,7.98,,
2018-08-27,7.3,,
2018-08-28,7.16,,
2018-08-29,6.96,,
2018-08-30,6.3,,
2018-08-31,6.42,,
2018-09-03,5.9,,
2018-09-04,5.34,,
2018-09-05,4.94,,
2018-09-06,4.66,,
2018-09-07,5.06,,
2018-09-10,4.7,,
2018-09-11,5.2,,
2018-09-12,5.22,,
2018-09-13,5.18,,
2018-09-14,5.1,,
2018-09-17,5.3,,
2018-09-18,5.38,,
2018-09-19,5.32,,
2018-09-20,5.08,,
2018-09-21,4.8,,
2018-09-24,4.8,,
2018-09-25,4.8,,
2018-09-26,4.8,,
2018-09-27,5.78,,
2018-09-28,4.99,,
2018-10-01,4.8,,
2018-10-02,4.88,,
2018-10-03,4.99,,
2018-10-04,4.82,,
2018-10-05,4.5,,
2018-10-08,4.5,,
2018-10-09,4.36,,
2018-10-10,4.1,,
2018-10-11,4.25,,
2018-10-12,4.15,,
2018-10-15,4.35,,
2018-10-16,4.6,,
2018-10-17,4.46,,
2018-10-18,4.21,,
2018-10-19,4.15,,
2018-10-22,4.0,,
2018-10-23,3.95,,
2018-10-24,3.95,,
2018-10-25,3.77,,
2018-10-26,3.8,,
2018-10-29,3.88,,
2018-10-30,3.8,,
2018-10-31,3.86,,
2018-11-01,3.93,,
2018-11-02,4.03,,
2018-11-05,3.94,,
2018-11-06,3.75,,
2018-11-07,3.8,,
2018-11-08,3.8,,
2018-11-09,3.73,,
2018-11-12,4.08,,
2018-11-13,4.1,,
2018-11-14,4.14,,
2018-11-15,4.49,,
2018-11-16,4.6,,
2018-11-19,4.23,,
2018-11-20,3.99,,
2018-11-21,4.22,,
2018-11-22,3.94,,
2018-11-23,3.82,,
2018-11-26,3.84,,
2018-11-27,3.84,,
2018-11-28,3.76,,
2018-11-29,3.7,,
2018-11-30,3.65,,
2018-12-03,3.9,,
2018-12-04,3.67,,
2018-12-05,3.78,,
2018-12-06,3.84,,
2018-12-07,3.68,,
2018-12-10,3.68,,
2018-12-11,3.77,,
2018-12-12,3.77,,
2018-12-13,3.77,,
2018-12-14,3.77,,
2018-12-17,3.77,,
2018-12-18,3.77,,
2018-12-19,3.77,,
2018-12-20,3.77,,
2018-12-21,3.77,,
2018-12-27,3.77,,
2018-12-28,3.77,,
2019-01-02,3.77,,
2019-01-03,3.77,,
2019-01-04,3.77,,
2019-01-07,3.77,,
2019-01-08,3.77,,
2019-01-09,3.77,,
2019-01-10,3.77,,
2019-01-11,3.77,,
2019-01-14,3.77,,
2019-01-15,3.77,,
2019-01-16,3.77,,
2019-01-17,3.51,,
2019-01-18,3.54,,
2019-01-21,3.64,,
2019-01-22,3.84,,
2019-01-23,3.45,,
2019-01-24,3.45,,
2019-01-25,3.38,,
2019-01-28,3.38,,
2019-01-29,3.45,,
2019-01-30,3.4,,
2019-01-31,3.29,,
2019-02-01,3.31,,
2019-02-04,3.4,,
2019-02-05,3.35,,
2019-02-06,3.4,,
2019-02-07,3.32,,
2019-02-08,3.4,,
2019-02-11,3.46,,
2019-02-12,3.36,,
2019-02-13,3.27,,
2019-02-14,3.35,,
2019-02-15,3.45,,
2019-02-18,3.28,,
2019-02-19,3.25,,
2019-02-20,3.44,,
2019-02-21,3.21,,
2019-02-22,3.21,,
2019-02-25,3.25,,
2019-02-26,3.3,,
2019-02-27,3.4,,
2019-02-28,3.49,,
2019-03-01,3.3,,
2019-03-04,3.4,,
2019-03-05,3.39,,
2019-03-06,3.31,,
2019-03-07,3.3,,
2019-03-08,3.25,,
2019-03-11,3.34,,
2019-03-12,3.2,,
2019-03-13,3.2,,
2019-03-14,3.15,,
2019-03-15,3.4,,
2019-03-18,3.19,,
2019-03-19,3.15,,
2019-03-20,3.15,,
2019-03-21,3.15,,
2019-03-22,3.15,,
2019-03-25,3.2,,
2019-03-26,3.22,,
2019-03-27,3.28,,
2019-03-28,3.42,,
2019-03-29,3.4,,
2019-04-01,3.44,,
2019-04-02,3.45,,
2019-04-03,3.16,,
2019-04-04,3.835,,
2019-04-05,3.62,,
2019-04-08,3.4,,
2019-04-09,3.72,,
2019-04-10,3.605,,
2019-04-11,3.7,,
2019-04-12,3.94,,
2019-04-15,3.99,,
2019-04-16,4.035,,
2019-04-17,3.85,,
2019-04-18,3.85,,
2019-04-23,3.85,,
2019-04-24,3.95,,
2019-04-25,4.16,,
2019-04-26,4.1,,
2019-04-29,4.115,,
2019-04-30,3.975,,
2019-05-02,3.96,,
2019-05-03,3.945,,
2019-05-06,3.895,,
2019-05-07,4.005,,
2019-05-08,4.0,,
2019-05-09,4.0,,
2019-05-10,3.69,,
2019-05-13,3.73,,
2019-05-14,3.73,,
2019-05-15,3.69,,
2019-05-16,3.9,,
2019-05-17,3.9,3.613,3.901249999999998
2019-05-20,3.91,3.625,3.920799999999998
2019-05-21,3.98,3.6385999999999994,3.940699999999998
2019-05-22,3.84,3.6503999999999994,3.959899999999998
2019-05-23,3.75,3.658599999999999,3.978649999999998
2019-05-24,3.635,3.667299999999999,3.996824999999997
2019-05-27,3.595,3.6751999999999994,4.014799999999997
2019-05-28,3.575,3.683699999999999,4.032674999999997
2019-05-29,3.56,3.6868999999999987,4.050474999999997
2019-05-31,3.56,3.6942999999999984,4.068274999999996
