Date,Closing price,50,200
2019-01-15,5.96,,
2019-01-16,5.4,,
2019-01-17,5.7,,
2019-01-18,5.5,,
2019-01-21,5.7,,
2019-01-22,5.66,,
2019-01-23,5.5,,
2019-01-24,5.5,,
2019-01-25,5.7,,
2019-01-28,5.96,,
2019-01-29,6.2,,
2019-01-30,6.78,,
2019-01-31,6.4,,
2019-02-01,6.58,,
2019-02-04,6.6,,
2019-02-05,6.6,,
2019-02-06,6.22,,
2019-02-07,6.42,,
2019-02-08,6.22,,
2019-02-11,6.22,,
2019-02-12,6.8,,
2019-02-13,6.84,,
2019-02-14,6.7,,
2019-02-15,6.76,,
2019-02-18,6.5,,
2019-02-19,7.34,,
2019-02-20,7.38,,
2019-02-21,7.4,,
2019-02-22,7.0,,
2019-02-25,6.7,,
2019-02-26,6.9,,
2019-02-27,6.9,,
2019-02-28,6.5,,
2019-03-01,6.88,,
2019-03-04,6.88,,
2019-03-05,6.5,,
2019-03-06,6.5,,
2019-03-07,6.48,,
2019-03-08,6.68,,
2019-03-11,6.54,,
2019-03-12,6.5,,
2019-03-13,6.48,,
2019-03-14,6.38,,
2019-03-15,6.4,,
2019-03-18,6.0,,
2019-03-19,6.2,,
2019-03-20,6.0,,
2019-03-21,6.18,,
2019-03-22,5.9,,
2019-03-25,5.56,,
2019-03-26,5.98,,
2019-03-27,5.9,,
2019-03-28,6.0,,
2019-03-29,5.86,,
2019-04-01,6.18,,
2019-04-02,6.12,,
2019-04-03,6.4,,
2019-04-04,6.52,,
2019-04-05,6.38,,
2019-04-08,5.98,,
2019-04-09,6.36,,
2019-04-10,5.78,,
2019-04-11,5.6,,
2019-04-12,6.1,,
2019-04-15,6.1,,
2019-04-16,5.82,,
2019-04-17,6.16,,
2019-04-18,5.8,,
2019-04-23,5.82,,
2019-04-24,6.08,,
2019-04-25,6.0,,
2019-04-26,5.7,,
2019-04-29,5.56,,
2019-04-30,5.76,,
2019-05-02,5.6,,
2019-05-03,5.58,,
2019-05-06,5.08,,
2019-05-07,4.62,,
2019-05-08,4.75,,
2019-05-09,5.12,,
2019-05-10,5.1,,
2019-05-13,5.0,,
2019-05-14,5.4,,
2019-05-15,5.0,,
2019-05-16,5.0,,
2019-05-17,5.0,5.860200000000001,2.6190499999999997
2019-05-20,5.26,5.835400000000002,2.64535
2019-05-21,5.0,5.805800000000001,2.6703500000000004
2019-05-22,4.15,5.755200000000001,2.6911
2019-05-23,4.0,5.704400000000001,2.7111
2019-05-24,4.22,5.6588,2.7322
2019-05-27,5.2,5.6332,2.7582000000000004
2019-05-28,4.8,5.6015999999999995,2.7822000000000005
2019-05-29,4.81,5.5698,2.80625
2019-05-31,6.2,5.5738,2.83725
