Date,High,Low,Close,Open,Volume
2020-01-02,8.96,7.9,8.82,8.94,7602
2020-01-03,8.82,8.5,8.8,8.82,3486
2020-01-07,8.9,8.5,8.52,8.8,2918
2020-01-08,8.9,8.1,8.9,8.52,26694
2020-01-09,8.9,8.1,8.86,8.9,11354
2020-01-10,8.9,8.0,8.76,8.86,7017
2020-01-13,8.9,8.7,8.9,8.7,6375
2020-01-14,9.0,8.8,8.88,8.9,8427
2020-01-15,8.88,8.02,8.46,8.88,6118
2020-01-16,8.88,8.06,8.8,8.88,7927
2020-01-17,8.7,8.0,8.0,8.7,18751
2020-01-20,8.3,8.0,8.0,8.0,9748
2020-01-21,8.48,7.62,7.84,8.0,8935
2020-01-22,8.28,7.7,7.8,7.9,29838
2020-01-23,8.0,7.8,8.0,7.8,14422
2020-01-24,8.3,7.7,8.0,8.0,19868
2020-01-27,8.2,7.8,8.18,8.2,28074
2020-01-28,8.5,8.0,8.46,8.32,24214
2020-01-29,8.46,8.0,8.26,8.46,10764
2020-01-30,12.4,8.0,9.4,8.0,70659
2020-01-31,11.0,8.14,8.54,10.1,68711
2020-02-03,9.08,7.8,8.4,8.54,74160
2020-02-04,8.7,8.02,8.54,8.4,24135
2020-02-05,8.8,8.7,8.74,8.76,24824
2020-02-06,9.06,8.5,9.0,8.9,31749
2020-02-07,9.0,8.4,8.98,9.0,17624
2020-02-10,8.98,8.1,8.12,8.98,27434
2020-02-11,8.8,8.18,8.7,8.18,19382
2020-02-12,8.8,8.26,8.26,8.72,9019
2020-02-13,8.5,8.28,8.28,8.3,6266
2020-02-14,8.8,8.3,8.6,8.5,9899
2020-02-17,8.88,8.2,8.4,8.6,6541
2020-02-18,8.88,8.2,8.22,8.4,5397
2020-02-19,8.6,8.24,8.6,8.24,15545
2020-02-20,8.98,8.6,8.8,8.6,6782
2020-02-21,8.9,8.52,8.9,8.8,14096
2020-02-24,9.0,8.02,8.5,8.8,11125
2020-02-25,8.58,7.6,8.16,8.5,7560
2020-02-26,8.28,7.6,8.14,8.14,19787
2020-02-27,8.28,7.62,7.72,8.2,11753
2020-02-28,7.5,6.54,7.18,7.5,19168
2020-03-02,7.16,6.5,6.5,7.16,20126
2020-03-03,6.9,6.5,6.5,6.8,8371
2020-03-04,6.96,6.56,6.96,6.6,23326
2020-03-05,6.8,6.6,6.6,6.8,2954
2020-03-06,6.96,6.5,6.5,6.74,7296
2020-03-09,6.5,5.14,6.28,6.44,10952
2020-03-10,6.2,5.1,5.5,6.0,11845
2020-03-11,6.2,4.9,5.48,6.2,39293
2020-03-12,5.44,3.3,4.0,5.44,47890
2020-03-13,4.97,4.0,4.2,4.0,14964
2020-03-16,5.3,4.0,4.0,4.72,15966
2020-03-17,4.6,4.0,4.6,4.0,5940
2020-03-18,4.6,4.55,4.6,4.6,2773
2020-03-19,5.32,5.0,5.0,5.0,6432
2020-03-20,5.7,5.0,5.1,5.1,7940
2020-03-23,5.48,5.0,5.4,5.44,14125
2020-03-24,5.8,5.4,5.5,5.4,4695
2020-03-25,5.38,4.3,4.66,5.38,138544
2020-03-26,4.7,4.3,4.65,4.63,17484
2020-03-27,4.9,4.3,4.3,4.7,27328
2020-03-30,4.45,3.95,3.95,4.45,75632
2020-03-31,4.0,3.83,3.98,4.0,66203
2020-04-01,4.05,3.96,3.96,4.05,34063
2020-04-02,4.3,3.82,4.0,3.96,28170
2020-04-03,4.29,4.0,4.24,4.29,21241
2020-04-06,4.4,4.0,4.27,4.25,38987
2020-04-07,4.92,4.28,4.28,4.37,48473
2020-04-08,4.68,4.35,4.59,4.68,26046
2020-04-09,4.98,4.6,4.9,4.61,29368
2020-04-14,5.2,4.9,5.2,5.0,43857
2020-04-15,5.22,4.9,4.9,5.22,18443
2020-04-16,5.04,4.65,4.8,4.86,15587
2020-04-17,5.2,4.95,4.95,4.95,36591
2020-04-20,5.4,4.65,4.97,4.95,44264
2020-04-21,4.98,4.8,4.98,4.98,15574
2020-04-22,5.06,4.8,5.04,5.0,14893
2020-04-23,5.04,4.72,4.98,5.04,8681
2020-04-24,4.98,4.73,4.86,4.98,17482
2020-04-27,4.98,4.8,4.89,4.89,10484
2020-04-28,5.0,4.75,5.0,4.95,38414
2020-04-29,5.0,4.8,4.9,5.0,22354
2020-04-30,5.06,5.0,5.0,5.06,3404
2020-05-04,5.0,4.8,4.8,5.0,7919
2020-05-05,5.1,4.8,4.9,4.8,7769
2020-05-06,5.0,4.8,4.99,4.9,10642
