Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,122.05,119.75,120.95,119.85,1094478
2018-06-07,122.0,118.4,118.65,121.5,689727
2018-06-08,119.2,116.75,118.0,117.75,722415
2018-06-11,119.4,116.9,117.4,118.1,644879
2018-06-12,118.35,116.55,117.3,117.85,709409
2018-06-13,118.35,117.1,117.5,117.5,627696
2018-06-14,120.4,116.6,120.15,117.5,661746
2018-06-15,120.5,114.1,116.0,120.15,1036807
2018-06-18,118.45,116.05,117.55,116.2,576029
2018-06-19,117.35,115.5,116.4,117.05,758977
2018-06-20,117.8,115.9,117.05,116.15,491858
2018-06-21,118.1,114.25,114.25,116.65,476381
2018-06-25,116.3,112.9,113.1,115.1,513576
2018-06-26,113.75,110.7,113.25,112.0,391423
2018-06-27,114.4,112.25,112.9,113.55,496041
2018-06-28,113.25,110.15,110.9,112.35,1108661
2018-06-29,113.65,111.3,112.8,112.35,994035
2018-07-02,116.1,112.25,115.2,113.2,663803
2018-07-03,116.15,114.7,115.15,115.5,581317
2018-07-04,115.7,113.8,115.0,115.05,356476
2018-07-05,116.8,114.45,115.0,115.45,458774
2018-07-06,118.35,115.25,118.1,115.8,570272
2018-07-09,119.7,116.65,119.4,117.5,580928
2018-07-10,123.25,119.8,123.1,119.8,645301
2018-07-11,124.25,120.55,123.8,123.0,996146
2018-07-12,126.75,123.0,126.4,123.8,453331
2018-07-13,127.35,124.35,124.6,127.35,519964
2018-07-16,127.1,121.2,125.45,124.6,659664
2018-07-17,126.3,124.15,124.45,126.1,373388
2018-07-18,127.65,125.4,126.15,125.4,398561
2018-07-19,130.25,126.5,126.65,128.0,715451
2018-07-20,129.6,125.6,128.85,126.25,696503
2018-07-23,131.9,127.7,128.4,129.0,1066559
2018-07-24,131.0,128.75,130.5,129.55,1190742
2018-07-25,122.6,113.45,113.7,119.9,6376089
2018-07-26,114.7,111.1,112.1,114.6,3051238
2018-07-27,115.05,111.1,113.65,112.3,1291219
2018-07-30,114.0,112.55,113.8,113.65,779327
2018-07-31,114.75,112.45,113.55,114.0,1185499
2018-08-01,113.15,108.05,112.5,113.15,1545540
2018-08-02,113.2,110.8,113.0,112.0,773268
2018-08-03,113.6,112.5,113.0,113.35,369903
2018-08-06,113.5,111.6,112.15,113.05,2933800
2018-08-07,112.8,111.25,112.1,112.1,548530
2018-08-08,113.35,110.75,111.75,111.45,625484
2018-08-09,112.25,111.0,111.9,112.2,592469
2018-08-10,111.85,108.55,109.95,111.85,796713
2018-08-13,110.2,108.4,109.0,109.5,448924
2018-08-14,109.55,106.95,109.0,109.2,753795
2018-08-15,110.75,108.05,108.45,109.25,479865
2018-08-16,109.1,107.65,107.95,108.2,680863
2018-08-17,111.4,107.05,110.8,107.9,1354351
2018-08-20,112.45,110.25,112.3,111.0,569896
2018-08-21,113.6,111.5,113.35,112.45,784456
2018-08-22,114.35,112.75,114.05,113.15,572720
2018-08-23,114.85,112.85,113.35,114.1,706349
2018-08-24,113.3,111.85,112.6,113.1,638508
2018-08-27,114.15,112.25,113.6,112.55,404978
2018-08-28,115.0,113.4,114.3,113.4,486160
2018-08-29,114.8,113.15,113.3,114.25,501104
2018-08-30,114.55,112.5,114.2,112.85,615905
2018-08-31,115.95,112.4,112.4,114.05,723168
2018-09-03,113.2,111.6,111.95,112.8,526361
2018-09-04,111.9,108.6,109.1,111.3,811056
2018-09-05,109.35,107.1,107.6,108.6,718870
2018-09-06,107.5,104.65,104.65,107.5,981025
2018-09-07,105.4,103.25,103.75,104.65,864067
2018-09-10,104.3,102.65,103.9,103.65,689629
2018-09-11,103.95,102.3,103.7,103.75,1015336
2018-09-12,105.15,102.65,104.3,103.4,543676
2018-09-13,105.55,103.3,104.2,103.5,474287
2018-09-14,106.3,104.25,106.0,104.25,731423
2018-09-17,105.7,103.7,103.7,105.15,656203
2018-09-18,104.65,102.25,102.4,103.8,601529
2018-09-19,103.95,103.05,103.35,103.05,400670
2018-09-20,107.0,103.9,104.1,106.7,780649
2018-09-21,105.2,104.15,104.35,104.35,698447
2018-09-24,104.35,100.6,101.3,104.35,1009888
2018-09-25,101.95,100.8,101.1,101.35,803481
2018-09-26,101.25,100.15,100.15,101.15,538155
2018-09-27,100.7,99.8,100.0,100.5,635194
2018-09-28,100.85,99.68,99.8,100.05,563370
2018-10-01,102.15,100.0,101.85,100.0,408527
2018-10-02,101.55,99.06,99.34,101.55,526829
2018-10-03,100.25,97.68,99.6,99.18,548979
2018-10-04,99.84,96.56,96.68,99.58,672648
2018-10-05,97.34,95.66,96.04,96.7,418095
2018-10-08,96.5,92.74,93.86,96.3,930340
2018-10-09,94.46,91.68,92.32,94.06,1016581
2018-10-10,92.64,90.68,90.8,92.1,706454
2018-10-11,90.9,88.0,89.94,89.0,1176177
2018-10-12,92.28,89.72,90.52,90.94,968369
2018-10-15,90.98,88.18,89.3,90.54,938603
2018-10-16,93.28,88.74,92.68,89.44,810452
2018-10-17,93.68,90.22,90.4,93.02,981152
2018-10-18,91.6,89.38,89.74,90.5,534167
2018-10-19,89.7,87.26,88.46,89.7,807021
2018-10-22,89.68,86.24,86.78,88.76,837763
2018-10-23,86.64,84.24,84.5,86.6,1280467
2018-10-24,85.76,83.78,84.18,85.36,1686189
