Date,Closing price,50,200
2018-04-30,0.322,,
2018-06-07,0.505,,
2018-06-08,0.505,,
2018-06-11,0.505,,
2018-06-12,0.38,,
2018-06-13,0.396,,
2018-06-14,0.498,,
2018-06-15,0.494,,
2018-06-18,0.486,,
2018-06-19,0.486,,
2018-06-20,0.486,,
2018-06-21,0.486,,
2018-06-25,0.448,,
2018-06-26,0.446,,
2018-06-27,0.392,,
2018-06-28,0.4,,
2018-06-29,0.4,,
2018-07-02,0.42,,
2018-07-03,0.358,,
2018-07-04,0.426,,
2018-07-05,0.426,,
2018-07-06,0.426,,
2018-07-09,0.35,,
2018-07-10,0.36,,
2018-07-11,0.36,,
2018-07-12,0.36,,
2018-07-13,0.302,,
2018-07-16,0.342,,
2018-07-17,0.342,,
2018-07-18,0.4,,
2018-07-19,0.35,,
2018-07-20,0.448,,
2018-07-23,0.332,,
2018-07-24,0.372,,
2018-07-25,0.37,,
2018-07-26,0.37,,
2018-07-27,0.37,,
2018-07-30,0.37,,
2018-07-31,0.37,,
2018-08-01,0.37,,
2018-08-02,0.37,,
2018-08-03,0.37,,
2018-08-06,0.372,,
2018-08-07,0.37,,
2018-08-08,0.37,,
2018-08-09,0.37,,
2018-08-10,0.55,,
2018-08-13,0.52,,
2018-08-14,0.494,,
2018-08-15,0.452,,
2018-08-16,0.452,,
2018-08-17,0.452,,
2018-08-20,0.45,,
2018-08-21,0.45,,
2018-08-22,0.44,,
2018-08-23,0.404,,
2018-08-24,0.41,,
2018-08-27,0.41,,
2018-08-28,0.41,,
2018-08-29,0.5,,
2018-08-30,0.462,,
2018-08-31,0.49,,
2018-09-03,0.48,,
2018-09-04,0.49,,
2018-09-05,0.49,,
2018-09-06,0.41,,
2018-09-07,0.434,,
2018-09-10,0.434,,
2018-09-11,0.332,,
2018-09-12,0.42,,
2018-09-13,0.42,,
2018-09-14,0.42,,
2018-09-17,0.43,,
2018-09-18,0.478,,
2018-09-19,0.44,,
2018-09-20,0.44,,
2018-09-21,0.44,,
2018-09-24,0.44,,
2018-09-25,0.39,,
2018-09-26,0.42,,
2018-09-27,0.438,,
2018-09-28,0.4,,
2018-10-01,0.39,,
2018-10-02,0.36,,
2018-10-03,0.37,,
2018-10-04,0.382,,
2018-10-05,0.35,,
2018-10-08,0.33,,
2018-10-09,0.33,,
2018-10-10,0.332,,
2018-10-11,0.36,,
2018-10-12,0.37,,
2018-10-15,0.35,,
2018-10-16,0.35,,
2018-10-17,0.35,,
2018-10-18,0.36,,
2018-10-19,0.4,,
2018-10-22,0.4,,
2018-10-23,0.4,,
2018-10-24,0.32,,
2018-10-25,0.44,,
2018-10-26,0.41,,
2018-10-29,0.42,,
2018-10-30,0.42,,
2018-10-31,0.4,,
2018-11-01,0.45,,
2018-11-02,0.45,,
2018-11-05,0.45,,
2018-11-06,0.44,,
2018-11-07,0.45,,
2018-11-08,0.362,,
2018-11-09,0.47,,
2018-11-12,0.47,,
2018-11-13,0.47,,
2018-11-14,0.47,,
2018-11-15,0.382,,
2018-11-16,0.47,,
2018-11-19,0.47,,
2018-11-20,0.35,,
