Date,Closing price,50,200
2018-06-04,39.5,,
2018-06-06,40.0,,
2018-06-07,39.5,,
2018-06-08,38.7,,
2018-06-11,38.9,,
2018-06-12,40.4,,
2018-06-13,39.9,,
2018-06-14,39.6,,
2018-06-15,39.0,,
2018-06-18,38.5,,
2018-06-19,38.0,,
2018-06-20,38.3,,
2018-06-21,38.3,,
2018-06-22,38.6,,
2018-06-25,39.2,,
2018-06-26,39.0,,
2018-06-27,38.0,,
2018-06-28,38.0,,
2018-06-29,38.5,,
2018-07-02,38.0,,
2018-07-03,37.6,,
2018-07-04,38.3,,
2018-07-05,38.6,,
2018-07-06,38.3,,
2018-07-09,38.3,,
2018-07-10,38.5,,
2018-07-11,38.1,,
2018-07-12,38.6,,
2018-07-13,38.3,,
2018-07-16,38.4,,
2018-07-17,39.0,,
2018-07-18,39.3,,
2018-07-19,40.0,,
2018-07-20,41.1,,
2018-07-23,41.3,,
2018-07-24,40.2,,
2018-07-25,40.1,,
2018-07-26,40.2,,
2018-07-27,40.0,,
2018-07-30,39.3,,
2018-07-31,39.3,,
2018-08-01,39.3,,
2018-08-02,39.1,,
2018-08-03,39.6,,
2018-08-06,39.5,,
2018-08-07,39.5,,
2018-08-08,39.6,,
2018-08-09,39.5,,
2018-08-10,39.6,,
2018-08-13,39.8,,
2018-08-14,40.4,,
2018-08-15,40.2,,
2018-08-16,40.7,,
2018-08-17,40.7,,
2018-08-20,40.1,,
2018-08-21,40.5,,
2018-08-22,39.9,,
2018-08-23,38.1,,
2018-08-24,38.9,,
2018-08-27,38.0,,
2018-08-28,37.6,,
2018-08-29,37.5,,
2018-08-30,38.0,,
2018-08-31,37.8,,
2018-09-03,38.5,,
2018-09-04,38.0,,
2018-09-05,38.5,,
2018-09-06,38.5,,
2018-09-07,38.6,,
2018-09-10,38.0,,
2018-09-11,37.5,,
2018-09-12,37.5,,
2018-09-13,37.5,,
2018-09-14,37.2,,
2018-09-17,37.5,,
2018-09-18,38.0,,
2018-09-19,37.9,,
2018-09-20,37.4,,
2018-09-21,37.5,,
2018-09-24,36.9,,
2018-09-25,37.0,,
2018-09-26,37.9,,
2018-09-27,37.4,,
2018-09-28,37.9,,
2018-10-01,36.9,,
2018-10-02,36.5,,
2018-10-03,34.9,,
2018-10-04,34.0,,
2018-10-05,34.3,,
2018-10-08,31.7,,
2018-10-09,32.4,,
2018-10-10,32.0,,
2018-10-11,30.5,,
2018-10-12,31.9,,
2018-10-15,31.8,,
2018-10-16,32.1,,
2018-10-17,32.2,,
2018-10-18,32.4,,
2018-10-19,33.0,,
2018-10-22,32.2,,
