Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,40.5,39.9,40.0,40.0,17171
2018-06-07,41.0,39.2,39.5,39.9,24231
2018-06-08,39.2,38.5,38.7,39.1,9374
2018-06-11,39.0,38.2,38.9,39.0,4372
2018-06-12,40.4,38.5,40.4,38.9,7667
2018-06-13,40.5,39.3,39.9,40.5,7808
2018-06-14,39.6,39.0,39.6,39.5,8115
2018-06-15,39.9,39.0,39.0,39.5,4597
2018-06-18,39.6,38.5,38.5,39.1,2839
2018-06-19,38.5,38.0,38.0,38.1,5053
2018-06-20,38.8,38.0,38.3,38.1,12209
2018-06-21,39.3,38.1,38.3,39.3,4273
2018-06-22,39.3,38.1,38.6,38.3,4721
2018-06-25,39.5,38.0,39.2,39.5,12276
2018-06-26,39.6,38.2,39.0,39.3,9082
2018-06-27,38.4,37.0,38.0,38.0,3316
2018-06-28,38.0,37.3,38.0,37.5,6242
2018-06-29,38.9,38.0,38.5,38.1,3081
2018-07-02,39.6,38.0,38.0,38.8,8360
2018-07-03,38.1,37.5,37.6,37.7,2397
2018-07-04,38.8,38.0,38.3,38.0,3296
2018-07-05,38.7,38.2,38.6,38.7,4738
2018-07-06,38.8,38.2,38.3,38.8,2028
2018-07-09,38.3,38.1,38.3,38.3,5228
2018-07-10,38.5,38.3,38.5,38.3,1925
2018-07-11,38.5,38.1,38.1,38.2,1065
2018-07-12,38.8,38.0,38.6,38.0,2529
2018-07-13,38.5,38.3,38.3,38.5,6723
2018-07-16,38.5,38.3,38.4,38.3,1912
2018-07-17,39.7,38.9,39.0,38.9,5883
2018-07-18,39.8,39.0,39.3,39.0,6111
2018-07-19,40.1,39.2,40.0,40.0,9704
2018-07-20,41.6,40.0,41.1,40.0,7158
2018-07-23,41.3,40.3,41.3,41.0,8501
2018-07-24,41.2,40.0,40.2,41.0,7968
2018-07-25,40.2,40.1,40.1,40.2,546
2018-07-26,40.2,40.1,40.2,40.1,5735
2018-07-27,40.2,39.0,40.0,40.1,6976
2018-07-30,40.0,39.3,39.3,40.0,9090
2018-07-31,40.0,39.3,39.3,39.4,12012
2018-08-01,39.8,39.3,39.3,39.3,950
2018-08-02,39.9,39.1,39.1,39.1,5469
2018-08-03,39.8,39.1,39.6,39.8,4426
