Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,39.4,38.0,38.0,38.6,4035
2018-06-06,39.3,38.1,38.6,38.6,2957
2018-06-07,40.0,38.2,38.2,38.9,2311
2018-06-08,39.7,38.8,38.8,39.0,2904
2018-06-11,39.2,38.2,38.2,39.0,1172
2018-06-12,39.0,38.0,38.2,38.2,1248
2018-06-13,38.4,38.0,38.0,38.2,605
2018-06-14,38.4,38.0,38.1,38.0,492
2018-06-15,38.4,37.8,37.8,38.4,1661
2018-06-18,38.0,37.5,38.0,37.8,9065
2018-06-19,37.9,37.6,37.9,37.9,354
2018-06-20,38.0,37.7,37.7,38.0,884
2018-06-21,37.6,37.3,37.3,37.4,278
2018-06-25,37.2,35.1,35.1,36.6,582
2018-06-26,36.75,35.2,35.2,36.75,6618
2018-06-27,35.2,34.4,34.4,35.2,639
2018-06-28,35.4,34.2,35.4,34.3,2690
2018-06-29,36.1,35.1,36.0,35.1,2529
2018-07-02,36.2,35.6,35.6,36.2,196
2018-07-03,36.6,35.8,35.8,36.6,1483
2018-07-04,37.0,36.1,36.9,36.1,146
2018-07-05,37.4,36.5,37.0,37.4,784
2018-07-06,37.3,36.4,36.8,37.3,1168
2018-07-09,36.3,35.3,36.2,36.2,683
2018-07-10,36.3,35.9,36.2,36.0,541
2018-07-11,36.0,34.6,34.7,35.9,674
2018-07-12,35.0,34.7,34.9,34.7,419
2018-07-13,36.2,35.3,36.0,35.3,869
2018-07-16,36.0,35.0,35.0,35.5,1066
2018-07-17,35.1,33.5,33.6,35.1,15263
2018-07-18,34.5,33.4,34.5,33.5,939
2018-07-19,35.4,34.3,34.4,34.6,1265
2018-07-20,35.5,34.6,35.2,34.9,1026
2018-07-23,37.0,36.1,37.0,36.1,613
2018-07-24,36.9,35.6,35.6,36.9,1362
2018-07-25,36.6,34.9,36.6,34.9,740
2018-07-26,36.6,35.7,36.2,36.0,1346
2018-07-27,36.5,34.9,35.0,35.9,1096
2018-07-30,35.8,34.0,35.4,35.8,1638
2018-07-31,36.6,34.4,36.0,36.0,2099
2018-08-01,35.3,34.6,35.1,35.3,1362
2018-08-02,35.1,34.1,34.1,35.0,1060
2018-08-03,35.0,33.3,33.3,34.0,2638
2018-08-06,33.8,32.3,32.8,33.8,4425
2018-08-07,33.7,31.4,31.4,33.5,6256
2018-08-08,32.3,31.6,32.3,32.0,1048
2018-08-09,32.3,31.9,31.9,32.3,1532
2018-08-10,32.4,31.8,32.2,32.3,4637
2018-08-13,32.1,31.4,31.6,31.6,3635
