Date,Closing price,50,200
2018-06-04,39.4,,
2018-06-05,38.0,,
2018-06-06,38.6,,
2018-06-07,38.2,,
2018-06-08,38.8,,
2018-06-11,38.2,,
2018-06-12,38.2,,
2018-06-13,38.0,,
2018-06-14,38.1,,
2018-06-15,37.8,,
2018-06-18,38.0,,
2018-06-19,37.9,,
2018-06-20,37.7,,
2018-06-21,37.3,,
2018-06-25,35.1,,
2018-06-26,35.2,,
2018-06-27,34.4,,
2018-06-28,35.4,,
2018-06-29,36.0,,
2018-07-02,35.6,,
2018-07-03,35.8,,
2018-07-04,36.9,,
2018-07-05,37.0,,
2018-07-06,36.8,,
2018-07-09,36.2,,
2018-07-10,36.2,,
2018-07-11,34.7,,
2018-07-12,34.9,,
2018-07-13,36.0,,
2018-07-16,35.0,,
2018-07-17,33.6,,
2018-07-18,34.5,,
2018-07-19,34.4,,
2018-07-20,35.2,,
2018-07-23,37.0,,
2018-07-24,35.6,,
2018-07-25,36.6,,
2018-07-26,36.2,,
2018-07-27,35.0,,
2018-07-30,35.4,,
2018-07-31,36.0,,
2018-08-01,35.1,,
2018-08-02,34.1,,
2018-08-03,33.3,,
2018-08-06,32.8,,
2018-08-07,31.4,,
2018-08-08,32.3,,
2018-08-09,31.9,,
2018-08-10,32.2,,
2018-08-13,31.6,,
2018-08-14,31.0,,
2018-08-15,31.4,,
2018-08-16,30.9,,
2018-08-17,30.5,,
2018-08-20,31.1,,
2018-08-21,30.5,,
2018-08-22,31.0,,
2018-08-23,30.9,,
2018-08-24,30.4,,
2018-08-27,31.3,,
2018-08-28,32.1,,
2018-08-29,32.9,,
2018-08-30,33.3,,
2018-08-31,33.6,,
2018-09-03,33.5,,
2018-09-04,34.5,,
2018-09-05,33.8,,
2018-09-06,33.2,,
2018-09-07,33.2,,
2018-09-10,33.4,,
2018-09-11,33.8,,
2018-09-12,33.7,,
2018-09-13,34.8,,
2018-09-14,34.4,,
2018-09-17,34.0,,
2018-09-18,33.5,,
2018-09-19,33.8,,
2018-09-20,34.2,,
2018-09-21,34.4,,
2018-09-24,34.4,,
2018-09-25,34.4,,
2018-09-26,34.6,,
2018-09-27,34.4,,
2018-09-28,35.6,,
2018-10-01,34.5,,
2018-10-02,34.0,,
2018-10-03,33.5,,
2018-10-04,32.6,,
2018-10-05,33.0,,
2018-10-08,32.9,,
2018-10-09,32.4,,
2018-10-10,31.7,,
2018-10-11,30.1,,
2018-10-12,30.1,,
2018-10-15,29.4,,
2018-10-16,29.6,,
2018-10-17,26.6,,
2018-10-18,25.4,,
2018-10-19,24.3,,
2018-10-22,23.5,,
2018-10-23,23.1,,
2018-10-24,23.6,,
2018-10-25,22.4,,
2018-10-26,21.4,,
2018-10-29,20.9,,
2018-10-30,20.3,,
2018-10-31,19.95,,
2018-11-01,20.5,,
2018-11-02,21.0,,
2018-11-05,21.8,,
2018-11-06,21.3,,
2018-11-07,21.6,,
2018-11-08,22.6,,
2018-11-09,23.6,,
2018-11-12,23.6,,
2018-11-13,23.0,,
2018-11-14,22.7,,
2018-11-15,23.1,,
2018-11-16,34.3,,
2018-11-19,34.0,,
2018-11-20,34.2,,
2018-11-21,33.0,,
2018-11-22,30.4,,
2018-11-23,29.5,,
2018-11-26,29.5,,
2018-11-27,28.6,,
2018-11-28,29.2,,
2018-11-29,28.9,,
2018-11-30,29.2,,
2018-12-03,28.9,,
2018-12-04,28.3,,
2018-12-05,36.2,,
2018-12-07,39.6,,
2018-12-10,39.8,,
2018-12-11,38.9,,
2018-12-12,39.2,,
2018-12-13,39.3,,
2018-12-14,38.8,,
2018-12-17,38.6,,
2018-12-18,36.5,,
2018-12-19,36.3,,
2018-12-20,36.0,,
2018-12-21,36.6,,
2018-12-27,38.3,,
2018-12-28,39.5,,
2019-01-02,40.0,,
2019-01-03,39.6,,
2019-01-04,40.0,,
2019-01-07,40.0,,
2019-01-08,40.2,,
2019-01-09,40.2,,
2019-01-10,39.7,,
2019-01-11,39.0,,
2019-01-14,38.2,,
2019-01-15,35.2,,
2019-01-16,35.2,,
2019-01-17,35.5,,
2019-01-18,38.7,,
2019-01-21,37.7,,
2019-01-22,38.2,,
2019-01-23,37.5,,
2019-01-24,37.7,,
2019-01-25,38.3,,
2019-01-28,38.6,,
2019-01-29,37.8,,
2019-01-30,37.2,,
2019-01-31,36.5,,
2019-02-01,37.0,,
2019-02-04,38.1,,
2019-02-05,38.5,,
2019-02-06,38.5,,
2019-02-07,38.8,,
2019-02-08,38.9,,
2019-02-11,38.6,,
2019-02-12,38.5,,
2019-02-13,38.5,,
2019-02-14,38.5,,
2019-02-15,37.7,,
2019-02-18,37.8,,
2019-02-19,38.1,,
2019-02-20,38.0,,
2019-02-21,37.8,,
2019-02-22,37.5,,
2019-02-25,38.0,,
2019-02-26,37.5,,
2019-02-27,37.9,,
2019-02-28,30.3,,
2019-03-01,30.4,,
2019-03-04,30.6,,
2019-03-05,30.3,,
2019-03-06,30.3,,
2019-03-07,29.9,,
2019-03-08,30.2,,
2019-03-11,30.6,,
2019-03-12,30.2,,
2019-03-13,30.0,,
2019-03-14,30.0,,
2019-03-15,30.0,,
2019-03-18,29.8,,
2019-03-19,29.5,,
2019-03-20,23.8,,
2019-03-21,24.0,,
2019-03-22,23.4,,
2019-03-25,22.8,,
2019-03-26,22.2,,
2019-03-27,21.5,,
2019-03-28,21.9,,
2019-03-29,22.1,,
2019-04-01,22.5,,
2019-04-02,22.5,,
2019-04-03,22.8,,
2019-04-04,22.6,,
2019-04-05,22.0,,
2019-04-08,21.5,,
2019-04-09,20.6,,
2019-04-10,20.3,,
2019-04-11,20.4,,
2019-04-12,20.65,,
2019-04-15,21.2,,
2019-04-16,21.6,,
2019-04-17,21.65,,
2019-04-18,21.5,,
2019-04-23,21.75,,
2019-04-24,21.65,,
2019-04-25,21.55,,
2019-04-26,21.3,,
2019-04-29,20.95,,
2019-04-30,20.5,,
2019-05-02,21.4,,
2019-05-03,21.65,,
2019-05-06,21.1,,
2019-05-07,21.0,,
2019-05-08,20.85,,
2019-05-09,21.0,,
2019-05-10,21.0,,
2019-05-13,20.65,,
2019-05-14,20.5,,
