Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,95.4,94.1,95.4,94.7,27835
2018-06-07,94.9,93.2,93.2,94.8,17289
2018-06-08,93.7,92.8,93.2,93.1,14416
2018-06-11,93.5,92.5,93.5,92.7,22218
2018-06-12,94.8,93.6,94.3,93.6,5986
2018-06-13,95.1,94.1,94.2,94.4,82002
2018-06-14,97.0,93.9,96.2,94.8,476729
2018-06-15,97.5,95.8,96.7,95.8,23009
2018-06-18,97.9,96.0,96.0,97.0,11626
2018-06-19,97.1,95.9,96.0,95.9,6997
2018-06-20,97.0,95.6,96.0,96.1,14875
2018-06-21,96.2,95.0,95.0,96.0,3228
2018-06-22,95.5,94.6,95.0,95.0,3925
2018-06-25,95.9,93.0,93.0,95.9,137209
2018-06-26,95.7,93.0,93.0,95.7,2582
2018-06-27,94.5,93.0,94.0,93.0,2021
2018-06-28,95.6,94.0,95.4,94.1,1014
2018-06-29,95.6,95.0,95.3,95.4,9801
2018-07-02,96.0,93.6,94.2,93.6,21596
2018-07-03,94.7,93.0,93.4,93.7,7094
2018-07-04,94.5,93.3,94.0,94.5,1037
2018-07-05,94.4,93.6,94.0,93.6,618
2018-07-06,94.9,93.5,94.2,94.5,4375
2018-07-09,94.5,93.5,93.5,94.5,6910
2018-07-10,95.8,93.1,94.9,93.1,83694
2018-07-11,94.9,93.2,93.9,94.9,858
2018-07-12,94.9,94.2,94.8,94.6,6887
2018-07-13,95.5,94.7,94.7,94.7,24701
2018-07-16,96.0,95.0,95.3,95.5,15844
2018-07-17,95.7,94.5,95.1,95.7,4458
2018-07-18,96.0,94.5,95.5,94.6,2570
2018-07-19,95.4,94.6,94.7,95.4,11835
2018-07-20,95.0,93.5,94.8,95.0,55564
2018-07-23,94.8,94.2,94.7,94.8,755
2018-07-24,95.5,93.5,94.4,94.1,12478
2018-07-25,95.5,94.0,95.1,94.0,10968
2018-07-26,96.4,94.9,95.8,95.2,5484
2018-07-27,97.0,95.0,96.9,95.0,979
2018-07-30,98.4,95.7,95.7,97.0,2415
2018-07-31,98.4,96.3,97.6,96.3,2150
2018-08-01,98.0,95.6,97.9,95.6,3894
2018-08-02,97.5,95.6,97.4,96.1,15587
2018-08-03,98.9,97.4,98.4,98.9,22163
2018-08-06,99.9,98.0,98.4,99.2,32052
2018-08-07,99.0,97.6,98.9,98.0,6127
2018-08-08,99.8,97.6,99.8,98.9,3359
2018-08-09,99.8,98.0,99.0,98.0,1396
2018-08-10,99.7,99.0,99.7,99.0,1294
2018-08-13,99.6,98.9,99.5,98.9,46490
2018-08-14,99.6,98.5,99.4,99.35,70098
2018-08-15,104.0,99.6,100.6,104.0,216416
2018-08-16,100.4,99.7,100.4,99.9,6562
2018-08-17,100.6,99.3,100.6,100.6,14520
2018-08-20,100.8,99.1,100.0,100.0,325469
2018-08-21,105.6,99.7,103.0,99.9,69865
2018-08-22,104.4,103.6,104.0,103.6,66852
2018-08-23,104.6,102.6,104.0,104.2,156059
2018-08-24,105.0,102.4,105.0,103.8,49341
2018-08-27,108.0,103.4,108.0,103.4,24941
2018-08-28,109.8,108.0,109.4,108.0,127456
2018-08-29,109.8,108.6,109.8,109.4,95490
2018-08-30,111.4,108.2,111.4,109.0,125063
2018-08-31,112.0,108.4,110.0,111.4,56746
2018-09-03,113.6,109.0,113.6,109.0,46733
2018-09-04,113.8,112.8,113.8,113.6,8025
2018-09-05,113.8,111.8,113.8,111.8,8752
2018-09-06,114.0,112.5,113.4,114.0,96767
2018-09-07,114.0,113.0,114.0,113.8,18872
2018-09-10,120.0,114.0,117.2,114.0,12674
2018-09-11,117.8,116.2,117.0,117.0,7088
2018-09-12,117.0,116.0,117.0,117.0,6399
2018-09-13,116.0,114.2,115.2,114.2,7700
2018-09-14,115.8,112.2,115.6,115.4,3108
2018-09-17,116.0,112.2,115.0,116.0,2288
2018-09-18,114.8,112.2,112.2,114.8,2648
2018-09-19,114.6,112.2,114.6,112.2,1434
2018-09-20,114.8,112.0,114.8,112.0,3374
2018-09-21,114.8,114.4,114.4,114.6,1027
2018-09-24,114.6,109.4,110.4,114.6,2112
2018-09-25,114.0,110.8,110.8,114.0,25158
2018-09-26,114.0,110.8,111.8,114.0,29473
2018-09-27,116.0,112.6,115.0,112.6,30717
2018-09-28,115.8,111.4,115.4,111.4,1780
2018-10-01,115.8,113.0,115.8,113.0,511
2018-10-02,115.8,112.2,114.2,115.8,5755
2018-10-03,115.0,113.6,114.6,115.0,949
2018-10-04,114.2,112.0,112.8,114.2,7224
2018-10-05,113.8,108.2,110.0,111.0,8359
