Date,Closing price,50,200
2018-06-04,95.4,,
2018-06-06,95.4,,
2018-06-07,93.2,,
2018-06-08,93.2,,
2018-06-11,93.5,,
2018-06-12,94.3,,
2018-06-13,94.2,,
2018-06-14,96.2,,
2018-06-15,96.7,,
2018-06-18,96.0,,
2018-06-19,96.0,,
2018-06-20,96.0,,
2018-06-21,95.0,,
2018-06-22,95.0,,
2018-06-25,93.0,,
2018-06-26,93.0,,
2018-06-27,94.0,,
2018-06-28,95.4,,
2018-06-29,95.3,,
2018-07-02,94.2,,
2018-07-03,93.4,,
2018-07-04,94.0,,
2018-07-05,94.0,,
2018-07-06,94.2,,
2018-07-09,93.5,,
2018-07-10,94.9,,
2018-07-11,93.9,,
2018-07-12,94.8,,
2018-07-13,94.7,,
2018-07-16,95.3,,
2018-07-17,95.1,,
2018-07-18,95.5,,
2018-07-19,94.7,,
2018-07-20,94.8,,
2018-07-23,94.7,,
2018-07-24,94.4,,
2018-07-25,95.1,,
2018-07-26,95.8,,
2018-07-27,96.9,,
2018-07-30,95.7,,
2018-07-31,97.6,,
2018-08-01,97.9,,
2018-08-02,97.4,,
2018-08-03,98.4,,
2018-08-06,98.4,,
2018-08-07,98.9,,
2018-08-08,99.8,,
2018-08-09,99.0,,
2018-08-10,99.7,,
2018-08-13,99.5,,
2018-08-14,99.4,,
2018-08-15,100.6,,
2018-08-16,100.4,,
2018-08-17,100.6,,
2018-08-20,100.0,,
2018-08-21,103.0,,
2018-08-22,104.0,,
2018-08-23,104.0,,
2018-08-24,105.0,,
2018-08-27,108.0,,
2018-08-28,109.4,,
2018-08-29,109.8,,
2018-08-30,111.4,,
2018-08-31,110.0,,
2018-09-03,113.6,,
2018-09-04,113.8,,
2018-09-05,113.8,,
2018-09-06,113.4,,
2018-09-07,114.0,,
2018-09-10,117.2,,
2018-09-11,117.0,,
2018-09-12,117.0,,
2018-09-13,115.2,,
2018-09-14,115.6,,
2018-09-17,115.0,,
2018-09-18,112.2,,
2018-09-19,114.6,,
2018-09-20,114.8,,
2018-09-21,114.4,,
2018-09-24,110.4,,
2018-09-25,110.8,,
2018-09-26,111.8,,
2018-09-27,115.0,,
2018-09-28,115.4,,
2018-10-01,115.8,,
2018-10-02,114.2,,
2018-10-03,114.6,,
2018-10-04,112.8,,
2018-10-05,110.0,,
2018-10-08,107.8,,
2018-10-09,107.8,,
2018-10-10,106.0,,
2018-10-11,102.6,,
2018-10-12,104.2,,
2018-10-15,104.2,,
2018-10-16,106.8,,
2018-10-17,107.6,,
2018-10-18,105.8,,
2018-10-19,104.0,,
2018-10-22,103.4,,
2018-10-23,102.0,,
2018-10-24,102.6,,
2018-10-25,104.6,,
2018-10-26,104.0,,
2018-10-29,103.0,,
2018-10-30,103.0,,
2018-10-31,103.8,,
2018-11-01,103.2,,
2018-11-02,104.0,,
2018-11-05,102.0,,
2018-11-06,103.0,,
2018-11-07,105.6,,
2018-11-08,104.0,,
2018-11-09,105.2,,
2018-11-12,105.8,,
2018-11-13,105.6,,
2018-11-14,104.8,,
2018-11-15,103.4,,
2018-11-16,101.2,,
2018-11-19,100.0,,
2018-11-20,101.4,,
2018-11-21,99.8,,
2018-11-22,98.5,,
2018-11-23,99.0,,
2018-11-26,100.6,,
