Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,13.1,13.05,13.1,13.1,1630
2018-06-06,13.05,13.0,13.0,13.05,1866
2018-06-07,13.1,13.0,13.1,13.1,225
2018-06-08,13.2,13.0,13.1,13.2,1325
2018-06-11,13.15,13.05,13.05,13.1,151
2018-06-12,13.15,13.05,13.15,13.05,954
2018-06-13,13.25,13.15,13.25,13.15,1992
2018-06-14,13.35,13.2,13.25,13.2,2599
2018-06-15,13.4,13.1,13.25,13.35,4152
2018-06-18,13.5,13.3,13.5,13.3,6155
2018-06-19,13.6,13.35,13.45,13.55,2955
2018-06-20,13.45,13.25,13.3,13.45,6262
2018-06-21,13.5,13.2,13.2,13.3,4074
2018-06-25,13.5,13.2,13.4,13.25,2574
2018-06-26,13.4,13.35,13.4,13.35,400
2018-06-27,13.4,13.4,13.4,13.4,0
2018-06-28,13.3,13.15,13.3,13.2,298
2018-06-29,13.5,13.3,13.5,13.3,2297
2018-07-02,13.5,13.25,13.3,13.5,1158
2018-07-03,13.5,13.05,13.2,13.3,5046
2018-07-04,13.4,13.2,13.2,13.4,1260
2018-07-05,13.2,13.1,13.1,13.2,2151
2018-07-06,13.1,13.1,13.1,13.1,6
2018-07-09,13.3,13.15,13.15,13.3,1016
2018-07-10,13.4,13.4,13.4,13.4,15
2018-07-11,13.4,13.1,13.1,13.4,1551
2018-07-12,13.2,13.1,13.2,13.1,252
2018-07-13,13.35,13.2,13.35,13.2,139
2018-07-16,13.4,13.4,13.4,13.4,3
2018-07-17,13.4,13.3,13.3,13.4,1180
2018-07-18,13.45,13.3,13.3,13.4,1256
2018-07-19,13.45,13.2,13.45,13.4,1216
2018-07-20,13.95,13.6,13.85,13.6,6147
2018-07-23,14.0,13.7,13.95,14.0,1024
2018-07-24,14.0,13.8,14.0,14.0,1215
2018-07-25,14.0,13.85,13.85,14.0,483
2018-07-26,14.0,13.8,14.0,13.8,2635
2018-07-27,13.9,13.9,13.9,13.9,230
2018-07-30,14.0,13.9,14.0,14.0,457
2018-07-31,14.0,14.0,14.0,14.0,0
2018-08-01,14.0,13.8,13.85,14.0,855
2018-08-02,14.15,13.9,13.95,13.9,530
2018-08-03,13.9,13.9,13.9,13.9,102
2018-08-06,14.0,13.85,13.85,14.0,532
2018-08-07,14.0,13.85,14.0,13.85,739
2018-08-08,14.05,14.0,14.05,14.0,360
2018-08-09,14.1,14.0,14.05,14.1,405
2018-08-10,13.9,13.85,13.85,13.9,856
2018-08-13,13.9,13.8,13.85,13.8,859
2018-08-14,13.8,13.7,13.7,13.8,1111
2018-08-15,13.7,13.65,13.65,13.7,761
2018-08-16,13.65,13.35,13.6,13.65,2040
2018-08-17,13.65,13.55,13.6,13.65,4243
2018-08-20,13.6,13.45,13.6,13.5,2618
