Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,15.4,15.2,15.2,15.27,275
2018-06-06,15.472,15.21,15.472,15.21,97
2018-06-07,15.5,15.2,15.4,15.22,1019
2018-06-08,15.5,15.5,15.5,15.5,134
2018-06-11,15.5,15.18,15.5,15.5,420
2018-06-12,15.498,15.212,15.23,15.212,730
2018-06-13,15.5,15.23,15.5,15.23,795
2018-06-14,15.766,15.524,15.75,15.524,253
2018-06-15,15.7,15.67,15.7,15.7,1114
2018-06-18,15.7,15.53,15.53,15.7,970
2018-06-19,15.65,15.23,15.23,15.65,1308
2018-06-20,15.23,15.0,15.0,15.23,390
2018-06-21,15.0,14.9,15.0,15.0,786
2018-06-25,15.0,14.834,14.834,15.0,725
2018-06-26,14.892,14.404,14.798,14.892,373
2018-06-27,14.794,14.794,14.794,14.794,5
2018-06-28,14.794,14.794,14.794,14.794,100
2018-06-29,14.748,14.746,14.746,14.748,103
2018-07-02,14.75,14.7,14.75,14.7,259
2018-07-03,15.4,14.752,15.35,14.752,2724
2018-07-04,15.414,15.0,15.0,15.102,1409
2018-07-05,15.57,15.1,15.57,15.1,1182
2018-07-06,16.386,15.476,15.9,15.6,14507
2018-07-09,15.9,15.7,15.9,15.9,6458
2018-07-10,15.9,15.3,15.3,15.5,3956
2018-07-11,15.9,15.38,15.598,15.9,672
2018-07-12,15.682,15.3,15.682,15.32,1025
2018-07-13,15.682,15.2,15.594,15.682,1791
2018-07-16,15.218,15.118,15.2,15.218,1190
2018-07-17,15.2,14.85,14.91,15.11,2426
2018-07-18,15.5,15.002,15.5,15.166,3332
2018-07-19,15.476,15.1,15.306,15.2,1285
2018-07-20,15.3,15.05,15.3,15.104,3770
2018-07-23,15.494,15.0,15.29,15.312,8731
2018-07-24,15.6,15.29,15.35,15.29,2486
2018-07-25,15.5,15.37,15.44,15.5,2993
2018-07-26,15.596,15.44,15.5,15.44,720
2018-07-27,16.166,15.734,16.15,15.734,5222
2018-07-30,17.302,16.15,17.2,16.15,8084
2018-07-31,19.55,17.202,17.446,17.202,8822
2018-08-01,17.45,17.0,17.196,17.45,941
2018-08-02,17.768,17.142,17.768,17.142,3893
2018-08-03,17.916,17.45,17.916,17.766,1420
2018-08-06,18.9,17.916,18.8,17.916,1125
