Date,Closing price,50,200
2018-06-04,34.5,,
2018-06-05,34.45,,
2018-06-07,34.0,,
2018-06-08,34.5,,
2018-06-11,33.45,,
2018-06-12,33.35,,
2018-06-13,33.7,,
2018-06-14,34.0,,
2018-06-15,34.0,,
2018-06-18,34.35,,
2018-06-19,33.1,,
2018-06-20,31.7,,
2018-06-21,31.3,,
2018-06-25,30.4,,
2018-06-26,29.45,,
2018-06-27,29.9,,
2018-06-28,29.95,,
2018-06-29,31.0,,
2018-07-02,30.85,,
2018-07-03,32.0,,
2018-07-04,32.1,,
2018-07-05,32.0,,
2018-07-06,31.9,,
2018-07-09,32.3,,
2018-07-10,32.4,,
2018-07-11,33.1,,
2018-07-12,33.2,,
2018-07-13,33.3,,
2018-07-16,33.25,,
2018-07-17,32.55,,
2018-07-18,32.9,,
2018-07-19,32.75,,
2018-07-20,32.4,,
2018-07-23,32.65,,
2018-07-24,32.85,,
2018-07-25,33.4,,
2018-07-26,33.25,,
2018-07-27,33.7,,
2018-07-30,34.2,,
2018-07-31,34.25,,
2018-08-01,34.5,,
2018-08-02,34.5,,
2018-08-03,34.5,,
2018-08-06,33.8,,
2018-08-07,33.8,,
2018-08-08,33.6,,
2018-08-09,33.15,,
2018-08-10,33.3,,
2018-08-13,33.05,,
2018-08-14,33.4,,
2018-08-15,32.4,,
2018-08-16,32.5,,
2018-08-17,33.35,,
2018-08-20,33.75,,
2018-08-21,33.8,,
2018-08-22,33.7,,
2018-08-23,33.65,,
2018-08-24,33.95,,
2018-08-27,34.3,,
2018-08-28,34.1,,
2018-08-29,34.35,,
2018-08-30,34.0,,
2018-08-31,33.95,,
2018-09-03,33.7,,
2018-09-04,33.9,,
2018-09-05,33.6,,
2018-09-06,33.25,,
2018-09-07,33.3,,
2018-09-10,33.2,,
2018-09-11,33.5,,
2018-09-12,33.6,,
2018-09-13,33.35,,
2018-09-14,33.4,,
2018-09-17,33.45,,
2018-09-18,33.0,,
2018-09-19,33.5,,
2018-09-20,33.2,,
2018-09-21,33.0,,
2018-09-24,33.5,,
2018-09-25,33.1,,
2018-09-26,33.0,,
2018-09-27,33.1,,
2018-09-28,33.5,,
2018-10-01,33.75,,
2018-10-02,33.5,,
2018-10-03,33.55,,
2018-10-04,33.4,,
2018-10-05,34.75,,
2018-10-08,34.45,,
2018-10-09,34.4,,
2018-10-10,34.45,,
2018-10-11,34.85,,
2018-10-12,34.6,,
2018-10-15,34.85,,
2018-10-16,35.3,,
2018-10-17,35.4,,
2018-10-18,34.5,,
2018-10-19,34.3,,
2018-10-22,34.1,,
2018-10-23,34.55,,
2018-10-24,33.8,,
2018-10-25,32.5,,
2018-10-26,33.0,,
2018-10-29,32.6,,
2018-10-30,32.6,,
2018-10-31,32.5,,
2018-11-01,32.8,,
2018-11-02,32.8,,
2018-11-05,32.25,,
2018-11-06,32.0,,
2018-11-07,32.05,,
2018-11-08,32.4,,
2018-11-09,32.1,,
2018-11-12,32.2,,
2018-11-13,31.35,,
2018-11-14,32.15,,
2018-11-15,31.25,,
2018-11-16,31.6,,
2018-11-19,32.0,,
2018-11-20,31.7,,
2018-11-21,31.9,,
2018-11-22,32.0,,
2018-11-23,31.9,,
2018-11-26,31.9,,
2018-11-27,31.95,,
2018-11-28,32.4,,
2018-11-29,32.3,,
2018-11-30,32.2,,
2018-12-03,32.9,,
2018-12-04,32.65,,
2018-12-05,32.1,,
2018-12-06,32.25,,
2018-12-07,32.45,,
2018-12-10,33.1,,
2018-12-11,32.9,,
2018-12-12,33.95,,
2018-12-13,33.9,,
2018-12-14,33.55,,
2018-12-17,33.0,,
2018-12-18,33.15,,
2018-12-19,33.85,,
2018-12-20,33.15,,
2018-12-21,33.0,,
2018-12-27,32.75,,
2018-12-28,32.75,,
