Date,Closing price,50,200
2018-06-04,7.93,,
2018-06-05,7.85,,
2018-06-07,7.7,,
2018-06-08,7.62,,
2018-06-11,7.57,,
2018-06-12,7.4,,
2018-06-13,7.23,,
2018-06-14,7.5,,
2018-06-15,7.5,,
2018-06-18,7.18,,
2018-06-19,7.25,,
2018-06-20,7.4,,
2018-06-21,7.75,,
2018-06-25,7.86,,
2018-06-26,8.09,,
2018-06-27,7.9,,
2018-06-28,7.88,,
2018-06-29,7.97,,
2018-07-02,7.8,,
2018-07-03,8.38,,
2018-07-04,8.18,,
2018-07-05,7.9,,
2018-07-06,7.67,,
2018-07-09,7.43,,
2018-07-10,7.42,,
2018-07-11,7.4,,
2018-07-12,7.32,,
2018-07-13,7.38,,
2018-07-16,7.31,,
2018-07-17,7.48,,
2018-07-18,7.45,,
2018-07-19,7.3,,
2018-07-20,7.3,,
2018-07-23,7.29,,
2018-07-24,7.2,,
2018-07-25,7.4,,
2018-07-26,7.15,,
2018-07-27,7.39,,
2018-07-30,7.49,,
2018-07-31,7.78,,
2018-08-01,7.73,,
2018-08-02,7.64,,
2018-08-03,7.9,,
2018-08-06,7.6,,
2018-08-07,7.21,,
2018-08-08,7.4,,
2018-08-09,7.99,,
2018-08-10,8.26,,
2018-08-13,8.73,,
2018-08-14,8.34,,
2018-08-15,8.34,,
2018-08-16,8.93,,
2018-08-17,9.02,,
2018-08-20,8.64,,
2018-08-21,8.37,,
2018-08-22,8.45,,
2018-08-23,8.48,,
2018-08-24,8.3,,
2018-08-27,8.57,,
2018-08-28,8.45,,
2018-08-29,8.32,,
2018-08-30,8.14,,
2018-08-31,8.46,,
2018-09-03,8.47,,
2018-09-04,8.74,,
2018-09-05,8.55,,
2018-09-06,8.85,,
2018-09-07,9.2,,
2018-09-10,9.73,,
2018-09-11,10.24,,
2018-09-12,10.0,,
2018-09-13,9.58,,
2018-09-14,9.59,,
2018-09-17,9.59,,
2018-09-18,9.45,,
2018-09-19,10.04,,
2018-09-20,10.94,,
2018-09-21,10.74,,
2018-09-24,10.54,,
2018-09-25,10.94,,
2018-09-26,11.74,,
2018-09-27,12.68,,
2018-09-28,13.26,,
2018-10-01,13.08,,
2018-10-02,12.84,,
2018-10-03,13.2,,
2018-10-04,13.2,,
2018-10-05,13.28,,
2018-10-08,14.26,,
2018-10-09,14.18,,
2018-10-10,14.96,,
2018-10-11,13.14,,
2018-10-12,12.96,,
