Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,30.6,28.6,29.8,29.2,214425
2018-06-07,30.4,29.0,29.6,30.2,128953
2018-06-08,29.4,28.8,29.2,29.4,72073
2018-06-11,29.8,28.2,28.4,29.0,175677
2018-06-12,29.0,28.0,28.4,28.4,109037
2018-06-13,30.6,29.2,30.2,30.0,600813
2018-06-14,30.8,29.6,30.0,30.4,196245
2018-06-15,30.2,29.6,29.8,30.0,82877
2018-06-18,30.8,29.8,30.2,30.4,215055
2018-06-19,30.4,29.8,30.4,30.4,102870
2018-06-20,30.8,29.4,29.6,30.4,206314
2018-06-21,30.0,29.2,29.2,30.0,134687
2018-06-25,30.0,28.6,29.2,29.2,83267
2018-06-26,29.6,28.4,29.0,29.4,49667
2018-06-27,29.0,28.0,28.4,29.0,170816
2018-06-28,28.6,27.6,28.6,28.4,66685
2018-06-29,28.8,27.8,28.8,28.8,47170
2018-07-02,28.8,28.0,28.0,28.8,58618
2018-07-03,28.4,28.0,28.2,28.4,63826
2018-07-04,28.8,28.0,28.6,28.2,1046594
2018-07-05,28.8,28.2,28.6,28.4,551925
2018-07-06,28.8,28.4,28.6,28.6,75628
2018-07-09,28.8,27.6,28.6,28.4,269079
2018-07-10,28.8,28.2,28.4,28.6,106415
2018-07-11,28.8,27.8,28.8,28.4,142957
2018-07-12,29.2,28.0,28.6,28.8,935425
2018-07-13,28.8,27.8,28.0,28.6,111076
2018-07-16,28.2,27.6,27.8,28.2,49285
2018-07-17,27.8,26.2,26.4,27.8,197627
2018-07-18,27.6,26.8,27.0,26.8,88086
2018-07-19,27.8,27.0,27.8,27.4,127141
2018-07-20,28.0,27.2,27.6,27.8,71947
2018-07-23,29.4,28.4,28.8,28.6,174421
2018-07-24,29.0,28.2,28.6,28.8,93884
2018-07-25,29.2,27.8,28.4,28.6,104415
2018-07-26,28.4,27.6,27.8,28.4,70087
2018-07-27,29.0,27.6,29.0,27.8,267101
2018-07-30,29.0,28.4,29.0,29.0,72820
2018-07-31,28.8,28.0,28.4,28.8,108046
2018-08-01,28.6,27.0,27.8,28.2,268983
2018-08-02,28.4,27.6,28.4,28.0,216264
2018-08-03,28.4,27.8,27.8,28.4,39143
2018-08-06,28.0,27.4,27.8,27.8,23455
2018-08-07,27.8,27.4,27.4,27.4,26521
2018-08-08,27.6,27.2,27.4,27.6,37275
2018-08-09,28.2,27.2,28.2,27.4,88951
2018-08-10,28.4,27.4,28.4,28.2,139509
2018-08-13,28.4,27.6,27.8,28.4,111335
2018-08-14,28.6,27.6,28.3,27.8,372304
2018-08-15,31.88,28.88,29.1,31.02,625438
2018-08-16,29.2,28.0,28.8,29.1,112056
2018-08-17,28.8,27.8,28.0,28.8,154281
2018-08-20,27.98,27.0,27.2,27.98,101676
2018-08-21,28.0,26.14,27.58,26.86,184168
2018-08-22,27.98,27.5,27.5,27.58,44682
2018-08-23,28.0,27.62,27.7,27.64,119329
2018-08-24,27.94,26.86,26.86,27.52,82797
2018-08-27,28.5,27.0,27.94,27.08,412576
2018-08-28,28.46,27.86,27.88,28.4,142499
2018-08-29,29.04,27.5,28.26,27.88,308052
2018-08-30,28.26,27.5,27.84,28.26,68247
2018-08-31,28.38,27.5,28.3,28.0,85769
2018-09-03,29.7,28.42,29.58,28.48,180657
2018-09-04,29.78,28.5,29.24,29.78,108321
2018-09-05,29.98,28.8,29.58,29.7,126438
2018-09-06,29.48,28.82,29.16,29.48,195146
2018-09-07,29.36,28.06,28.06,29.14,190903
2018-09-10,28.1,27.04,27.12,28.08,98857
2018-09-11,27.5,26.66,27.2,27.12,116015
2018-09-12,27.5,27.0,27.4,27.5,36148
2018-09-13,27.54,27.04,27.22,27.4,43997
2018-09-14,27.6,27.26,27.46,27.28,23506
2018-09-17,27.96,27.46,27.7,27.46,70751
2018-09-18,28.5,27.54,27.66,27.7,55087
2018-09-19,27.66,27.04,27.26,27.66,100249
2018-09-20,27.92,27.08,27.3,27.92,65698
2018-09-21,27.6,27.08,27.24,27.32,63965
2018-09-24,27.28,26.84,27.16,27.24,40995
2018-09-25,27.38,26.96,27.34,27.2,48956
2018-09-26,27.5,26.7,26.96,27.28,76623
2018-09-27,27.28,26.92,27.0,26.92,43060
2018-09-28,27.32,26.82,26.98,27.0,45578
2018-10-01,27.24,26.6,26.84,27.0,75590
2018-10-02,27.1,26.62,27.1,27.02,71045
2018-10-03,27.1,26.7,26.86,27.1,51131
2018-10-04,27.2,26.2,26.46,26.74,131053
2018-10-05,26.96,24.8,25.52,26.48,136660
2018-10-08,26.96,25.58,26.0,25.74,82517
2018-10-09,26.38,25.34,26.36,26.02,80412
2018-10-10,26.4,25.52,25.9,26.28,106636
2018-10-11,25.5,23.2,25.5,25.0,167290
2018-10-12,25.78,24.98,25.36,25.5,50655
2018-10-15,26.16,25.42,25.8,25.42,49567
2018-10-16,26.9,25.5,26.74,25.98,41786
2018-10-17,26.9,25.98,25.98,26.88,19581
2018-10-18,26.9,25.92,26.38,25.98,32684
2018-10-19,26.38,25.38,25.88,26.38,30348
2018-10-22,26.74,25.38,25.58,26.74,41866
2018-10-23,25.64,24.72,24.96,25.38,59386
2018-10-24,26.06,24.0,25.6,25.52,63308
2018-10-25,26.4,24.6,26.06,25.0,53847
2018-10-26,26.26,24.64,25.9,26.0,66462
2018-10-29,26.2,25.72,26.1,25.9,66458
2018-10-30,26.34,25.62,25.9,26.34,37372
2018-10-31,29.78,27.8,29.2,27.8,464808
2018-11-01,32.0,29.5,30.44,29.72,464436
2018-11-02,32.0,30.52,31.8,31.18,215302
2018-11-05,31.8,31.0,31.16,31.4,212944
2018-11-06,31.76,31.1,31.3,31.5,167800
2018-11-07,31.3,29.96,30.7,31.2,209817
2018-11-08,31.8,31.0,31.34,31.12,213506
2018-11-09,31.78,30.36,31.58,31.38,120997
2018-11-12,32.5,31.14,31.22,31.82,236494
2018-11-13,31.8,31.0,31.7,31.22,263520
2018-11-14,32.18,30.5,32.0,31.7,146460
2018-11-15,32.8,31.2,31.64,32.06,248727
2018-11-16,33.0,32.0,32.5,32.02,149641
2018-11-19,33.3,32.2,32.5,32.48,205466
2018-11-20,32.34,31.32,31.54,32.12,208449
2018-11-21,33.2,31.4,33.2,31.42,378140
2018-11-22,37.0,34.94,35.64,36.58,1575531
2018-11-23,38.28,34.5,38.0,35.5,709597
2018-11-26,38.08,36.06,36.34,38.0,324485
2018-11-27,37.5,35.56,36.66,36.34,252724
2018-11-28,39.68,36.7,39.44,36.7,445754
2018-11-29,39.48,38.2,38.9,39.46,340685
2018-11-30,39.0,36.7,38.2,39.0,754640
2018-12-03,38.7,37.56,37.96,38.44,164965
2018-12-04,40.0,37.72,38.36,37.86,446017
2018-12-05,38.0,36.5,37.0,38.0,237984
2018-12-06,37.52,35.6,36.16,37.52,281758
2018-12-07,36.98,36.0,36.5,36.3,89699
2018-12-10,36.4,34.3,35.88,36.0,272310
2018-12-11,36.96,36.0,36.58,36.12,94095
2018-12-12,37.68,36.02,36.8,37.0,253237
2018-12-13,37.2,35.72,36.96,36.78,162113
2018-12-14,36.98,36.02,36.8,36.98,80702
2018-12-17,36.82,35.06,35.82,36.82,242851
2018-12-18,39.5,36.12,36.44,37.26,164802
2018-12-19,37.8,36.1,37.0,36.44,106395
2018-12-20,37.0,36.02,36.32,36.72,76200
2018-12-21,37.4,35.3,37.16,36.32,109200
2018-12-27,38.98,35.38,36.0,38.94,101700
2018-12-28,36.86,35.32,36.22,36.04,96508
2019-01-02,36.66,35.1,36.46,36.24,97065
2019-01-03,36.66,36.0,36.62,36.46,78246
2019-01-04,36.8,35.98,36.8,36.0,90265
2019-01-07,37.2,35.58,36.42,36.8,146858
2019-01-08,36.6,35.88,36.14,36.42,103746
2019-01-09,36.16,35.3,35.6,36.14,119380
2019-01-10,36.8,35.08,36.48,35.94,174734
2019-01-11,36.5,36.12,36.44,36.48,146531
2019-01-14,36.06,34.84,35.56,36.06,140820
2019-01-15,35.74,34.92,35.16,35.52,177496
2019-01-16,35.6,34.96,35.18,35.14,83688
2019-01-17,35.5,34.42,35.48,35.2,60708
2019-01-18,35.58,34.92,35.02,34.92,57648
2019-01-21,35.46,34.32,34.5,34.98,69823
2019-01-22,34.56,33.06,33.46,34.5,111472
2019-01-23,33.56,32.92,33.28,33.56,91349
2019-01-24,33.48,31.3,32.3,33.0,154809
2019-01-25,32.6,31.6,32.12,32.56,206069
2019-01-28,33.3,31.84,32.8,32.1,200871
2019-01-29,33.22,32.0,32.82,32.94,58133
2019-01-30,33.16,32.06,33.1,33.06,999019
2019-01-31,34.88,33.18,34.7,33.18,230696
2019-02-01,35.0,32.2,32.72,34.68,327916
2019-02-04,33.34,32.3,32.9,32.74,130613
2019-02-05,33.48,32.22,33.38,32.9,237999
2019-02-06,33.26,32.58,33.0,33.0,76272
2019-02-07,33.26,32.3,32.46,32.86,151926
2019-02-08,32.44,31.28,31.4,32.4,203154
2019-02-11,31.82,30.8,31.52,31.44,126385
2019-02-12,31.98,30.28,30.48,31.98,330970
2019-02-13,30.68,30.18,30.5,30.68,264498
2019-02-14,31.48,30.5,31.0,31.48,305647
2019-02-15,33.0,30.3,31.14,30.96,177073
2019-02-18,30.88,30.2,30.62,30.88,172960
2019-02-19,30.38,28.72,29.26,30.38,333951
2019-02-20,29.54,28.7,28.84,29.28,95001
2019-02-21,28.8,27.76,28.0,28.62,187990
2019-02-22,29.0,28.16,28.6,28.18,155021
2019-02-25,29.5,28.62,29.0,28.86,123666
2019-02-26,29.72,28.72,29.7,28.94,117562
2019-02-27,30.38,29.5,29.96,29.78,197372
2019-02-28,20.96,17.85,17.93,20.0,5545194
2019-03-01,18.49,14.84,15.28,18.49,4279581
2019-03-04,17.29,16.0,17.22,16.49,2301191
2019-03-05,17.8,16.91,17.25,17.7,923807
2019-03-06,17.24,16.26,16.5,17.24,751534
2019-03-07,16.99,16.05,16.38,16.51,282979
2019-03-08,17.1,15.91,16.88,16.38,922097
2019-03-11,16.85,16.26,16.31,16.85,245803
2019-03-12,17.7,16.46,17.53,16.59,576704
2019-03-13,18.5,17.68,18.4,17.7,926124
2019-03-14,18.68,18.3,18.53,18.68,408423
2019-03-15,18.8,18.0,18.16,18.8,272808
2019-03-18,18.5,18.16,18.2,18.2,268330
2019-03-19,18.48,18.18,18.25,18.48,173041
