Date,Closing price,50,200
2018-06-04,5.94,,
2018-06-05,5.93,,
2018-06-06,6.0,,
2018-06-07,5.97,,
2018-06-08,5.96,,
2018-06-11,5.98,,
2018-06-12,6.0,,
2018-06-13,5.9,,
2018-06-14,5.79,,
2018-06-15,5.91,,
2018-06-18,5.84,,
2018-06-19,5.84,,
2018-06-20,6.5,,
2018-06-21,6.0,,
2018-06-25,6.14,,
2018-06-26,7.75,,
2018-06-27,6.8,,
2018-06-28,6.39,,
2018-06-29,6.71,,
2018-07-02,6.55,,
2018-07-03,6.45,,
2018-07-04,6.68,,
2018-07-05,6.58,,
2018-07-06,6.87,,
2018-07-09,7.06,,
2018-07-10,6.89,,
2018-07-11,6.67,,
2018-07-12,6.69,,
2018-07-13,6.91,,
2018-07-16,7.5,,
2018-07-17,7.99,,
2018-07-18,7.72,,
2018-07-19,7.15,,
2018-07-20,7.42,,
2018-07-23,7.05,,
2018-07-24,6.44,,
2018-07-25,6.45,,
2018-07-26,6.37,,
2018-07-27,6.5,,
2018-07-30,6.6,,
2018-07-31,6.23,,
2018-08-01,5.81,,
2018-08-02,5.99,,
2018-08-03,6.0,,
2018-08-06,5.7,,
2018-08-07,5.73,,
2018-08-08,5.73,,
2018-08-09,5.7,,
2018-08-10,5.46,,
2018-08-13,5.46,,
2018-08-14,5.23,,
2018-08-15,5.16,,
2018-08-16,5.48,,
2018-08-17,5.43,,
2018-08-20,5.16,,
2018-08-21,5.03,,
2018-08-22,4.61,,
2018-08-23,4.52,,
2018-08-24,4.485,,
2018-08-27,4.44,,
2018-08-28,4.23,,
2018-08-29,4.35,,
2018-08-30,4.245,,
2018-08-31,4.16,,
2018-09-03,4.205,,
2018-09-04,4.19,,
2018-09-05,4.19,,
2018-09-06,4.05,,
2018-09-07,4.075,,
2018-09-10,3.935,,
2018-09-11,3.96,,
2018-09-12,3.995,,
2018-09-13,4.05,,
2018-09-14,4.05,,
2018-09-17,4.0,,
2018-09-18,4.0,,
2018-09-19,4.1,,
2018-09-20,4.19,,
2018-09-21,4.28,,
2018-09-24,4.495,,
2018-09-25,4.7,,
2018-09-26,5.1,,
2018-09-27,5.0,,
2018-09-28,4.755,,
2018-10-01,4.65,,
2018-10-02,4.44,,
2018-10-03,4.5,,
2018-10-04,4.565,,
2018-10-05,4.745,,
2018-10-08,4.6,,
2018-10-09,4.53,,
2018-10-10,4.29,,
2018-10-11,4.03,,
2018-10-12,3.92,,
2018-10-15,4.08,,
2018-10-16,4.01,,
2018-10-17,4.0,,
2018-10-18,4.06,,
2018-10-19,3.945,,
2018-10-22,3.955,,
2018-10-23,3.9,,
2018-10-24,3.75,,
2018-10-25,3.9,,
2018-10-26,4.0,,
2018-10-29,4.0,,
2018-10-30,3.99,,
2018-10-31,3.85,,
2018-11-01,4.0,,
2018-11-02,2.4,,
2018-11-05,2.06,,
2018-11-06,1.952,,
2018-11-07,1.75,,
2018-11-08,1.78,,
2018-11-09,1.51,,
2018-11-12,1.5,,
2018-11-13,1.48,,
2018-11-14,1.6,,
2018-11-15,1.5,,
2018-11-16,1.532,,
2018-11-19,1.54,,
2018-11-20,1.51,,
2018-11-21,1.45,,
2018-11-22,1.458,,
2018-11-23,1.438,,
2018-11-26,1.42,,
2018-11-27,1.45,,
2018-11-28,1.42,,
2018-11-29,1.432,,
2018-11-30,1.45,,
2018-12-03,1.43,,
2018-12-04,1.352,,
2018-12-05,1.262,,
2018-12-07,1.256,,
2018-12-10,1.05,,
2018-12-11,1.01,,
2018-12-12,1.01,,
2018-12-13,1.03,,
2018-12-14,1.04,,
2018-12-17,1.296,,
2018-12-18,1.208,,
2018-12-19,1.146,,
2018-12-20,1.03,,
2018-12-21,1.014,,
2018-12-27,1.01,,
2018-12-28,1.064,,
2019-01-02,1.2,,
2019-01-03,1.34,,
2019-01-04,1.5,,
2019-01-07,1.334,,
2019-01-08,1.448,,
2019-01-09,1.35,,
2019-01-10,2.07,,
2019-01-11,1.818,,
2019-01-14,1.732,,
2019-01-15,1.78,,
2019-01-16,1.78,,
2019-01-17,1.798,,
2019-01-18,1.8,,
2019-01-21,1.55,,
2019-01-22,1.49,,
2019-01-23,1.52,,
2019-01-24,1.546,,
2019-01-25,1.588,,
2019-01-28,1.64,,
2019-01-29,1.648,,
2019-01-30,1.74,,
2019-01-31,1.744,,
2019-02-01,1.666,,
2019-02-04,1.684,,
2019-02-05,1.61,,
2019-02-06,1.55,,
2019-02-07,1.55,,
2019-02-08,1.64,,
2019-02-11,1.612,,
2019-02-12,1.53,,
2019-02-13,1.624,,
2019-02-14,1.65,,
2019-02-15,1.404,,
2019-02-18,1.444,,
