Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-15,9.75,8.5,8.551,9.75,49760596
2018-06-18,8.776,8.54,8.72,8.6,363400
2018-06-19,8.772,8.58,8.62,8.772,94154
2018-06-20,8.75,8.594,8.75,8.7,583865
2018-06-21,9.1,8.76,9.05,8.775,4652971
2018-06-25,9.197,8.754,8.85,9.05,1070190
2018-06-26,8.9,8.694,8.8,8.9,791201
2018-06-27,8.9,8.651,8.833,8.899,276344
2018-06-28,9.095,8.88,9.044,8.9,87081
2018-06-29,9.15,9.003,9.15,9.06,93064
2018-07-02,9.1,8.98,9.071,9.05,55208
2018-07-03,9.1,9.0,9.036,9.071,10444
2018-07-04,9.1,9.024,9.05,9.036,19668
2018-07-05,9.299,9.05,9.289,9.1,125233
2018-07-06,9.4,9.209,9.4,9.3,21707
2018-07-09,9.4,9.298,9.35,9.354,45113
2018-07-10,9.35,9.2,9.241,9.35,11296
2018-07-11,9.25,9.094,9.13,9.219,16327
2018-07-12,9.2,9.013,9.2,9.15,140038
2018-07-13,9.201,9.14,9.2,9.193,38997
2018-07-16,9.2,9.101,9.16,9.2,37711
2018-07-17,9.2,9.11,9.2,9.15,114242
2018-07-18,9.25,9.2,9.22,9.25,17787
2018-07-19,9.25,9.15,9.164,9.25,10294
2018-07-20,9.199,8.867,9.05,9.111,22611
2018-07-23,9.1,9.0,9.0,9.06,2722
2018-07-24,9.092,8.969,8.969,9.072,172639
2018-07-25,9.15,9.03,9.05,9.15,81882
2018-07-26,9.28,9.06,9.06,9.1,77404
2018-07-27,9.274,9.057,9.215,9.15,24497
2018-07-30,9.25,9.1,9.1,9.216,29241
2018-07-31,9.138,9.05,9.05,9.121,38834
2018-08-01,9.18,9.051,9.14,9.051,48187
2018-08-02,9.232,9.064,9.199,9.231,68621
2018-08-03,9.239,9.15,9.2,9.239,17933
2018-08-06,9.201,9.13,9.19,9.2,7746
2018-08-07,9.217,9.051,9.217,9.051,247231
2018-08-08,9.3,9.2,9.3,9.24,13674
2018-08-09,9.42,9.33,9.42,9.33,20190
2018-08-10,9.4,9.27,9.4,9.35,10997
2018-08-13,9.4,8.964,9.318,9.4,320449
2018-08-14,9.263,9.13,9.263,9.13,313464
2018-08-15,9.298,9.145,9.233,9.155,191272
2018-08-16,9.35,9.003,9.35,9.24,39526
2018-08-17,9.45,9.228,9.45,9.32,27192
2018-08-20,9.5,9.4,9.5,9.45,46337
2018-08-21,9.5,9.4,9.499,9.5,516155
2018-08-22,9.57,9.46,9.506,9.499,20250
2018-08-23,9.6,9.491,9.53,9.506,18969
2018-08-24,9.749,9.395,9.427,9.55,34989
2018-08-27,9.52,9.44,9.44,9.52,18026
2018-08-28,9.53,9.45,9.53,9.45,36185
2018-08-29,9.53,9.421,9.428,9.53,28399
2018-08-30,9.51,9.355,9.355,9.41,27449
2018-08-31,9.45,9.257,9.4,9.427,173173
2018-09-03,9.43,9.019,9.282,9.43,62031
2018-09-04,9.358,9.096,9.292,9.32,28804
2018-09-05,9.396,9.064,9.237,9.29,21015
2018-09-06,9.3,9.111,9.2,9.27,53110
2018-09-07,9.3,9.111,9.202,9.22,5769
2018-09-10,9.37,9.05,9.05,9.369,44718
2018-09-11,9.25,9.14,9.211,9.199,28943
2018-09-12,9.395,9.192,9.315,9.21,18579
2018-09-13,9.4,9.161,9.3,9.4,55525
2018-09-14,9.4,9.067,9.067,9.39,70512
2018-09-17,9.32,9.067,9.306,9.067,29309
2018-09-18,9.4,9.286,9.38,9.35,41231
2018-09-19,9.4,9.292,9.386,9.34,75236
2018-09-20,9.4,9.213,9.4,9.386,56379
2018-09-21,9.646,9.25,9.646,9.39,878179
2018-09-24,9.69,9.38,9.516,9.646,20618
2018-09-25,9.6,9.35,9.45,9.6,15732
2018-09-26,9.5,9.35,9.46,9.4,58675
2018-09-27,9.51,9.4,9.408,9.5,21102
2018-09-28,9.45,9.25,9.416,9.45,82731
2018-10-01,9.495,9.357,9.401,9.495,50304
2018-10-02,9.45,9.35,9.442,9.45,54325
2018-10-03,9.47,9.242,9.31,9.45,111201
2018-10-04,9.369,9.18,9.18,9.35,46847
2018-10-05,9.339,9.005,9.101,9.194,77891
2018-10-08,9.3,8.935,9.2,9.15,261755
2018-10-09,9.49,9.264,9.295,9.287,50565
2018-10-10,9.35,9.1,9.206,9.2,46852
2018-10-11,9.1,8.758,8.758,9.1,82338
2018-10-12,9.0,8.798,8.95,8.8,58593
2018-10-15,9.25,9.0,9.17,9.0,209366
2018-10-16,9.321,8.92,8.92,9.321,55799
2018-10-17,9.266,9.0,9.266,9.0,48554
2018-10-18,9.27,9.082,9.082,9.27,63717
2018-10-19,9.199,8.999,9.13,8.999,24602
2018-10-22,9.2,9.001,9.166,9.135,20136
2018-10-23,9.1,8.805,8.946,9.05,77037
2018-10-24,9.206,8.94,9.111,9.0,154929
2018-10-25,9.12,8.85,8.951,8.85,12172
2018-10-26,9.006,8.941,9.0,8.955,49025
2018-10-29,9.0,8.815,8.815,8.861,27428
2018-10-30,8.99,8.8,8.93,8.8,31568
2018-10-31,9.099,8.89,9.099,8.944,69835
2018-11-01,9.109,9.0,9.027,9.0,10114
2018-11-02,9.11,8.88,8.88,8.955,28369
2018-11-05,9.099,8.88,9.0,8.88,19121
2018-11-06,9.1,8.95,9.056,9.0,14579
2018-11-07,9.149,9.039,9.131,9.1,23646
2018-11-08,9.148,9.05,9.106,9.137,11715
2018-11-09,9.1,9.031,9.085,9.05,5092
2018-11-12,9.42,9.012,9.25,9.06,71266
2018-11-13,9.24,9.012,9.12,9.24,39021
2018-11-14,9.21,9.012,9.2,9.043,179854
2018-11-15,9.272,9.022,9.17,9.25,47448
2018-11-16,9.2,9.1,9.149,9.141,15108
2018-11-19,9.268,9.15,9.2,9.184,161347
2018-11-20,9.3,9.011,9.183,9.15,121204
2018-11-21,9.18,8.85,9.174,9.18,65398
2018-11-22,9.174,8.85,9.104,9.1,30159
2018-11-23,9.2,9.05,9.05,9.14,25816
2018-11-26,9.15,8.941,9.15,9.1,1080457
2018-11-27,9.1,9.0,9.005,9.014,26898
2018-11-28,9.05,9.0,9.01,9.0,16809
2018-11-29,9.203,8.96,9.19,9.0,51135
2018-11-30,9.28,9.05,9.23,9.19,158071
2018-12-03,9.3,8.895,9.012,9.3,151476
2018-12-04,9.052,8.85,8.96,8.85,105405
2018-12-05,9.058,8.85,8.95,8.85,231972
2018-12-07,8.973,8.918,8.95,8.95,22206
2018-12-10,8.998,8.902,8.946,8.99,11352
2018-12-11,8.98,8.7,8.7,8.978,47099
2018-12-12,8.95,8.779,8.85,8.95,54569
2018-12-13,8.872,8.707,8.732,8.85,19993
2018-12-14,8.817,8.71,8.721,8.71,18107
2018-12-17,9.0,8.75,8.937,8.75,305582
2018-12-18,8.95,8.75,8.75,8.939,62889
2018-12-19,8.98,8.777,8.975,8.8,91085
2018-12-20,8.999,8.819,8.89,8.999,110218
2018-12-21,8.89,8.563,8.563,8.85,79691
2018-12-27,8.7,8.238,8.238,8.575,52138
2018-12-28,8.455,8.105,8.105,8.301,88127
2019-01-02,8.3,8.111,8.25,8.18,45706
2019-01-03,8.404,8.0,8.0,8.26,62031
2019-01-04,8.35,8.1,8.2,8.16,48529
2019-01-07,8.55,8.21,8.377,8.22,37720
2019-01-08,8.54,8.447,8.52,8.5,11102
2019-01-09,8.692,8.402,8.478,8.5,41938
2019-01-10,8.445,8.25,8.333,8.38,63637
2019-01-11,8.6,8.333,8.549,8.333,64949
2019-01-14,8.701,8.423,8.423,8.595,102526
2019-01-15,8.55,8.4,8.4,8.55,104333
2019-01-16,8.6,8.47,8.561,8.47,43462
2019-01-17,8.9,8.56,8.81,8.56,143600
2019-01-18,8.958,8.72,8.82,8.94,110879
2019-01-21,9.0,8.816,8.816,9.0,230365
2019-01-22,8.947,8.852,8.871,8.9,30500
2019-01-23,9.0,8.87,8.99,8.871,58013
2019-01-24,9.02,8.832,8.832,9.0,58158
2019-01-25,9.0,8.83,9.0,8.83,112286
2019-01-28,9.0,8.882,8.918,8.92,25864
2019-01-29,9.0,8.853,8.95,8.853,96348
2019-01-30,9.02,8.853,8.951,8.853,81736
2019-01-31,9.04,8.88,8.999,8.88,198720
2019-02-01,9.002,8.971,8.971,9.0,120856
2019-02-04,9.032,8.981,9.0,8.999,171702
2019-02-05,9.013,8.98,9.0,8.999,173048
2019-02-06,9.1,8.985,9.03,9.0,238238
2019-02-07,9.05,8.96,9.016,8.96,19745
2019-02-08,9.008,8.986,8.99,8.995,41262
2019-02-11,9.028,8.985,9.0,8.99,17489
2019-02-12,9.05,8.919,9.048,9.0,563161
2019-02-13,9.194,9.0,9.145,9.0,40056
2019-02-14,9.6,9.251,9.5,9.419,228732
2019-02-15,9.75,9.45,9.6,9.451,189324
2019-02-18,9.738,9.502,9.632,9.555,65293
2019-02-19,9.65,9.622,9.63,9.632,30501
2019-02-20,9.698,9.463,9.65,9.63,22593
2019-02-21,9.949,9.65,9.785,9.65,94691
2019-02-22,9.85,9.561,9.625,9.785,217205
