Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,585.1,584.9,585.1,585.1,369
2018-06-07,585.2,582.0,585.2,585.2,218
2018-06-08,585.2,585.2,585.2,585.2,171
2018-06-11,589.8,585.5,586.6,585.5,812
2018-06-12,587.0,586.0,587.0,587.0,181
2018-06-13,587.0,583.0,584.0,587.0,508
2018-06-14,584.9,582.1,584.9,584.9,1345
2018-06-15,585.0,583.1,585.0,584.0,891
2018-06-18,587.0,585.0,585.0,587.0,156
2018-06-19,585.0,582.5,582.5,584.9,110
2018-06-20,594.5,581.1,594.5,585.0,510
2018-06-21,594.1,590.0,590.0,590.0,164
2018-06-25,594.0,590.0,590.0,594.0,931
2018-06-26,593.7,590.0,593.7,590.0,30
2018-06-27,594.1,591.0,593.7,593.7,484
2018-06-28,593.7,590.4,593.7,593.7,237
2018-06-29,593.8,593.8,593.8,593.8,1005
2018-07-02,599.2,596.0,599.0,596.0,93
2018-07-03,600.1,591.1,600.0,600.0,1225
2018-07-04,597.9,593.0,595.7,597.0,1751
2018-07-05,596.3,593.0,595.4,595.8,149
2018-07-06,595.3,591.1,593.0,595.3,191
2018-07-09,595.0,594.9,594.9,595.0,231
2018-07-10,599.0,592.0,599.0,594.9,394
2018-07-11,599.0,595.0,595.0,599.0,370
2018-07-12,596.9,592.5,595.0,592.5,453
2018-07-13,598.8,596.9,598.8,596.9,240
2018-07-16,598.4,590.7,592.0,595.0,1112
2018-07-17,595.2,594.0,595.1,595.2,221
2018-07-18,599.0,593.0,597.0,595.0,517
2018-07-19,597.0,593.1,595.0,597.0,395
2018-07-20,599.0,595.0,598.0,597.4,1171
2018-07-23,600.0,595.1,599.6,599.8,821
2018-07-24,599.0,598.1,598.1,599.0,562
2018-07-25,598.6,598.6,598.6,598.6,512
2018-07-26,598.1,595.0,597.9,598.1,830
2018-07-27,597.7,594.1,595.0,597.7,1551
2018-07-30,596.0,594.0,594.0,595.0,682
2018-07-31,595.4,592.9,592.9,595.4,2047
2018-08-01,592.2,590.0,591.9,592.2,548
2018-08-02,597.9,591.9,594.3,591.9,1444
2018-08-03,598.0,592.3,592.3,595.0,1777
2018-08-06,595.0,592.5,595.0,592.5,369
2018-08-07,595.0,593.0,594.5,595.0,463
2018-08-08,595.3,592.0,594.8,595.3,585
2018-08-09,594.7,589.0,592.9,594.7,1030
2018-08-10,592.9,590.8,592.0,592.9,458
2018-08-13,593.0,592.0,592.0,592.2,5774
2018-08-14,599.2,590.1,591.8,592.0,2180
2018-08-15,593.1,591.9,593.1,592.0,1434
2018-08-16,598.5,595.8,596.0,598.4,989
2018-08-17,598.5,596.0,598.5,596.0,130
2018-08-20,599.4,594.1,599.4,598.5,532
2018-08-21,599.3,594.5,594.8,599.3,726
2018-08-22,598.5,595.0,598.2,598.5,532
2018-08-23,599.0,595.1,599.0,598.2,136
2018-08-24,598.9,593.4,593.4,598.9,1176
2018-08-27,598.7,593.4,595.0,593.5,1078
2018-08-28,598.3,594.4,594.5,598.3,1234
2018-08-29,597.9,595.0,595.0,597.9,194
2018-08-30,595.0,592.0,592.1,595.0,1621
2018-08-31,594.9,591.0,594.9,592.1,753
2018-09-03,594.9,592.0,592.0,594.0,332
2018-09-04,591.6,583.0,586.8,591.6,1119
2018-09-05,591.9,586.9,591.9,586.9,64
2018-09-06,593.8,591.0,592.9,593.8,535
2018-09-07,593.6,592.9,593.6,592.9,154
2018-09-10,594.8,591.0,594.8,593.5,1721
2018-09-11,594.8,590.1,594.8,590.1,288
2018-09-12,594.8,592.0,594.7,594.8,210
2018-09-13,596.0,592.1,595.1,594.7,613
2018-09-14,598.9,592.3,598.9,592.3,421
2018-09-17,598.0,594.1,598.0,598.0,416
2018-09-18,598.0,593.6,596.0,597.9,900
2018-09-19,598.0,596.0,597.0,596.0,763
2018-09-20,598.3,597.0,597.9,597.0,471
2018-09-21,599.5,598.0,599.0,598.0,308
