Date,Closing price,50,200
2018-06-04,7.18,,
2018-06-05,7.12,,
2018-06-06,7.28,,
2018-06-07,7.22,,
2018-06-08,7.22,,
2018-06-11,7.32,,
2018-06-12,7.26,,
2018-06-13,7.3,,
2018-06-14,7.4,,
2018-06-15,7.3,,
2018-06-18,7.3,,
2018-06-19,7.28,,
2018-06-20,7.32,,
2018-06-21,7.34,,
2018-06-25,7.24,,
2018-06-26,7.32,,
2018-06-27,7.28,,
2018-06-28,7.2,,
2018-06-29,7.18,,
2018-07-02,7.06,,
2018-07-03,7.16,,
2018-07-04,7.16,,
2018-07-05,7.18,,
2018-07-06,7.16,,
2018-07-09,7.26,,
2018-07-10,7.12,,
2018-07-11,7.12,,
2018-07-12,7.08,,
2018-07-13,7.06,,
2018-07-16,7.06,,
2018-07-17,7.06,,
2018-07-18,7.08,,
2018-07-19,7.0,,
2018-07-20,6.96,,
2018-07-23,6.84,,
2018-07-24,7.0,,
2018-07-25,7.0,,
2018-07-26,7.02,,
2018-07-27,7.04,,
2018-07-30,7.02,,
2018-07-31,7.08,,
2018-08-01,7.24,,
2018-08-02,7.24,,
2018-08-03,7.08,,
2018-08-06,6.94,,
2018-08-07,7.0,,
2018-08-08,7.04,,
2018-08-09,7.12,,
2018-08-10,7.02,,
2018-08-13,7.0,,
2018-08-14,7.08,,
2018-08-15,6.96,,
2018-08-16,7.0,,
2018-08-17,7.02,,
2018-08-20,6.96,,
2018-08-21,7.0,,
2018-08-22,7.0,,
2018-08-23,6.94,,
2018-08-24,6.94,,
2018-08-27,7.1,,
2018-08-28,7.08,,
2018-08-29,7.08,,
2018-08-30,7.04,,
2018-08-31,7.08,,
2018-09-03,7.08,,
2018-09-04,7.0,,
2018-09-05,7.08,,
2018-09-06,6.86,,
2018-09-07,6.84,,
2018-09-10,6.86,,
2018-09-11,6.84,,
2018-09-12,6.86,,
2018-09-13,6.88,,
2018-09-14,6.9,,
2018-09-17,6.94,,
2018-09-18,6.96,,
2018-09-19,6.88,,
2018-09-20,6.9,,
2018-09-21,6.96,,
2018-09-24,6.9,,
2018-09-25,6.9,,
2018-09-26,6.88,,
2018-09-27,6.88,,
2018-09-28,6.9,,
2018-10-01,6.9,,
2018-10-02,6.94,,
2018-10-03,6.9,,
2018-10-04,6.9,,
2018-10-05,6.9,,
2018-10-08,6.92,,
2018-10-09,6.84,,
2018-10-10,6.8,,
2018-10-11,6.72,,
2018-10-12,6.72,,
2018-10-15,6.8,,
2018-10-16,6.74,,
2018-10-17,6.52,,
2018-10-18,6.4,,
2018-10-19,6.42,,
2018-10-22,6.46,,
2018-10-23,6.38,,
2018-10-24,6.38,,
2018-10-25,6.28,,
2018-10-26,6.18,,
2018-10-29,6.2,,
2018-10-30,6.2,,
2018-10-31,6.3,,
2018-11-01,6.22,,
2018-11-02,6.48,,
2018-11-05,6.4,,
2018-11-06,6.3,,
2018-11-07,6.28,,
2018-11-08,6.2,,
2018-11-09,6.12,,
2018-11-12,6.16,,
2018-11-13,6.14,,
2018-11-14,6.18,,
2018-11-15,6.14,,
2018-11-16,6.1,,
2018-11-19,6.08,,
2018-11-20,6.0,,
2018-11-21,6.0,,
2018-11-22,5.98,,
2018-11-23,6.0,,
2018-11-26,5.94,,
2018-11-27,5.84,,
2018-11-28,5.78,,
2018-11-29,5.88,,
2018-11-30,5.8,,
2018-12-03,5.8,,
2018-12-04,5.8,,
2018-12-05,5.74,,
2018-12-07,5.74,,
2018-12-10,5.64,,
2018-12-11,5.74,,
2018-12-12,5.8,,
2018-12-13,5.88,,
