Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,44.3,41.9,42.0,44.0,1531089
2018-06-06,43.05,41.75,42.0,42.85,1617665
2018-06-07,42.4,41.25,41.6,42.2,1147737
2018-06-08,42.75,40.5,41.8,41.6,1203521
2018-06-11,42.95,42.0,42.25,42.0,829026
2018-06-12,42.55,40.65,41.15,42.5,1008885
2018-06-13,41.8,40.35,40.95,41.15,910693
2018-06-14,43.45,40.3,43.3,40.75,1421302
2018-06-15,43.9,41.55,41.85,43.55,1804630
2018-06-18,43.95,41.6,43.5,42.0,1685608
2018-06-19,43.5,41.0,41.55,43.5,2433130
2018-06-20,42.25,41.0,41.1,42.1,1145901
2018-06-21,41.4,40.3,40.5,41.3,839399
2018-06-22,42.1,40.35,42.1,40.5,840677
2018-06-25,41.9,40.5,41.5,41.9,893420
2018-06-26,42.3,41.05,41.6,42.0,795548
2018-06-27,42.65,41.1,42.55,41.9,1078305
2018-06-28,42.5,41.0,41.25,42.1,722497
2018-06-29,42.15,41.15,41.7,41.6,706976
2018-07-02,42.0,40.85,41.45,42.0,773233
2018-07-03,41.8,40.9,41.25,41.7,605886
2018-07-04,41.75,40.8,41.7,41.45,528626
2018-07-05,43.25,41.55,42.55,41.7,970517
2018-07-06,42.75,37.65,38.0,42.6,2894283
2018-07-09,40.15,38.6,40.0,39.0,1018593
2018-07-10,40.55,39.5,40.35,40.3,487095
2018-07-11,39.5,38.4,39.1,39.5,670185
2018-07-12,42.8,41.0,42.55,41.0,1962296
2018-07-13,42.75,42.0,42.5,42.7,731200
2018-07-16,42.7,41.6,42.3,42.7,605469
2018-07-17,42.4,40.1,41.0,42.4,862450
2018-07-18,41.0,39.9,40.75,41.0,601278
2018-07-19,41.35,40.3,41.25,40.75,309510
2018-07-20,41.6,40.6,41.1,41.0,659258
2018-07-23,41.4,40.5,41.1,41.1,869107
2018-07-24,41.9,41.0,41.5,41.0,514076
2018-07-25,41.6,40.65,41.25,41.45,737255
2018-07-26,42.05,41.25,41.8,41.25,382984
2018-07-27,43.05,41.8,42.5,41.8,537747
2018-07-30,44.3,42.15,44.1,42.5,1128702
2018-07-31,44.5,43.1,44.35,44.15,975704
2018-08-01,44.35,43.35,44.0,44.35,616601
2018-08-02,44.15,43.25,43.6,43.85,535649
2018-08-03,44.0,43.0,43.4,43.75,487783
2018-08-06,44.25,43.35,44.2,43.45,526014
2018-08-07,45.75,44.35,45.55,44.35,1201072
2018-08-08,46.3,44.9,46.2,45.5,977445
2018-08-09,46.5,45.5,46.2,46.0,668885
2018-08-10,48.55,45.75,47.9,46.45,2480101
2018-08-13,49.0,46.8,48.4,48.45,1280574
2018-08-14,49.25,48.0,48.85,48.75,882168
2018-08-15,49.5,47.95,48.25,49.0,865171
2018-08-16,48.7,47.25,47.95,48.6,842512
2018-08-17,48.7,47.5,47.5,48.1,530166
2018-08-20,48.65,47.5,48.25,47.5,578869
2018-08-21,49.2,47.75,48.85,48.45,763228
2018-08-22,50.8,48.8,50.5,48.85,753590
2018-08-23,51.0,50.0,50.3,50.6,535461
2018-08-24,50.9,49.9,50.4,50.4,421643
2018-08-27,51.2,50.5,50.8,50.8,543570
2018-08-28,51.4,50.3,50.6,50.7,392735
2018-08-29,50.9,50.1,50.3,50.7,363719
2018-08-30,52.3,50.7,51.8,50.9,1186946
2018-08-31,60.1,52.4,59.8,52.4,3798967
2018-09-03,59.1,55.2,55.6,58.4,2493527
2018-09-04,58.3,54.2,56.9,55.6,1720358
2018-09-05,57.8,56.2,56.3,56.9,1694845
2018-09-06,57.0,55.5,55.8,56.4,861478
2018-09-07,57.8,55.3,56.4,55.8,1186045
2018-09-10,57.8,56.6,57.6,56.6,645210
2018-09-11,58.4,56.7,57.4,57.7,576633
2018-09-12,62.1,58.3,60.8,58.4,1611023
2018-09-13,60.8,59.0,59.9,60.8,503025
2018-09-14,60.8,58.7,59.2,60.0,653521
2018-09-17,62.2,59.4,61.4,61.2,998141
2018-09-18,63.3,60.7,63.0,61.4,826652
2018-09-19,65.1,63.4,64.8,63.4,1127444
2018-09-20,65.4,63.8,65.2,64.9,853287
2018-09-21,66.7,62.5,64.2,65.3,1451758
2018-09-24,65.4,63.5,63.7,64.2,717829
2018-09-25,65.2,63.9,65.2,64.1,857762
2018-09-26,65.4,63.3,64.8,65.0,888033
2018-09-27,68.8,66.2,66.7,66.2,970927
2018-09-28,67.1,63.6,64.6,66.8,1000728
2018-10-01,65.5,63.6,64.4,65.0,1116878
2018-10-02,64.9,63.6,64.2,64.5,973175
2018-10-03,64.9,63.0,63.2,64.8,617947
2018-10-04,63.3,60.7,60.7,62.4,1029014
2018-10-05,63.5,60.5,62.6,60.6,805606
2018-10-08,62.6,59.8,61.0,62.6,483489
2018-10-09,63.7,61.7,63.7,62.0,558163
2018-10-10,64.2,60.2,60.5,63.8,503375
2018-10-11,59.3,54.8,59.1,58.1,1593471
2018-10-12,59.6,56.8,59.3,58.7,658120
2018-10-15,58.9,56.5,57.9,58.7,689675
2018-10-16,57.6,55.6,57.2,57.1,1206229
2018-10-17,58.8,56.0,56.0,58.0,573848
2018-10-18,57.3,55.6,55.8,55.6,295363
2018-10-19,57.1,55.1,56.6,55.5,350792
2018-10-22,57.0,52.4,52.9,56.9,808025
2018-10-23,52.5,50.0,50.3,52.3,981339
2018-10-24,52.4,50.5,51.4,51.0,732786
2018-10-25,52.3,48.85,51.3,50.1,1003864
2018-10-26,51.3,49.4,50.1,51.1,680284
2018-10-29,55.3,52.7,53.4,53.7,1015721
2018-10-30,53.7,50.8,51.6,53.7,619831
2018-10-31,54.5,52.3,54.1,52.4,723328
2018-11-01,54.4,51.7,54.1,53.5,847682
2018-11-02,54.8,52.8,53.2,54.3,527000
2018-11-05,54.4,52.1,53.3,53.2,874144
2018-11-06,54.9,52.7,54.3,53.3,456482
2018-11-07,55.2,53.1,53.3,53.6,1005129
2018-11-08,53.8,52.1,52.6,53.5,443993
2018-11-09,52.7,50.1,50.3,52.1,640484
2018-11-12,52.4,50.9,51.5,51.1,581976
2018-11-13,51.0,48.8,49.0,50.5,718084
2018-11-14,49.95,47.1,49.3,48.0,704072
2018-11-15,50.2,48.6,48.9,49.3,508487
2018-11-16,51.1,49.3,51.0,50.0,754108
2018-11-19,51.2,47.55,47.6,51.0,1033209
2018-11-20,48.9,43.8,44.05,47.6,1368094
2018-11-21,46.5,42.65,43.1,45.25,1155998
2018-11-22,43.35,39.75,40.15,43.1,1402525
2018-11-23,40.75,37.4,37.9,39.95,2116359
2018-11-26,39.55,38.0,38.75,38.55,1102710
2018-11-27,39.45,38.25,39.1,38.8,1146200
2018-11-28,39.45,37.55,37.8,39.35,865520
2018-11-29,39.6,37.4,38.95,38.05,1090339
2018-11-30,39.2,36.75,37.1,39.1,1643621
2018-12-03,40.75,38.3,38.55,39.0,1602401
2018-12-04,39.1,37.5,37.65,38.8,1417081
2018-12-05,37.5,36.4,37.25,37.0,955679
2018-12-06,36.8,34.1,34.2,36.55,1291831
2018-12-07,37.1,34.5,36.25,34.5,1456186
2018-12-10,35.7,33.2,33.7,35.35,1158328
2018-12-11,35.25,33.6,35.2,33.7,906016
2018-12-12,36.2,34.25,35.3,35.0,1026054
2018-12-13,35.05,33.35,34.5,34.9,809249
2018-12-14,34.45,33.2,33.45,33.75,628856
2018-12-17,33.2,31.35,31.85,33.1,1366249
2018-12-18,34.4,30.45,33.75,31.0,1424270
2018-12-19,33.8,31.95,33.0,32.95,1048191
2018-12-20,32.5,31.25,32.15,32.2,1080272
2018-12-21,33.15,31.5,32.4,32.0,2806378
2018-12-27,33.3,29.55,29.7,33.3,1369318
2018-12-28,32.5,30.5,31.65,30.75,1031010
2019-01-02,32.35,30.25,32.25,31.35,814911
2019-01-03,34.35,31.7,33.3,31.95,1495701
2019-01-04,36.4,33.9,36.1,33.9,1512551
2019-01-07,36.9,32.15,33.8,36.65,4107369
2019-01-08,37.75,34.85,37.35,34.9,2539927
2019-01-09,39.85,37.9,39.4,38.2,2112729
2019-01-10,39.8,38.2,38.85,39.8,1222164
2019-01-11,40.9,39.4,39.85,39.5,1532497
2019-01-14,40.35,38.5,39.7,39.0,913069
2019-01-15,40.45,38.9,39.0,39.7,1195859
2019-01-16,40.4,39.15,39.85,39.65,865943
2019-01-17,39.65,38.35,39.1,39.5,583546
2019-01-18,41.2,39.35,40.75,39.5,1191304
2019-01-21,41.1,40.15,41.0,41.0,528261
2019-01-22,40.85,39.6,39.65,40.65,730233
2019-01-23,40.5,39.55,40.5,39.8,850665
2019-01-24,40.2,39.15,39.9,40.1,728823
2019-01-25,40.8,39.65,40.0,40.45,397079
2019-01-28,40.5,39.25,39.4,40.3,1026468
2019-01-29,39.7,38.2,39.45,39.2,753646
2019-01-30,40.05,38.7,39.6,39.65,823936
2019-01-31,40.4,38.75,40.1,39.75,654909
2019-02-01,40.5,39.45,40.05,40.2,479498
2019-02-04,43.25,40.65,42.0,40.65,1970508
2019-02-05,44.6,42.25,44.0,43.0,1764141
2019-02-06,44.3,42.8,43.2,43.5,984223
2019-02-07,43.7,41.8,42.0,43.55,784059
2019-02-08,42.3,41.1,41.2,41.5,552812
2019-02-11,43.0,41.45,42.0,41.7,682862
2019-02-12,43.9,42.65,43.55,43.0,880902
2019-02-13,44.45,43.55,44.45,44.0,788911
2019-02-14,45.0,43.5,43.85,44.7,882626
2019-02-15,46.6,43.75,46.6,43.85,1015280
2019-02-18,48.0,46.55,47.7,46.8,1064619
2019-02-19,46.35,43.35,43.75,45.0,3806121
2019-02-20,45.15,42.8,43.2,44.2,1489085
2019-02-21,43.55,41.55,41.95,43.25,1661109
2019-02-22,42.9,41.4,42.35,42.2,1374112
2019-02-25,42.6,40.7,41.3,42.5,1348137
2019-02-26,41.2,40.35,40.75,40.85,825264
2019-02-27,40.75,40.0,40.55,40.75,959660
2019-02-28,40.65,38.8,38.95,40.25,949711
2019-03-01,40.0,38.9,39.0,39.8,710980
2019-03-04,39.7,38.2,39.0,39.5,909778
2019-03-05,38.9,37.75,37.75,38.8,822458
2019-03-06,39.95,37.55,39.6,37.7,939429
2019-03-07,39.75,38.2,38.5,39.75,955132
2019-03-08,38.0,36.7,37.25,37.8,978233
2019-03-11,40.25,38.5,39.95,38.5,1318278
2019-03-12,42.65,40.1,42.6,40.1,1738270
2019-03-13,44.45,42.3,44.3,42.6,2051496
2019-03-14,44.95,42.5,44.2,44.5,2087943
2019-03-15,46.2,44.75,45.5,45.0,1520991
2019-03-18,46.5,44.95,46.3,45.5,801532
2019-03-19,47.45,45.7,45.95,46.15,1051080
2019-03-20,46.3,44.9,46.0,45.25,805129
2019-03-21,46.85,45.55,46.15,46.0,1070652
2019-03-22,46.3,44.7,45.05,46.3,739343
2019-03-25,44.5,43.3,43.6,43.8,733327
2019-03-26,44.8,43.45,43.75,43.8,943377
2019-03-27,45.2,43.9,44.7,44.2,843438
2019-03-28,44.7,43.45,44.0,44.5,757341
2019-03-29,45.2,44.3,44.8,44.6,648937
2019-04-01,46.18,44.8,45.28,45.2,534010
2019-04-02,48.08,45.44,47.66,45.44,1532347
2019-04-03,48.76,47.58,47.58,48.4,976313
2019-04-04,47.58,46.66,46.7,47.58,365552
2019-04-05,48.6,46.82,48.08,46.98,617923
2019-04-08,50.4,48.14,49.86,48.24,1604573
2019-04-09,50.3,48.82,49.04,49.9,1003236
2019-04-10,50.9,48.94,50.0,49.04,993459
2019-04-11,51.65,49.9,51.55,50.0,1254634
2019-04-12,51.55,50.55,50.85,51.55,592278
2019-04-15,51.85,49.92,50.4,51.2,584408
2019-04-16,50.85,49.36,50.0,50.3,611384
2019-04-17,50.7,49.76,50.1,50.3,700935
2019-04-18,50.1,50.1,50.1,50.1,0
2019-04-23,52.9,51.6,51.95,51.9,1300884
2019-04-24,52.35,50.6,50.75,52.35,772408
2019-04-25,51.4,50.05,50.4,51.35,623141
2019-04-26,50.4,48.68,49.44,50.0,1235052
2019-04-29,49.5,48.16,49.5,48.62,430224
2019-04-30,49.66,48.0,48.0,49.66,1185743
2019-05-02,48.0,46.6,47.0,48.0,1008704
2019-05-03,48.34,46.68,47.7,46.68,663927
2019-05-06,47.76,44.64,47.74,45.9,847729
2019-05-07,48.42,45.7,45.8,47.94,908243
2019-05-08,47.72,45.4,46.4,45.8,460439
2019-05-09,45.66,44.26,44.38,45.62,1327187
2019-05-10,46.3,45.1,45.98,45.1,1081169
2019-05-13,46.44,44.7,44.96,45.9,738554
2019-05-14,46.76,44.58,46.76,44.58,698947
2019-05-15,47.36,45.61,46.72,46.72,508395
2019-05-16,48.96,46.6,48.5,47.26,802096
2019-05-20,49.86,47.86,48.24,48.9,911411
2019-05-21,51.7,48.5,51.4,49.0,1450988
2019-05-22,53.0,50.0,52.4,50.35,1490150
2019-05-23,61.8,56.2,57.25,56.2,5561751
2019-05-24,59.6,57.3,57.65,58.9,2399359
2019-05-27,57.45,55.4,56.0,56.9,1137195
2019-05-28,58.4,56.55,57.75,56.55,1042545
2019-05-29,57.1,53.9,55.35,56.55,1151883
2019-05-31,56.1,52.65,55.6,53.55,1125592
2019-06-03,57.3,53.8,57.3,54.5,793605
2019-06-04,58.05,55.8,56.2,56.8,875500
2019-06-05,57.6,55.25,55.45,57.1,742848
