Date,Closing price,50,200
2018-06-04,17.3,,
2018-06-05,17.25,,
2018-06-07,17.25,,
2018-06-08,17.25,,
2018-06-11,17.1,,
2018-06-12,17.3,,
2018-06-13,17.1,,
2018-06-14,17.2,,
2018-06-15,17.1,,
2018-06-18,17.3,,
2018-06-19,17.3,,
2018-06-20,17.3,,
2018-06-21,17.5,,
2018-06-25,17.45,,
2018-06-26,17.45,,
2018-06-27,17.6,,
2018-06-28,17.65,,
2018-06-29,17.6,,
2018-07-02,18.0,,
2018-07-03,17.75,,
2018-07-04,17.85,,
2018-07-05,17.75,,
2018-07-06,17.75,,
2018-07-09,17.8,,
2018-07-10,17.8,,
2018-07-11,18.3,,
2018-07-12,18.3,,
2018-07-13,18.25,,
2018-07-16,18.3,,
2018-07-17,18.05,,
2018-07-18,17.95,,
2018-07-19,17.95,,
2018-07-20,18.0,,
2018-07-23,18.3,,
2018-07-24,18.25,,
2018-07-25,18.1,,
2018-07-26,18.4,,
2018-07-27,18.25,,
2018-07-30,18.45,,
2018-07-31,18.75,,
2018-08-01,18.5,,
2018-08-02,18.75,,
2018-08-03,18.25,,
2018-08-06,18.25,,
2018-08-07,18.25,,
2018-08-08,18.3,,
2018-08-09,18.9,,
2018-08-10,18.6,,
2018-08-13,18.6,,
2018-08-14,18.6,,
2018-08-15,18.45,,
2018-08-16,18.4,,
2018-08-17,18.4,,
2018-08-20,18.7,,
2018-08-21,18.8,,
2018-08-22,18.8,,
2018-08-23,19.1,,
2018-08-24,19.05,,
2018-08-27,19.1,,
2018-08-28,18.9,,
2018-08-29,18.9,,
2018-08-30,18.9,,
2018-08-31,18.9,,
2018-09-03,18.5,,
2018-09-04,18.5,,
2018-09-05,18.5,,
2018-09-06,18.5,,
2018-09-07,18.5,,
2018-09-10,18.5,,
2018-09-11,18.5,,
2018-09-12,18.25,,
2018-09-13,18.45,,
2018-09-14,18.4,,
2018-09-17,18.0,,
2018-09-18,18.1,,
2018-09-19,18.5,,
2018-09-20,18.1,,
2018-09-21,18.7,,
2018-09-24,18.5,,
2018-09-25,18.6,,
2018-09-26,18.5,,
2018-09-27,18.6,,
2018-09-28,18.55,,
2018-10-01,18.55,,
2018-10-02,18.75,,
2018-10-03,18.7,,
2018-10-04,18.65,,
2018-10-05,18.3,,
2018-10-08,18.1,,
2018-10-09,18.0,,
2018-10-10,18.0,,
2018-10-11,18.0,,
2018-10-12,18.0,,
