Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,17.35,17.05,17.25,17.3,3087
2018-06-07,17.35,17.15,17.25,17.2,2000
2018-06-08,17.25,17.2,17.25,17.25,444
2018-06-11,17.25,17.1,17.1,17.25,959
2018-06-12,17.3,17.2,17.3,17.25,4586
2018-06-13,17.25,17.1,17.1,17.15,2224
2018-06-14,17.2,17.1,17.2,17.1,571
2018-06-15,17.2,17.1,17.1,17.2,2582
2018-06-18,17.3,17.15,17.3,17.15,9269
2018-06-19,17.3,17.25,17.3,17.3,1761
2018-06-20,17.3,17.25,17.3,17.3,2294
2018-06-21,17.55,17.25,17.5,17.35,19394
2018-06-25,17.5,17.3,17.45,17.5,2017
2018-06-26,17.45,17.45,17.45,17.45,1727
2018-06-27,17.65,17.4,17.6,17.45,4536
2018-06-28,17.65,17.6,17.65,17.6,3072
2018-06-29,17.65,17.6,17.6,17.65,2662
2018-07-02,19.65,17.55,18.0,17.55,12597
2018-07-03,18.05,17.7,17.75,18.0,1621
2018-07-04,18.0,17.65,17.85,18.0,2247
2018-07-05,18.0,17.75,17.75,17.9,4220
2018-07-06,17.95,17.75,17.75,17.95,4562
2018-07-09,17.8,17.75,17.8,17.8,417
2018-07-10,17.8,17.6,17.8,17.8,2070
2018-07-11,18.45,17.5,18.3,17.85,10638
2018-07-12,18.3,18.2,18.3,18.2,679
2018-07-13,18.3,18.1,18.25,18.3,1060
2018-07-16,18.3,17.4,18.3,18.3,6736
2018-07-17,18.35,18.05,18.05,18.35,686
2018-07-18,18.2,17.65,17.95,18.2,1726
2018-07-19,17.95,17.75,17.95,17.9,2620
2018-07-20,18.0,17.65,18.0,17.95,1323
2018-07-23,18.5,17.8,18.3,18.0,4781
2018-07-24,18.5,18.25,18.25,18.5,565
2018-07-25,18.35,18.0,18.1,18.0,2656
2018-07-26,18.45,18.2,18.4,18.25,3305
2018-07-27,18.45,18.25,18.25,18.45,984
2018-07-30,18.5,18.15,18.45,18.4,1593
2018-07-31,18.75,18.3,18.75,18.45,2630
2018-08-01,18.75,18.5,18.5,18.75,6068
2018-08-02,18.9,18.05,18.75,18.5,14753
2018-08-03,18.65,18.05,18.25,18.65,5785
2018-08-06,18.25,18.1,18.25,18.25,4833
2018-08-07,18.5,18.25,18.25,18.5,1745
2018-08-08,18.3,18.0,18.3,18.0,231
2018-08-09,19.5,18.2,18.9,18.3,946
2018-08-10,18.9,18.0,18.6,18.9,1124
2018-08-13,18.6,18.5,18.6,18.5,113
2018-08-14,18.8,18.5,18.6,18.6,851
2018-08-15,18.85,18.45,18.45,18.6,7306
2018-08-16,18.45,18.0,18.4,18.45,638
2018-08-17,18.45,18.0,18.4,18.4,577
2018-08-20,18.7,18.4,18.7,18.45,4653
2018-08-21,18.95,18.5,18.8,18.5,1741
2018-08-22,19.1,18.8,18.8,18.8,4200
2018-08-23,19.3,19.05,19.1,19.3,2533
2018-08-24,19.1,19.0,19.05,19.1,2477
2018-08-27,19.1,19.0,19.1,19.1,2970
2018-08-28,19.1,18.9,18.9,19.1,3634
2018-08-29,19.15,18.9,18.9,18.9,1161
2018-08-30,19.0,18.9,18.9,18.9,3218
2018-08-31,19.0,18.9,18.9,18.9,749
2018-09-03,18.5,18.05,18.5,18.05,2911
2018-09-04,18.8,18.5,18.5,18.5,1074
2018-09-05,18.8,18.5,18.5,18.5,3960
2018-09-06,18.55,18.5,18.5,18.55,677
2018-09-07,18.75,18.5,18.5,18.5,4694
2018-09-10,18.75,18.0,18.5,18.5,875
2018-09-11,18.5,18.05,18.5,18.45,1818
2018-09-12,18.5,18.25,18.25,18.25,875
2018-09-13,18.45,17.95,18.45,18.25,3450
2018-09-14,18.5,18.4,18.4,18.5,88
2018-09-17,18.25,18.0,18.0,18.25,5275
2018-09-18,18.7,18.0,18.1,18.7,2439
2018-09-19,18.6,18.25,18.5,18.6,400
2018-09-20,18.8,18.1,18.1,18.7,5747
2018-09-21,18.75,18.15,18.7,18.15,118
2018-09-24,18.8,18.3,18.5,18.75,1432
2018-09-25,18.7,18.35,18.6,18.35,964
2018-09-26,18.75,18.4,18.5,18.6,1355
2018-09-27,18.7,18.5,18.6,18.7,539
2018-09-28,18.7,18.0,18.55,18.7,1819
2018-10-01,18.7,18.0,18.55,18.7,2562
2018-10-02,18.75,18.1,18.75,18.3,2078
2018-10-03,18.75,18.35,18.7,18.75,1181
2018-10-04,18.7,18.1,18.65,18.7,1916
2018-10-05,18.5,18.1,18.3,18.1,259
2018-10-08,18.3,18.1,18.1,18.3,2103
2018-10-09,18.1,17.4,18.0,18.1,12048
2018-10-10,18.0,17.95,18.0,18.0,4836
2018-10-11,18.0,17.4,18.0,17.95,1730
2018-10-12,18.0,17.9,18.0,18.0,1380
2018-10-15,18.2,17.6,18.2,17.75,2085
2018-10-16,18.4,18.0,18.15,18.4,296
2018-10-17,18.2,18.0,18.0,18.15,133
2018-10-18,18.1,17.5,17.65,18.1,5093
2018-10-19,18.0,17.3,17.5,17.65,5431
2018-10-22,17.8,17.65,17.7,17.65,4896
2018-10-23,17.7,17.1,17.25,17.7,4234
2018-10-24,17.4,17.25,17.25,17.4,2325
2018-10-25,17.5,17.45,17.5,17.5,1159
2018-10-26,17.5,17.25,17.25,17.5,1398
2018-10-29,18.3,17.15,17.9,17.2,5454
2018-10-30,17.95,17.7,17.95,17.95,738
2018-10-31,18.2,17.95,17.95,17.95,13172
2018-11-01,18.1,18.1,18.1,18.1,44
2018-11-02,18.1,17.85,18.0,18.1,300
2018-11-05,18.35,18.0,18.35,18.25,905
2018-11-06,18.35,17.85,18.0,18.35,947
2018-11-07,18.25,18.0,18.0,18.25,125
2018-11-08,18.0,17.9,17.95,18.0,1477
2018-11-09,17.95,17.9,17.9,17.95,1738
2018-11-12,17.9,17.25,17.9,17.7,11015
2018-11-13,17.9,17.45,17.85,17.9,351
2018-11-14,17.95,17.25,17.9,17.95,3751
2018-11-15,17.95,17.95,17.95,17.95,78
2018-11-16,17.95,17.45,17.55,17.95,1018
2018-11-19,17.95,17.6,17.9,17.6,1498
2018-11-20,17.9,17.0,17.5,17.9,1600
2018-11-21,17.85,17.15,17.7,17.15,574
2018-11-22,17.9,17.8,17.8,17.9,57
2018-11-23,17.95,17.8,17.95,17.8,156
2018-11-26,17.95,17.2,17.7,17.95,2353
2018-11-27,17.95,17.7,17.75,17.7,1230
2018-11-28,17.75,17.5,17.75,17.75,137
2018-11-29,17.9,17.45,17.5,17.75,6748
2018-11-30,17.85,17.35,17.85,17.7,2909
2018-12-03,17.9,17.4,17.6,17.9,3375
2018-12-04,17.8,17.6,17.6,17.6,1586
2018-12-05,18.0,17.5,17.55,18.0,5726
2018-12-06,17.85,17.55,17.85,17.85,4945
2018-12-07,17.85,17.8,17.85,17.85,292
2018-12-10,18.1,17.1,17.65,17.8,2852
2018-12-11,17.65,17.25,17.65,17.65,997
2018-12-12,17.8,17.75,17.8,17.75,1262
2018-12-13,17.8,17.15,17.15,17.75,45
2018-12-14,17.8,17.2,17.75,17.75,1189
2018-12-17,18.1,17.5,18.1,17.5,1550
2018-12-18,18.2,17.45,17.5,18.05,9096
2018-12-19,17.5,17.0,17.1,17.5,7969
2018-12-20,17.5,17.1,17.5,17.1,5512
2018-12-21,17.5,17.15,17.5,17.5,1791
2018-12-27,18.0,16.95,17.1,17.3,9395
2018-12-28,17.3,16.45,16.95,17.1,7698
2019-01-02,17.0,16.95,17.0,16.95,7005
2019-01-03,17.5,16.9,17.5,17.0,322
2019-01-04,17.75,17.6,17.6,17.75,873
2019-01-07,17.9,17.3,17.8,17.6,4036
2019-01-08,17.9,17.8,17.8,17.9,479
2019-01-09,17.95,17.4,17.9,17.8,294
2019-01-10,18.15,17.7,18.15,17.9,4292
2019-01-11,18.2,18.15,18.15,18.15,1811
2019-01-14,18.25,17.8,18.15,18.2,1503
2019-01-15,18.25,18.25,18.25,18.25,586
2019-01-16,18.25,17.75,18.25,18.25,636
2019-01-17,18.5,18.25,18.25,18.25,744
2019-01-18,18.5,17.9,18.25,18.5,1512
2019-01-21,18.7,18.25,18.35,18.25,845
2019-01-22,18.3,17.9,18.05,18.3,825
2019-01-23,18.5,18.1,18.2,18.5,1823
2019-01-24,18.75,18.2,18.2,18.2,218
2019-01-25,18.75,18.6,18.65,18.75,412
2019-01-28,18.65,18.65,18.65,18.65,0
2019-01-29,18.85,18.5,18.5,18.55,3291
2019-01-30,18.8,17.75,18.55,18.8,5453
2019-01-31,18.55,17.8,18.4,18.55,833
2019-02-01,18.65,17.9,18.65,18.3,582
2019-02-04,18.7,17.9,18.6,18.7,241
2019-02-05,18.7,18.0,18.0,18.7,1333
2019-02-06,18.0,17.9,18.0,18.0,654
2019-02-07,18.0,17.55,17.65,18.0,7021
2019-02-08,17.8,17.6,17.8,17.65,3547
2019-02-11,17.8,17.6,17.8,17.8,5181
2019-02-12,17.8,17.6,17.8,17.8,311
2019-02-13,17.8,17.8,17.8,17.8,454
2019-02-14,17.8,17.6,17.6,17.8,2311
2019-02-15,18.3,17.6,18.3,17.9,7607
2019-02-18,18.3,17.7,18.25,18.3,2228
2019-02-19,18.35,17.7,18.25,18.25,2154
2019-02-20,18.1,17.8,17.85,17.8,7126
2019-02-21,18.3,17.1,17.8,17.8,10175
2019-02-22,18.35,17.75,18.05,18.3,3070
2019-02-25,18.35,18.0,18.0,18.3,1381
2019-02-26,18.1,17.9,17.95,18.0,1196
2019-02-27,18.2,17.95,18.2,17.95,2135
2019-02-28,18.3,18.1,18.1,18.25,3330
2019-03-01,18.3,17.8,18.3,18.1,3459
2019-03-04,18.3,18.15,18.3,18.3,2399
2019-03-05,18.7,18.3,18.7,18.3,3671
2019-03-06,18.9,18.15,18.55,18.75,582
2019-03-07,18.95,18.55,18.55,18.6,3452
2019-03-08,19.1,18.45,18.6,18.95,5066
2019-03-11,18.85,18.45,18.55,18.5,3209
2019-03-12,19.2,18.55,18.95,18.6,9576
2019-03-13,19.2,18.85,19.15,18.95,4177
2019-03-14,19.2,18.85,18.85,19.2,430
2019-03-15,19.3,18.8,19.0,18.85,2995
2019-03-18,19.4,18.6,19.0,19.4,3625
2019-03-19,19.3,18.7,19.3,19.0,2273
2019-03-20,19.35,19.2,19.3,19.35,4570
2019-03-21,19.85,18.65,19.4,19.35,10566
2019-03-22,19.85,19.3,19.3,19.85,2942
2019-03-25,19.85,19.3,19.35,19.85,1854
2019-03-26,19.75,19.3,19.7,19.35,2015
2019-03-27,19.7,19.3,19.35,19.7,1702
2019-03-28,19.7,19.3,19.5,19.7,424
2019-03-29,19.5,19.0,19.5,19.5,2119
2019-04-01,19.7,18.8,19.45,19.5,1441
