Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.6,1.5,1.5,1.6,26519
2018-06-07,1.59,1.285,1.4,1.5,25020
2018-06-08,1.45,1.42,1.45,1.42,70233
2018-06-11,1.45,1.355,1.4,1.45,31627
2018-06-12,1.355,1.29,1.315,1.3,24420
2018-06-13,1.43,1.2,1.43,1.21,17588
2018-06-14,1.425,1.23,1.23,1.4,16050
2018-06-15,1.425,1.395,1.395,1.425,2500
2018-06-18,1.43,1.395,1.43,1.395,19188
2018-06-19,1.4,1.395,1.395,1.4,6243
2018-06-20,1.4,1.4,1.4,1.4,7208
2018-06-21,1.42,1.42,1.42,1.42,10000
2018-06-25,1.42,1.42,1.42,1.42,0
2018-06-26,1.4,1.4,1.4,1.4,10000
2018-06-27,1.4,1.4,1.4,1.4,9000
2018-06-28,1.4,1.4,1.4,1.4,0
2018-06-29,1.395,1.265,1.395,1.265,2700
2018-07-02,1.32,1.25,1.3,1.315,8560
2018-07-03,1.35,1.3,1.3,1.35,817
2018-07-04,1.4,1.06,1.4,1.25,9710
2018-07-05,1.4,1.4,1.4,1.4,0
2018-07-06,1.27,1.185,1.27,1.185,20000
2018-07-09,1.4,1.11,1.24,1.26,34107
2018-07-10,1.39,1.22,1.38,1.22,319
2018-07-11,1.27,1.13,1.2,1.25,105887
2018-07-12,1.385,1.205,1.385,1.205,58955
2018-07-13,1.39,1.37,1.39,1.39,5110
2018-07-16,1.365,1.145,1.365,1.35,10125
2018-07-17,1.3,1.11,1.165,1.3,20703
2018-07-18,1.325,1.125,1.315,1.17,11857
2018-07-19,1.245,1.14,1.245,1.14,4250
2018-07-20,1.3,1.13,1.13,1.29,25000
2018-07-23,1.22,1.12,1.22,1.13,14570
2018-07-24,1.22,1.15,1.22,1.215,5760
2018-07-25,1.22,1.14,1.145,1.2,20198
2018-07-26,1.22,1.205,1.205,1.215,13150
2018-07-27,1.22,1.15,1.15,1.22,15860
2018-07-30,1.21,1.2,1.21,1.2,80000
2018-07-31,1.24,1.23,1.24,1.23,8056
2018-08-01,1.26,1.2,1.26,1.21,10850
2018-08-02,1.22,1.175,1.22,1.175,3022
2018-08-03,1.22,1.22,1.22,1.22,0
2018-08-06,1.18,1.17,1.18,1.18,26500
2018-08-07,1.95,1.165,1.4,1.165,654889
2018-08-08,1.395,1.3,1.38,1.395,91740
2018-08-09,1.4,1.32,1.34,1.35,28743
2018-08-10,1.35,1.32,1.32,1.34,4282
2018-08-13,1.3,1.16,1.2,1.2,116043
2018-08-14,1.24,1.19,1.2,1.2,38777
2018-08-15,1.3,1.16,1.29,1.18,27007
2018-08-16,1.3,1.2,1.2,1.3,17800
2018-08-17,1.2,1.2,1.2,1.2,2416
2018-08-20,1.21,1.2,1.21,1.2,6650
2018-08-21,1.24,1.22,1.24,1.22,14910
2018-08-22,1.21,1.175,1.2,1.21,5700
2018-08-23,1.27,1.16,1.27,1.16,38005
2018-08-24,1.23,1.15,1.22,1.16,49414
2018-08-27,1.25,1.17,1.17,1.225,48630
2018-08-28,1.14,1.05,1.1,1.125,109631
2018-08-29,1.15,1.0,1.09,1.15,86922
2018-08-30,1.03,0.9,1.0,1.0,228079
2018-08-31,1.01,0.95,1.0,1.0,344451
2018-09-03,1.0,0.912,0.996,1.0,43913
2018-09-04,0.996,0.922,0.93,0.996,32327
2018-09-05,0.96,0.916,0.92,0.93,57716
2018-09-06,0.93,0.93,0.93,0.93,61343
2018-09-07,0.98,0.98,0.98,0.98,23211
2018-09-10,1.0,0.924,0.996,0.98,35182
2018-09-11,0.99,0.95,0.99,0.95,14604
2018-09-12,0.996,0.96,0.96,0.99,39798
2018-09-13,1.16,1.0,1.1,1.0,365730
2018-09-14,1.125,1.1,1.125,1.12,28582
2018-09-17,1.14,1.1,1.1,1.13,74088
2018-09-18,1.09,1.035,1.035,1.085,23106
2018-09-19,1.185,1.11,1.11,1.185,14025
2018-09-20,1.19,1.0,1.0,1.005,127523
2018-09-21,1.06,1.0,1.0,1.06,35550
2018-09-24,1.645,1.085,1.095,1.645,5164
2018-09-25,1.14,1.07,1.07,1.14,98671
2018-09-26,1.14,1.01,1.075,1.01,29776
2018-09-27,1.14,1.01,1.12,1.14,55992
2018-09-28,1.12,1.08,1.08,1.12,5507
2018-10-01,1.1,1.02,1.02,1.07,20022
2018-10-02,1.12,0.99,1.05,0.99,27025
2018-10-03,1.105,0.97,0.97,1.01,271128
2018-10-04,1.045,0.97,1.045,0.97,590
2018-10-05,1.01,0.954,0.972,0.972,182103
2018-10-08,1.0,0.95,0.98,0.952,165149
2018-10-09,1.0,0.98,0.99,0.98,8533
2018-10-10,1.03,0.98,0.98,0.99,22633
2018-10-11,1.0,0.98,1.0,0.98,16012
2018-10-12,1.025,0.964,1.025,1.02,37804
2018-10-15,1.1,1.01,1.03,1.1,23220
2018-10-16,1.08,0.972,0.972,1.08,46221
2018-10-17,1.06,1.04,1.04,1.06,5100
2018-10-18,1.16,0.98,0.98,1.09,169454
2018-10-19,1.15,0.99,0.99,1.15,30860
