Date,Closing price,50,200
2018-06-04,85.2,,
2018-06-05,85.0,,
2018-06-07,85.9,,
2018-06-08,87.0,,
2018-06-11,86.9,,
2018-06-12,86.7,,
2018-06-13,87.6,,
2018-06-14,87.2,,
2018-06-15,86.1,,
2018-06-18,86.9,,
2018-06-19,84.8,,
2018-06-20,84.4,,
2018-06-21,85.2,,
2018-06-25,80.4,,
2018-06-26,79.6,,
2018-06-27,77.6,,
2018-06-28,77.4,,
2018-06-29,76.7,,
2018-07-02,76.2,,
2018-07-03,75.4,,
2018-07-04,73.4,,
2018-07-05,73.7,,
2018-07-06,74.9,,
2018-07-09,77.0,,
2018-07-10,77.6,,
2018-07-11,78.7,,
2018-07-12,77.9,,
2018-07-13,78.0,,
2018-07-16,78.1,,
2018-07-17,78.7,,
2018-07-18,78.1,,
2018-07-19,78.5,,
2018-07-20,78.8,,
2018-07-23,78.0,,
2018-07-24,78.3,,
2018-07-25,79.0,,
2018-07-26,79.8,,
2018-07-27,81.1,,
2018-07-30,84.3,,
2018-07-31,83.0,,
2018-08-01,83.5,,
2018-08-02,81.1,,
2018-08-03,83.5,,
2018-08-06,84.8,,
2018-08-07,83.5,,
2018-08-08,84.9,,
2018-08-09,84.6,,
2018-08-10,84.0,,
2018-08-13,84.9,,
2018-08-14,86.3,,
2018-08-15,83.0,,
2018-08-16,82.8,,
2018-08-17,83.5,,
2018-08-20,86.7,,
2018-08-21,84.7,,
2018-08-22,86.9,,
2018-08-23,83.4,,
2018-08-24,84.0,,
2018-08-27,85.0,,
2018-08-28,85.0,,
2018-08-29,83.7,,
2018-08-30,84.0,,
2018-08-31,83.1,,
2018-09-03,82.5,,
2018-09-04,80.4,,
2018-09-05,80.7,,
2018-09-06,80.5,,
2018-09-07,80.1,,
2018-09-10,80.0,,
2018-09-11,79.1,,
2018-09-12,83.4,,
2018-09-13,82.1,,
2018-09-14,82.1,,
2018-09-17,82.3,,
2018-09-18,81.8,,
2018-09-19,81.0,,
2018-09-20,81.6,,
2018-09-21,83.3,,
2018-09-24,81.3,,
2018-09-25,82.2,,
2018-09-26,81.6,,
2018-09-27,82.0,,
2018-09-28,81.0,,
2018-10-01,84.2,,
2018-10-02,82.0,,
2018-10-03,82.1,,
2018-10-04,80.6,,
2018-10-05,79.9,,
2018-10-08,79.8,,
2018-10-09,80.0,,
2018-10-10,80.0,,
2018-10-11,77.8,,
2018-10-12,77.6,,
2018-10-15,76.1,,
2018-10-16,77.9,,
2018-10-17,78.7,,
2018-10-18,80.8,,
2018-10-19,80.1,,
2018-10-22,80.5,,
2018-10-23,71.3,,
2018-10-24,71.5,,
2018-10-25,72.6,,
2018-10-26,73.1,,
2018-10-29,77.3,,
2018-10-30,77.1,,
2018-10-31,80.4,,
2018-11-01,77.5,,
2018-11-02,78.7,,
2018-11-05,78.4,,
2018-11-06,80.4,,
2018-11-07,80.7,,
2018-11-08,80.2,,
2018-11-09,77.7,,
2018-11-12,76.6,,
2018-11-13,74.6,,
2018-11-14,73.2,,
2018-11-15,73.0,,
2018-11-16,72.0,,
2018-11-19,73.2,,
2018-11-20,72.0,,
2018-11-21,72.1,,
2018-11-22,72.9,,
2018-11-23,72.6,,
2018-11-26,74.0,,
2018-11-27,74.1,,
2018-11-28,74.7,,
2018-11-29,76.0,,
2018-11-30,78.5,,
2018-12-03,76.6,,
2018-12-04,76.6,,
2018-12-05,72.0,,
2018-12-06,70.5,,
2018-12-07,71.0,,
2018-12-10,68.9,,
2018-12-11,69.4,,
2018-12-12,73.3,,
2018-12-13,73.8,,
2018-12-14,76.4,,
2018-12-17,75.4,,
2018-12-18,74.7,,
2018-12-19,74.5,,
2018-12-20,75.9,,
2018-12-21,74.5,,
2018-12-27,75.6,,
2018-12-28,76.1,,
2019-01-02,77.6,,
2019-01-03,75.8,,
2019-01-04,77.9,,
2019-01-07,77.2,,
2019-01-08,77.5,,
2019-01-09,78.5,,
2019-01-10,77.8,,
2019-01-11,78.9,,
2019-01-14,77.4,,
2019-01-15,77.3,,
2019-01-16,74.7,,
2019-01-17,77.7,,
2019-01-18,77.0,,
2019-01-21,76.8,,
2019-01-22,76.7,,
2019-01-23,77.3,,
2019-01-24,77.3,,
2019-01-25,77.0,,
2019-01-28,76.5,,
2019-01-29,76.0,,
2019-01-30,74.0,,
2019-01-31,73.6,,
2019-02-01,74.2,,
2019-02-04,76.3,,
2019-02-05,75.0,,
2019-02-06,75.8,,
2019-02-07,73.4,,
2019-02-08,74.5,,
2019-02-11,74.1,,
2019-02-12,72.0,,
2019-02-13,74.6,,
2019-02-14,73.8,,
2019-02-15,73.6,,
2019-02-18,74.2,,
2019-02-19,75.8,,
2019-02-20,74.2,,
2019-02-21,74.1,,
2019-02-22,74.9,,
2019-02-25,76.0,,
2019-02-26,76.8,,
2019-02-27,74.6,,
2019-02-28,76.6,,
2019-03-01,75.8,,
2019-03-04,74.9,,
2019-03-05,75.4,,
2019-03-06,74.5,,
2019-03-07,73.5,,
2019-03-08,74.3,,
2019-03-11,74.0,,
2019-03-12,74.0,,
2019-03-13,72.3,,
2019-03-14,71.5,,
2019-03-15,71.6,,
2019-03-18,71.4,,
2019-03-19,74.2,,
2019-03-20,75.5,,
2019-03-21,75.2,,
2019-03-22,75.2,,
2019-03-25,73.2,,
2019-03-26,71.4,,
2019-03-27,73.8,,
2019-03-28,71.5,,
2019-03-29,71.4,,
2019-04-01,73.0,,
2019-04-02,73.3,,
2019-04-03,74.9,,
2019-04-04,76.2,,
2019-04-05,74.8,,
2019-04-08,74.8,,
2019-04-09,74.7,,
2019-04-10,76.5,,
2019-04-11,76.9,,
2019-04-12,77.5,,
2019-04-15,78.7,,
2019-04-16,79.4,,
2019-04-17,82.3,,
2019-04-18,81.8,,
2019-04-23,81.8,,
2019-04-24,82.4,,
2019-04-25,82.4,,
2019-04-26,81.7,,
2019-04-29,81.3,,
2019-04-30,81.0,,
2019-05-02,79.8,,
2019-05-03,68.9,,
2019-05-06,67.8,,
2019-05-07,67.0,,
2019-05-08,61.9,,
2019-05-09,62.3,,
2019-05-10,61.5,,
2019-05-13,60.4,,
2019-05-14,56.7,,
2019-05-15,58.5,,
2019-05-16,58.4,,
2019-05-17,60.6,72.95400000000001,76.72200000000002
2019-05-20,59.1,72.646,76.60000000000004
2019-05-21,61.0,72.39600000000002,76.49950000000004
2019-05-22,60.6,72.12200000000001,76.38500000000003
2019-05-23,60.7,71.85600000000001,76.26450000000004
2019-05-24,60.5,71.586,76.14950000000005
2019-05-27,60.2,71.344,76.02600000000004
2019-05-28,61.1,71.13600000000001,75.90850000000003
2019-05-29,61.2,70.928,75.79450000000003
2019-05-31,61.0,70.72,75.67500000000003
