Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1848.34,1830.88,1831.13,1846.17,
2018-06-06,1850.07,1831.21,1835.91,1831.21,
2018-06-07,1865.63,1836.22,1863.57,1836.22,
2018-06-08,1863.6,1846.18,1862.51,1863.6,
2018-06-11,1891.91,1861.88,1890.85,1862.58,
2018-06-12,1901.29,1889.23,1891.57,1890.77,
2018-06-13,1903.03,1890.62,1897.71,1891.58,
2018-06-14,1915.13,1885.5,1912.85,1897.71,
2018-06-15,1913.27,1897.24,1902.25,1912.75,
2018-06-18,1903.55,1893.46,1893.46,1902.13,
2018-06-19,1897.73,1876.44,1892.44,1885.65,
2018-06-20,1898.24,1881.19,1881.19,1892.44,
2018-06-21,1886.26,1867.8,1873.14,1881.17,
2018-06-22,1893.57,1869.26,1892.33,1873.31,
2018-06-25,1892.16,1876.46,1879.48,1892.02,
2018-06-26,1889.75,1878.49,1886.88,1879.17,
2018-06-27,1900.6,1868.84,1896.78,1886.68,
2018-06-28,1898.42,1881.9,1891.21,1896.52,
2018-06-29,1921.9,1891.54,1918.52,1891.54,
2018-07-02,1920.56,1891.2,1912.92,1918.45,
2018-07-03,1925.57,1911.91,1925.07,1912.92,
2018-07-04,1952.4,1919.12,1948.67,1925.16,
2018-07-05,1948.67,1924.79,1924.79,1948.67,
2018-07-06,1927.74,1911.82,1915.33,1924.19,
2018-07-09,1949.55,1916.14,1948.52,1916.14,
2018-07-10,1975.24,1948.6,1966.77,1948.6,
2018-07-11,1966.43,1946.7,1966.4,1964.97,
2018-07-12,1967.12,1896.88,1918.77,1966.82,
2018-07-13,1928.26,1870.71,1879.54,1918.69,
2018-07-16,1894.44,1870.69,1881.12,1879.5,
2018-07-17,1896.17,1874.88,1882.41,1881.17,
2018-07-18,1900.38,1871.52,1897.76,1882.48,
2018-07-19,1903.06,1889.25,1894.75,1897.83,
2018-07-20,1910.43,1884.58,1907.78,1889.87,
2018-07-23,1923.53,1904.01,1918.47,1908.01,
2018-07-24,1940.5,1917.31,1938.01,1919.0,
2018-07-25,1951.66,1936.09,1941.27,1938.09,
2018-07-26,1953.13,1940.4,1943.01,1941.28,
2018-07-27,1961.8,1942.77,1958.16,1943.01,
2018-07-30,1965.4,1952.05,1963.79,1958.25,
2018-07-31,1968.64,1959.0,1965.98,1963.87,
2018-08-01,1971.88,1952.77,1962.33,1967.6,
2018-08-02,1966.18,1938.03,1942.98,1962.41,
2018-08-03,1963.69,1940.31,1957.05,1942.98,
2018-08-06,1959.21,1947.32,1950.9,1957.12,
2018-08-07,1985.51,1951.11,1985.51,1951.11,
2018-08-08,1987.34,1975.85,1985.81,1985.44,
2018-08-09,2009.98,1975.02,2009.57,1985.85,
2018-08-10,2010.6,1986.6,1992.38,2009.54,
2018-08-13,1988.68,1970.81,1986.65,1987.84,
2018-08-14,1993.71,1979.52,1979.96,1986.67,
2018-08-15,1990.22,1966.91,1974.28,1979.96,
2018-08-16,1988.28,1972.04,1982.93,1974.35,
2018-08-17,1994.15,1967.18,1989.03,1982.97,
2018-08-20,2020.34,1990.65,2015.55,1990.65,
2018-08-21,2028.89,2011.58,2024.48,2015.52,
2018-08-22,2030.63,2008.55,2029.32,2024.47,
