Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,1220.0,1220.0,1220.0,1220.0,0
2018-04-30,1220.0,1220.0,1220.0,1220.0,0
2018-06-06,1550.0,1550.0,1550.0,1550.0,5
2018-06-07,1550.0,1550.0,1550.0,1550.0,19
2018-06-08,1550.0,1550.0,1550.0,1550.0,3
2018-06-11,1550.0,1550.0,1550.0,1550.0,0
2018-06-12,1550.0,1550.0,1550.0,1550.0,4520
2018-06-13,1520.0,1520.0,1520.0,1520.0,10
2018-06-14,1520.0,1520.0,1520.0,1520.0,0
2018-06-15,1520.0,1520.0,1520.0,1520.0,0
2018-06-18,1540.0,1480.0,1480.0,1540.0,196
2018-06-19,1490.0,1470.0,1470.0,1480.0,136
2018-06-20,1470.0,1440.0,1450.0,1470.0,90
2018-06-21,1450.0,1440.0,1440.0,1450.0,20
2018-06-22,1440.0,1440.0,1440.0,1440.0,0
2018-06-25,1450.0,1440.0,1440.0,1440.0,74
2018-06-26,1440.0,1430.0,1440.0,1430.0,41
2018-06-27,1430.0,1430.0,1430.0,1430.0,25
2018-06-28,1430.0,1380.0,1380.0,1420.0,124
2018-06-29,1380.0,1380.0,1380.0,1380.0,0
2018-07-02,1420.0,1420.0,1420.0,1420.0,3
2018-07-03,1420.0,1420.0,1420.0,1420.0,0
2018-07-04,1420.0,1420.0,1420.0,1420.0,0
2018-07-05,1390.0,1390.0,1390.0,1390.0,3
2018-07-06,1390.0,1390.0,1390.0,1390.0,0
2018-07-09,1390.0,1390.0,1390.0,1390.0,0
2018-07-10,1390.0,1390.0,1390.0,1390.0,0
2018-07-11,1370.0,1350.0,1350.0,1370.0,48
2018-07-12,1350.0,1350.0,1350.0,1350.0,0
2018-07-13,1350.0,1330.0,1340.0,1330.0,30
2018-07-16,1340.0,1300.0,1300.0,1340.0,91
2018-07-17,1300.0,1300.0,1300.0,1300.0,0
2018-07-18,1300.0,1300.0,1300.0,1300.0,0
2018-07-19,1360.0,1360.0,1360.0,1360.0,30
2018-07-20,1360.0,1360.0,1360.0,1360.0,0
2018-07-23,1370.0,1370.0,1370.0,1370.0,1
2018-07-24,1370.0,1370.0,1370.0,1370.0,0
2018-07-25,1370.0,1370.0,1370.0,1370.0,0
2018-07-26,1370.0,1370.0,1370.0,1370.0,0
2018-07-27,1330.0,1330.0,1330.0,1330.0,2
2018-07-30,1330.0,1330.0,1330.0,1330.0,0
2018-07-31,1330.0,1330.0,1330.0,1330.0,0
2018-08-01,1330.0,1330.0,1330.0,1330.0,0
2018-08-02,1330.0,1330.0,1330.0,1330.0,0
2018-08-03,1330.0,1330.0,1330.0,1330.0,0
2018-08-06,1330.0,1330.0,1330.0,1330.0,0
2018-08-07,1330.0,1330.0,1330.0,1330.0,0
2018-08-08,1330.0,1330.0,1330.0,1330.0,0
2018-08-09,1340.0,1320.0,1320.0,1340.0,40
2018-08-10,1320.0,1320.0,1320.0,1320.0,0
2018-08-13,1270.0,1260.0,1270.0,1260.0,56
2018-08-14,1300.0,1300.0,1300.0,1300.0,5
2018-08-15,1310.0,1310.0,1310.0,1310.0,4
2018-08-16,1400.0,1400.0,1400.0,1400.0,7
2018-08-17,1400.0,1400.0,1400.0,1400.0,0
2018-08-20,1400.0,1400.0,1400.0,1400.0,0
2018-08-21,1320.0,1320.0,1320.0,1320.0,9
2018-08-22,1320.0,1320.0,1320.0,1320.0,0
2018-08-23,1340.0,1340.0,1340.0,1340.0,5
2018-08-24,1350.0,1340.0,1350.0,1340.0,26
2018-08-27,1350.0,1350.0,1350.0,1350.0,8
2018-08-28,1340.0,1340.0,1340.0,1340.0,30
2018-08-29,1340.0,1340.0,1340.0,1340.0,0
2018-08-30,1340.0,1340.0,1340.0,1340.0,0
2018-08-31,1310.0,1310.0,1310.0,1310.0,11
2018-09-03,1360.0,1360.0,1360.0,1360.0,2
2018-09-04,1340.0,1330.0,1330.0,1340.0,6
2018-09-05,1300.0,1300.0,1300.0,1300.0,16
2018-09-06,1300.0,1300.0,1300.0,1300.0,0
2018-09-07,1300.0,1300.0,1300.0,1300.0,0
2018-09-10,1300.0,1300.0,1300.0,1300.0,0
2018-09-11,1300.0,1300.0,1300.0,1300.0,0
2018-09-12,1320.0,1320.0,1320.0,1320.0,1
2018-09-13,1320.0,1300.0,1300.0,1320.0,25
2018-09-14,1300.0,1300.0,1300.0,1300.0,0
2018-09-17,1300.0,1300.0,1300.0,1300.0,0
2018-09-18,1290.0,1280.0,1290.0,1280.0,28
2018-09-19,1280.0,1280.0,1280.0,1280.0,20
2018-09-20,1300.0,1300.0,1300.0,1300.0,2
2018-09-21,1300.0,1300.0,1300.0,1300.0,0
2018-09-24,1290.0,1280.0,1280.0,1290.0,40
2018-09-25,1280.0,1280.0,1280.0,1280.0,20
2018-09-26,1280.0,1280.0,1280.0,1280.0,0
2018-09-27,1280.0,1280.0,1280.0,1280.0,0
2018-09-28,1280.0,1280.0,1280.0,1280.0,0
2018-10-01,1280.0,1280.0,1280.0,1280.0,0
2018-10-02,1280.0,1280.0,1280.0,1280.0,0
2018-10-03,1280.0,1280.0,1280.0,1280.0,0
2018-10-04,1280.0,1280.0,1280.0,1280.0,0
2018-10-05,1280.0,1280.0,1280.0,1280.0,0
2018-10-08,1280.0,1280.0,1280.0,1280.0,0
2018-10-09,1280.0,1280.0,1280.0,1280.0,0
2018-10-10,1280.0,1280.0,1280.0,1280.0,0
2018-10-11,1280.0,1280.0,1280.0,1280.0,0
2018-10-12,1280.0,1280.0,1280.0,1280.0,0
2018-10-15,1280.0,1280.0,1280.0,1280.0,0
2018-10-16,1280.0,1280.0,1280.0,1280.0,0
2018-10-17,1300.0,1280.0,1300.0,1280.0,52
2018-10-18,1300.0,1300.0,1300.0,1300.0,0
2018-10-19,1300.0,1300.0,1300.0,1300.0,0
2018-10-22,1270.0,1270.0,1270.0,1270.0,17
2018-10-23,1270.0,1270.0,1270.0,1270.0,10
2018-10-24,1270.0,1270.0,1270.0,1270.0,0
2018-10-25,1270.0,1270.0,1270.0,1270.0,0
2018-10-26,1270.0,1270.0,1270.0,1270.0,0
2018-10-29,1270.0,1270.0,1270.0,1270.0,0
2018-10-30,1270.0,1270.0,1270.0,1270.0,0
2018-10-31,1270.0,1270.0,1270.0,1270.0,0
2018-11-01,1270.0,1270.0,1270.0,1270.0,0
2018-11-02,1270.0,1270.0,1270.0,1270.0,0
2018-11-02,1270.0,1270.0,1270.0,1270.0,0
2018-11-05,1270.0,1270.0,1270.0,1270.0,0
2018-11-06,1270.0,1270.0,1270.0,1270.0,0
2018-11-07,1270.0,1270.0,1270.0,1270.0,0
2018-11-08,1280.0,1280.0,1280.0,1280.0,3
2018-11-09,1280.0,1280.0,1280.0,1280.0,0
2018-11-12,1280.0,1280.0,1280.0,1280.0,0
2018-11-13,1280.0,1280.0,1280.0,1280.0,0
2018-11-14,1280.0,1280.0,1280.0,1280.0,0
2018-11-15,1280.0,1280.0,1280.0,1280.0,0
2018-11-16,1280.0,1280.0,1280.0,1280.0,0
2018-11-19,1270.0,1250.0,1250.0,1270.0,79
2018-11-20,1220.0,1220.0,1220.0,1220.0,44
2018-11-21,1220.0,1220.0,1220.0,1220.0,0
2018-11-22,1220.0,1220.0,1220.0,1220.0,0
2018-11-23,1220.0,1220.0,1220.0,1220.0,0
2018-11-26,1270.0,1270.0,1270.0,1270.0,2
2018-11-27,1270.0,1270.0,1270.0,1270.0,0
2018-11-28,1220.0,1220.0,1220.0,1220.0,10
2018-11-29,1220.0,1220.0,1220.0,1220.0,0
2018-11-30,1220.0,1220.0,1220.0,1220.0,0
2018-12-03,1200.0,1190.0,1200.0,1190.0,72
2018-12-04,1190.0,1190.0,1190.0,1190.0,122
2018-12-05,1190.0,1190.0,1190.0,1190.0,0
2018-12-06,1190.0,1190.0,1190.0,1190.0,0
2018-12-07,1210.0,1190.0,1210.0,1190.0,10
2018-12-10,1210.0,1210.0,1210.0,1210.0,0
2018-12-11,1210.0,1210.0,1210.0,1210.0,0
2018-12-12,1210.0,1210.0,1210.0,1210.0,0
2018-12-13,1190.0,1150.0,1150.0,1190.0,120
2018-12-14,1180.0,1180.0,1180.0,1180.0,2
