Date,Closing price,50,200
2018-06-04,115.0,,
2018-06-05,115.6,,
2018-06-07,114.0,,
2018-06-08,114.0,,
2018-06-11,115.0,,
2018-06-12,115.4,,
2018-06-13,116.4,,
2018-06-14,118.0,,
2018-06-15,119.0,,
2018-06-18,121.0,,
2018-06-19,117.8,,
2018-06-20,115.8,,
2018-06-21,113.8,,
2018-06-25,113.8,,
2018-06-26,112.0,,
2018-06-27,110.8,,
2018-06-28,114.6,,
2018-06-29,110.6,,
2018-07-02,109.6,,
2018-07-03,112.8,,
2018-07-04,109.2,,
2018-07-05,109.4,,
2018-07-06,109.2,,
2018-07-09,110.0,,
2018-07-10,108.0,,
2018-07-11,112.0,,
2018-07-12,111.2,,
2018-07-13,111.2,,
2018-07-16,112.8,,
2018-07-17,112.2,,
2018-07-18,119.4,,
2018-07-19,119.8,,
2018-07-20,119.2,,
2018-07-23,119.4,,
2018-07-24,120.0,,
2018-07-25,120.0,,
2018-07-26,117.0,,
2018-07-27,118.2,,
2018-07-30,118.4,,
2018-07-31,117.6,,
2018-08-01,118.6,,
2018-08-02,121.0,,
2018-08-03,128.6,,
2018-08-06,124.8,,
2018-08-07,127.2,,
2018-08-08,124.6,,
2018-08-09,121.4,,
2018-08-10,122.6,,
2018-08-13,122.2,,
2018-08-14,119.8,,
2018-08-15,117.6,,
2018-08-16,119.2,,
2018-08-17,119.2,,
2018-08-20,119.8,,
2018-08-21,119.8,,
2018-08-22,120.2,,
2018-08-23,116.0,,
2018-08-24,113.4,,
2018-08-27,115.8,,
2018-08-28,113.2,,
2018-08-29,112.6,,
2018-08-30,115.0,,
2018-08-31,117.8,,
2018-09-03,115.6,,
2018-09-04,115.0,,
2018-09-05,114.4,,
2018-09-06,113.4,,
2018-09-07,113.8,,
2018-09-10,114.4,,
2018-09-11,114.0,,
2018-09-12,113.0,,
2018-09-13,115.0,,
2018-09-14,115.4,,
2018-09-17,115.0,,
2018-09-18,112.0,,
2018-09-19,109.8,,
2018-09-20,110.6,,
2018-09-21,110.4,,
2018-09-24,111.6,,
2018-09-25,112.0,,
2018-09-26,113.0,,
2018-09-27,114.0,,
2018-09-28,112.6,,
2018-10-01,114.4,,
2018-10-02,116.8,,
2018-10-03,114.6,,
2018-10-04,112.8,,
2018-10-05,113.4,,
2018-10-08,106.6,,
2018-10-09,105.2,,
2018-10-10,104.8,,
2018-10-11,97.6,,
2018-10-12,100.6,,
2018-10-15,98.1,,
2018-10-16,99.3,,
2018-10-17,99.0,,
2018-10-18,102.0,,
2018-10-19,99.4,,
2018-10-22,98.6,,
2018-10-23,95.0,,
2018-10-24,89.4,,
2018-10-25,88.1,,
2018-10-26,85.2,,
2018-10-29,90.3,,
2018-10-30,88.8,,
2018-10-31,92.0,,
2018-11-01,90.9,,
2018-11-02,93.7,,
2018-11-05,93.6,,
2018-11-06,94.4,,
2018-11-07,96.2,,
2018-11-08,94.2,,
2018-11-09,93.5,,
2018-11-12,94.3,,
2018-11-13,91.8,,
2018-11-14,89.1,,
2018-11-15,89.0,,
2018-11-16,88.1,,
2018-11-19,83.1,,
2018-11-20,80.0,,
2018-11-21,80.9,,
2018-11-22,82.2,,
2018-11-23,81.2,,
2018-11-26,79.3,,
2018-11-27,81.0,,
2018-11-28,83.8,,
2018-11-29,84.5,,
2018-11-30,82.5,,
2018-12-03,93.1,,
2018-12-04,89.8,,
2018-12-05,86.8,,
2018-12-06,81.6,,
2018-12-07,81.0,,
2018-12-10,78.5,,
2018-12-11,83.2,,
2018-12-12,87.0,,
2018-12-13,87.0,,
2018-12-14,86.1,,
2018-12-17,84.0,,
2018-12-18,81.0,,
2018-12-19,81.3,,
2018-12-20,80.8,,
2018-12-21,80.0,,
2018-12-27,77.2,,
2018-12-28,80.5,,
2019-01-02,81.8,,
2019-01-03,80.4,,
2019-01-04,81.1,,
2019-01-07,81.0,,
2019-01-08,83.0,,
2019-01-09,84.1,,
2019-01-10,85.2,,
2019-01-11,86.2,,
2019-01-14,86.6,,
2019-01-15,87.3,,
2019-01-16,86.0,,
2019-01-17,86.0,,
2019-01-18,86.0,,
2019-01-21,86.6,,
2019-01-22,86.3,,
2019-01-23,86.7,,
2019-01-24,86.0,,
2019-01-25,85.4,,
2019-01-28,85.8,,
2019-01-29,86.3,,
2019-01-30,86.2,,
2019-01-31,85.9,,
2019-02-01,86.1,,
2019-02-04,85.7,,
2019-02-05,86.3,,
2019-02-06,85.7,,
2019-02-07,88.0,,
2019-02-08,89.1,,
2019-02-11,92.5,,
2019-02-12,92.0,,
2019-02-13,92.2,,
2019-02-14,92.9,,
2019-02-15,91.8,,
2019-02-18,91.6,,
2019-02-19,89.6,,
