Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,205.0,205.0,205.0,205.0,9
2018-06-07,206.0,204.0,206.0,204.0,696
2018-06-08,209.0,207.0,207.0,209.0,15
2018-06-11,209.0,207.0,209.0,207.0,1419
2018-06-12,210.0,206.0,206.0,210.0,19
2018-06-13,210.0,206.0,210.0,206.0,102
2018-06-14,209.0,206.0,209.0,206.0,287
2018-06-15,209.0,207.0,207.0,209.0,249
2018-06-18,210.0,207.0,210.0,207.0,1091
2018-06-19,214.0,207.0,207.0,214.0,86
2018-06-20,211.0,207.0,211.0,207.0,237
2018-06-21,201.0,201.0,201.0,201.0,100
2018-06-25,203.0,203.0,203.0,203.0,280
2018-06-26,203.0,203.0,203.0,203.0,40
2018-06-27,205.0,203.0,205.0,203.0,206
2018-06-28,206.0,205.0,205.0,206.0,23
2018-06-29,209.0,205.0,209.0,205.0,770
2018-07-02,209.0,208.0,208.0,209.0,25
2018-07-03,208.0,203.0,203.0,208.0,407
2018-07-04,208.0,204.0,204.0,208.0,10
2018-07-05,203.0,203.0,203.0,203.0,20
2018-07-06,203.0,203.0,203.0,203.0,428
2018-07-09,210.0,204.0,210.0,204.0,219
2018-07-10,210.0,210.0,210.0,210.0,1381
2018-07-11,210.0,210.0,210.0,210.0,41
2018-07-12,212.0,210.0,210.0,212.0,251
2018-07-13,210.0,210.0,210.0,210.0,366
2018-07-16,215.0,210.0,215.0,210.0,1157
2018-07-17,215.0,215.0,215.0,215.0,39
2018-07-18,217.0,215.0,217.0,215.0,54
2018-07-19,220.0,217.0,220.0,217.0,414
2018-07-20,222.0,217.0,222.0,220.0,3495
2018-07-23,225.0,222.0,225.0,222.0,103
2018-07-24,240.0,230.0,240.0,230.0,1799
2018-07-25,235.0,233.0,235.0,235.0,480
2018-07-26,237.0,236.0,236.0,237.0,930
2018-07-27,236.0,236.0,236.0,236.0,38
2018-07-30,236.0,235.0,235.0,236.0,67
2018-07-31,236.0,232.0,232.0,236.0,246
2018-08-01,237.0,236.0,236.0,237.0,1791
2018-08-02,236.0,225.0,235.0,236.0,116
2018-08-03,235.0,235.0,235.0,235.0,1463
2018-08-06,237.0,235.0,235.0,237.0,5580
2018-08-07,236.0,235.0,236.0,235.0,1429
2018-08-08,235.0,235.0,235.0,235.0,33
2018-08-09,230.0,230.0,230.0,230.0,57
2018-08-10,231.0,230.0,231.0,230.0,177
2018-08-13,231.0,231.0,231.0,231.0,10
2018-08-14,229.0,225.0,229.0,225.0,133
2018-08-15,233.0,230.0,233.0,230.0,280
2018-08-16,232.0,228.0,232.0,232.0,844
2018-08-17,233.0,233.0,233.0,233.0,73
2018-08-20,234.0,232.0,234.0,232.0,368
2018-08-21,234.0,234.0,234.0,234.0,560
2018-08-22,234.0,229.0,229.0,234.0,12
2018-08-23,231.0,229.0,229.0,229.0,1483
2018-08-24,232.0,232.0,232.0,232.0,183
2018-08-27,232.0,232.0,232.0,232.0,125
2018-08-28,232.0,232.0,232.0,232.0,32
2018-08-29,234.0,234.0,234.0,234.0,11
2018-08-30,230.0,229.0,230.0,229.0,1005
2018-08-31,229.0,229.0,229.0,229.0,160
2018-09-03,231.0,230.0,231.0,230.0,68
2018-09-04,233.0,231.0,231.0,233.0,86
2018-09-05,230.0,224.0,225.0,230.0,200
2018-09-06,225.0,225.0,225.0,225.0,24
2018-09-07,223.0,223.0,223.0,223.0,800
2018-09-10,224.0,223.0,223.0,224.0,70
2018-09-11,226.0,225.0,226.0,225.0,936
2018-09-12,232.0,231.0,232.0,231.0,2799
2018-09-13,231.0,230.0,230.0,231.0,2776
