Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,302.15,293.65,294.75,301.5,3464258
2018-06-07,296.85,289.65,290.45,296.55,4131375
2018-06-08,285.9,278.15,285.55,280.0,7161577
2018-06-11,284.8,281.65,283.9,284.5,3668725
2018-06-12,283.65,279.9,280.5,282.45,3625643
2018-06-13,283.85,280.3,282.8,281.0,3238436
2018-06-14,286.85,281.0,285.9,281.0,2756626
2018-06-15,289.25,285.35,286.85,286.25,5756213
2018-06-18,288.6,284.7,287.5,286.6,2221430
2018-06-19,288.2,283.65,288.0,284.0,2202734
2018-06-20,289.0,284.65,288.55,286.7,3110221
2018-06-21,303.8,296.8,299.2,299.0,4979323
2018-06-22,301.7,297.2,301.0,299.0,2917827
2018-06-25,305.8,300.35,300.35,303.35,2584044
2018-06-26,301.5,294.7,295.0,300.35,2405673
2018-06-27,296.3,289.65,294.25,295.85,2011142
2018-06-28,300.7,290.75,291.5,293.15,2683560
2018-06-29,297.0,293.5,296.0,293.5,3119113
2018-07-02,299.0,294.0,298.95,297.15,2620515
2018-07-03,303.8,299.85,302.35,300.3,2464391
2018-07-04,306.7,300.85,306.7,302.0,1608839
2018-07-05,307.7,302.25,304.4,306.95,2019083
2018-07-06,308.1,302.95,306.9,304.0,2603706
2018-07-09,310.45,306.9,308.65,306.9,2019345
2018-07-10,315.1,308.1,314.7,312.0,2561941
2018-07-11,316.15,310.65,310.9,312.8,2403817
2018-07-12,316.75,312.5,316.65,312.9,1765620
2018-07-13,320.0,316.2,316.75,319.8,1608326
2018-07-16,320.0,313.9,315.9,318.75,1403575
2018-07-17,318.75,314.85,318.75,316.25,1644472
2018-07-18,324.25,317.8,321.55,318.75,2058950
2018-07-19,321.5,317.4,318.1,320.7,1841065
2018-07-20,322.6,318.6,320.75,318.6,1492929
2018-07-23,322.3,319.5,321.55,321.5,1270004
2018-07-24,324.5,319.05,324.25,320.0,1603545
2018-07-25,326.7,322.1,323.1,323.75,2031944
2018-07-26,329.75,323.5,329.25,325.9,2550004
2018-07-27,328.0,323.75,325.8,327.3,1838901
2018-07-30,326.45,322.9,323.0,324.3,1419687
2018-07-31,325.5,317.75,318.15,323.0,2895411
2018-08-01,319.5,313.15,315.65,318.3,2198448
2018-08-02,319.25,313.3,317.0,314.0,1967930
2018-08-03,320.7,317.2,320.4,318.0,2018808
2018-08-06,322.5,318.9,320.0,321.95,1723830
2018-08-07,322.9,315.5,322.9,316.95,1887595
2018-08-08,311.25,302.75,303.65,310.0,4342653
2018-08-09,308.15,303.55,304.5,303.65,2540889
2018-08-10,307.55,301.8,305.0,303.2,2036000
2018-08-13,309.85,304.8,308.3,305.5,5030989
2018-08-14,319.35,309.65,319.3,309.95,3518444
2018-08-15,318.35,313.4,313.9,318.1,1889943
2018-08-16,316.2,309.5,313.95,316.2,2023271
2018-08-17,313.15,309.35,310.0,311.95,1855094
2018-08-20,313.05,308.05,312.95,310.0,1790724
