Date,High,Low,Close,Open,Volume
2020-01-02,393.4,385.95,388.7,386.0,1965535
2020-01-03,390.9,381.55,383.2,389.5,2134691
2020-01-06,384.9,380.05,382.05,382.4,1711628
2020-01-07,385.75,379.4,381.7,383.5,1736949
2020-01-08,384.7,380.95,382.5,381.9,1296301
2020-01-09,388.25,384.7,387.9,385.5,1499603
2020-01-10,397.3,387.85,397.3,388.5,2880905
2020-01-13,399.3,394.5,397.05,396.2,1597499
2020-01-14,398.6,393.85,398.6,397.5,1962343
2020-01-15,418.9,399.25,418.65,400.0,3788467
2020-01-16,426.0,408.1,410.2,421.0,3455749
2020-01-17,418.2,412.7,413.55,413.85,2788722
2020-01-20,418.7,411.5,414.3,415.95,1412970
2020-01-21,414.8,411.25,412.9,414.15,1496952
2020-01-22,416.2,409.5,413.2,413.05,2286698
2020-01-23,415.65,410.1,415.65,412.75,1899117
2020-01-24,422.55,414.1,418.85,417.25,2189729
2020-01-27,413.75,407.35,408.1,412.0,1831197
2020-01-28,409.0,403.4,408.4,406.3,2187548
2020-01-29,415.0,409.25,414.0,410.55,1568802
2020-01-30,416.45,409.65,410.7,410.2,1836880
2020-01-31,418.0,411.8,412.5,412.85,2795976
2020-02-03,414.25,409.7,413.9,411.25,1664393
2020-02-04,417.2,411.5,415.95,414.9,2483761
2020-02-05,436.0,414.3,435.0,418.5,4447979
2020-02-06,439.5,432.3,439.5,439.0,2915936
2020-02-07,439.45,431.4,432.55,439.0,1928828
2020-02-10,433.45,428.6,432.65,430.5,1271923
2020-02-11,438.75,432.7,434.0,438.4,2095762
2020-02-12,434.05,427.4,433.35,430.6,2159509
2020-02-13,435.15,429.65,431.7,433.35,1548810
2020-02-14,438.15,432.15,436.05,435.8,1710736
2020-02-17,439.1,433.85,438.6,439.1,1315033
2020-02-18,443.5,433.5,442.45,436.1,1650399
2020-02-19,447.7,441.45,444.0,444.75,1544955
2020-02-20,445.85,440.35,442.65,443.0,1591031
2020-02-21,442.45,437.0,438.7,439.0,1503476
2020-02-24,433.0,425.2,426.2,432.2,2406162
2020-02-25,431.85,418.85,421.8,425.0,2839471
2020-02-26,423.2,401.05,420.45,417.1,3828218
2020-02-27,424.25,409.35,412.5,417.6,3110279
2020-02-28,406.7,391.3,395.8,405.0,4419299
2020-03-02,413.8,397.2,402.85,405.3,3753135
2020-03-03,423.45,409.6,419.25,412.0,3708060
2020-03-04,428.8,418.0,428.2,419.0,3253001
2020-03-05,434.7,421.4,423.6,432.7,3170706
2020-03-06,417.3,403.4,409.3,415.6,3107879
2020-03-09,401.35,386.7,396.25,388.0,4171843
2020-03-10,407.25,386.6,390.9,398.15,3840989
2020-03-11,397.0,384.65,387.0,394.1,3325082
2020-03-12,380.85,359.8,362.0,364.7,5979066
2020-03-13,388.25,359.15,363.4,372.35,6085203
2020-03-16,369.35,331.7,365.0,349.1,6803543
2020-03-17,378.0,348.6,370.85,378.0,5903788
2020-03-18,367.2,355.4,363.15,359.75,4485116
2020-03-19,373.35,359.25,365.0,363.3,6216306
2020-03-20,381.5,355.75,359.35,381.5,6914736
