Date,Closing price,50,200
2017-12-13,19.5,,
2018-05-09,19.5,,
2018-06-08,22.6,,
2018-06-11,22.6,,
2018-06-12,22.6,,
2018-06-13,22.6,,
2018-06-14,22.6,,
2018-06-15,25.8,,
2018-06-18,25.8,,
2018-06-19,25.8,,
2018-06-20,27.2,,
2018-06-21,27.2,,
2018-06-22,27.2,,
2018-06-25,26.4,,
2018-06-26,26.4,,
2018-06-27,26.0,,
2018-06-28,26.0,,
2018-06-29,26.0,,
2018-07-02,26.0,,
2018-07-03,26.0,,
2018-07-04,26.0,,
2018-07-05,26.2,,
2018-07-06,26.2,,
2018-07-09,26.2,,
2018-07-10,26.2,,
2018-07-11,26.2,,
2018-07-12,26.2,,
2018-07-13,26.2,,
2018-07-16,25.0,,
2018-07-17,24.8,,
2018-07-18,24.8,,
2018-07-19,25.8,,
2018-07-20,24.8,,
2018-07-23,25.0,,
2018-07-24,25.0,,
2018-07-25,26.8,,
2018-07-26,26.8,,
2018-07-27,26.2,,
2018-07-30,26.2,,
2018-07-31,26.2,,
2018-08-01,26.2,,
2018-08-02,25.0,,
2018-08-03,25.0,,
2018-08-06,25.0,,
2018-08-07,26.4,,
2018-08-08,26.4,,
2018-08-09,26.4,,
2018-08-10,26.0,,
2018-08-13,26.0,,
2018-08-14,26.0,,
2018-08-15,26.0,,
2018-08-16,26.0,,
2018-08-17,26.0,,
2018-08-20,26.0,,
2018-08-21,26.0,,
2018-08-22,26.0,,
2018-08-23,26.0,,
2018-08-24,24.2,,
2018-08-27,24.2,,
2018-08-28,24.2,,
2018-08-29,24.2,,
2018-08-30,24.2,,
2018-08-31,24.2,,
2018-09-03,22.8,,
2018-09-04,24.0,,
2018-09-05,24.0,,
2018-09-06,22.8,,
2018-09-07,23.0,,
2018-09-10,23.6,,
2018-09-11,23.6,,
2018-09-12,23.6,,
2018-09-13,23.6,,
2018-09-14,23.6,,
2018-09-17,23.6,,
2018-09-18,23.6,,
2018-09-19,23.6,,
2018-09-20,23.8,,
2018-09-21,23.8,,
2018-09-24,23.8,,
2018-09-25,23.8,,
2018-09-26,21.8,,
2018-09-27,20.2,,
2018-09-28,20.2,,
2018-10-01,20.2,,
2018-10-02,20.2,,
2018-10-03,20.2,,
2018-10-04,20.2,,
2018-10-05,20.0,,
2018-10-08,20.4,,
2018-10-09,20.4,,
2018-10-10,20.4,,
2018-10-11,20.4,,
2018-10-12,20.4,,
2018-10-15,20.4,,
2018-10-16,20.4,,
2018-10-17,20.4,,
2018-10-18,20.4,,
2018-10-19,20.4,,
2018-10-22,20.4,,
2018-10-23,20.4,,
2018-10-24,20.4,,
2018-10-25,18.8,,
2018-10-26,20.4,,
2018-10-29,20.4,,
2018-10-30,20.4,,
2018-10-31,20.4,,
2018-11-01,20.4,,
2018-11-02,18.6,,
2018-11-05,18.6,,
2018-11-06,20.0,,
2018-11-07,19.0,,
2018-11-08,18.2,,
2018-11-09,18.2,,
2018-11-12,18.2,,
2018-11-13,18.2,,
2018-11-14,19.5,,
2018-11-15,19.5,,
2018-11-16,19.5,,
2018-11-19,19.5,,
2018-11-20,19.5,,
2018-11-21,19.5,,
2018-11-22,19.5,,
2018-11-23,19.5,,
2018-11-26,19.5,,
2018-11-27,19.5,,
2018-11-28,19.5,,
2018-11-29,19.5,,
2018-11-30,19.5,,
2018-12-03,19.5,,
2018-12-04,19.5,,
2018-12-05,19.5,,
2018-12-06,19.5,,
2018-12-07,19.5,,
2018-12-10,19.5,,
2018-12-11,19.5,,
2018-12-12,19.5,,
2018-12-13,19.5,,
