Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,152.5,135.5,135.5,140.0,139
2018-06-07,145.0,137.0,145.0,137.0,49
2018-06-08,155.0,154.0,155.0,154.0,103
2018-06-11,155.0,155.0,155.0,155.0,0
2018-06-12,156.5,135.5,155.0,135.5,52
2018-06-13,146.0,141.5,146.0,141.5,16
2018-06-14,154.5,145.0,145.0,154.5,112
2018-06-15,144.0,144.0,144.0,144.0,1
2018-06-18,137.5,136.0,137.5,136.0,4
2018-06-19,137.5,137.5,137.5,137.5,0
2018-06-20,137.5,137.5,137.5,137.5,2
2018-06-21,137.5,137.5,137.5,137.5,0
2018-06-25,137.5,137.5,137.5,137.5,0
2018-06-26,158.0,156.0,156.0,158.0,8
2018-06-27,150.0,138.5,138.5,150.0,14
2018-06-28,154.5,140.5,150.0,150.0,37
2018-06-29,150.0,141.5,141.5,150.0,71
2018-07-02,154.5,141.0,154.5,141.0,58
2018-07-03,154.0,141.5,153.5,141.5,204
2018-07-04,153.5,152.5,152.5,153.5,2
2018-07-05,149.5,142.5,149.5,142.5,35
2018-07-06,144.0,144.0,144.0,144.0,16
2018-07-09,144.0,144.0,144.0,144.0,0
2018-07-10,154.5,143.5,144.5,143.5,5
2018-07-11,144.5,144.5,144.5,144.5,0
2018-07-12,154.5,154.5,154.5,154.5,1
2018-07-13,154.5,154.5,154.5,154.5,0
2018-07-16,154.5,154.5,154.5,154.5,0
2018-07-17,154.5,154.5,154.5,154.5,0
2018-07-18,150.0,141.5,150.0,141.5,130
2018-07-19,154.5,154.5,154.5,154.5,2
2018-07-20,170.0,120.0,151.0,143.0,861
2018-07-23,142.0,130.0,130.0,132.0,2866
2018-07-24,137.0,135.0,136.0,135.0,105
2018-07-25,136.0,135.5,135.5,136.0,89
2018-07-26,130.0,130.0,130.0,130.0,4
2018-07-27,138.5,130.0,134.0,138.5,253
2018-07-30,134.0,120.0,120.0,134.0,134
2018-07-31,120.0,120.0,120.0,120.0,0
2018-08-01,134.0,120.0,124.5,122.0,1412
2018-08-02,124.5,122.5,122.5,124.5,107
2018-08-03,131.5,120.0,131.5,131.0,203
2018-08-06,132.0,121.5,131.5,132.0,179
2018-08-07,131.5,123.0,131.5,123.0,9
2018-08-08,125.0,125.0,125.0,125.0,15
2018-08-09,130.5,122.0,123.0,122.0,129
2018-08-10,130.0,121.5,121.5,129.5,651
2018-08-13,127.0,121.0,125.0,121.0,84
2018-08-14,130.0,120.5,120.5,129.5,650
2018-08-15,130.5,123.0,127.0,130.5,592
2018-08-16,129.0,120.0,120.0,127.0,1882
2018-08-17,120.0,120.0,120.0,120.0,55
2018-08-20,130.0,120.0,120.0,130.0,71
2018-08-21,125.0,120.0,120.0,125.0,124
2018-08-22,120.0,120.0,120.0,120.0,13
2018-08-23,120.0,103.0,107.0,120.0,875
2018-08-24,116.5,108.0,109.0,108.0,43
2018-08-27,109.5,109.0,109.5,109.0,69
2018-08-28,118.5,109.5,109.5,109.5,87
2018-08-29,109.5,103.5,109.5,103.5,190
2018-08-30,107.5,107.5,107.5,107.5,10
2018-08-31,107.5,104.0,104.0,107.5,143
2018-09-03,105.0,104.0,105.0,104.0,40
2018-09-04,114.5,107.5,114.5,107.5,196
2018-09-05,114.5,114.5,114.5,114.5,1
2018-09-06,104.5,104.5,104.5,104.5,1
2018-09-07,116.5,104.5,113.0,116.5,101
2018-09-10,113.5,106.0,113.5,113.0,80
2018-09-11,112.5,105.5,112.5,105.5,34
2018-09-12,112.5,112.5,112.5,112.5,0
2018-09-13,112.5,112.5,112.5,112.5,0
2018-09-14,111.5,106.0,109.5,111.5,51
2018-09-17,106.0,100.0,100.0,106.0,113
2018-09-18,100.0,100.0,100.0,100.0,87
2018-09-19,100.0,100.0,100.0,100.0,3
2018-09-20,100.0,100.0,100.0,100.0,152
2018-09-21,100.0,100.0,100.0,100.0,100
2018-09-24,100.5,100.5,100.5,100.5,9
2018-09-25,100.0,100.0,100.0,100.0,174
2018-09-26,100.0,99.0,99.0,100.0,33
2018-09-27,99.0,90.2,90.2,99.0,138
2018-09-28,104.5,94.0,94.0,104.5,64
2018-10-01,98.0,98.0,98.0,98.0,130
2018-10-02,98.0,98.0,98.0,98.0,62
2018-10-03,98.0,98.0,98.0,98.0,0
2018-10-04,98.0,84.0,84.0,90.0,560
2018-10-05,105.0,85.0,105.0,85.0,435
