Date,Closing price,50,200
2018-06-04,132.0,,
2018-06-05,135.5,,
2018-06-07,145.0,,
2018-06-08,155.0,,
2018-06-11,155.0,,
2018-06-12,155.0,,
2018-06-13,146.0,,
2018-06-14,145.0,,
2018-06-15,144.0,,
2018-06-18,137.5,,
2018-06-19,137.5,,
2018-06-20,137.5,,
2018-06-21,137.5,,
2018-06-25,137.5,,
2018-06-26,156.0,,
2018-06-27,138.5,,
2018-06-28,150.0,,
2018-06-29,141.5,,
2018-07-02,154.5,,
2018-07-03,153.5,,
2018-07-04,152.5,,
2018-07-05,149.5,,
2018-07-06,144.0,,
2018-07-09,144.0,,
2018-07-10,144.5,,
2018-07-11,144.5,,
2018-07-12,154.5,,
2018-07-13,154.5,,
2018-07-16,154.5,,
2018-07-17,154.5,,
2018-07-18,150.0,,
2018-07-19,154.5,,
2018-07-20,151.0,,
2018-07-23,130.0,,
2018-07-24,136.0,,
2018-07-25,135.5,,
2018-07-26,130.0,,
2018-07-27,134.0,,
2018-07-30,120.0,,
2018-07-31,120.0,,
2018-08-01,124.5,,
2018-08-02,122.5,,
2018-08-03,131.5,,
2018-08-06,131.5,,
2018-08-07,131.5,,
2018-08-08,125.0,,
2018-08-09,123.0,,
2018-08-10,121.5,,
2018-08-13,125.0,,
2018-08-14,120.5,,
2018-08-15,127.0,,
2018-08-16,120.0,,
2018-08-17,120.0,,
2018-08-20,120.0,,
2018-08-21,120.0,,
2018-08-22,120.0,,
2018-08-23,107.0,,
2018-08-24,109.0,,
2018-08-27,109.5,,
2018-08-28,109.5,,
2018-08-29,109.5,,
2018-08-30,107.5,,
2018-08-31,104.0,,
2018-09-03,105.0,,
2018-09-04,114.5,,
2018-09-05,114.5,,
2018-09-06,104.5,,
2018-09-07,113.0,,
2018-09-10,113.5,,
2018-09-11,112.5,,
2018-09-12,112.5,,
2018-09-13,112.5,,
2018-09-14,109.5,,
2018-09-17,100.0,,
2018-09-18,100.0,,
2018-09-19,100.0,,
2018-09-20,100.0,,
2018-09-21,100.0,,
2018-09-24,100.5,,
2018-09-25,100.0,,
2018-09-26,99.0,,
2018-09-27,90.2,,
2018-09-28,94.0,,
2018-10-01,98.0,,
2018-10-02,98.0,,
2018-10-03,98.0,,
2018-10-04,84.0,,
2018-10-05,105.0,,
2018-10-08,105.0,,
2018-10-09,95.2,,
2018-10-10,100.0,,
2018-10-11,100.0,,
2018-10-12,89.2,,
2018-10-15,88.4,,
2018-10-16,88.4,,
2018-10-17,87.2,,
2018-10-18,88.4,,
2018-10-19,92.0,,
2018-10-22,92.0,,
2018-10-23,92.0,,
2018-10-24,92.0,,
2018-10-25,92.0,,
2018-10-26,92.0,,
2018-10-29,92.0,,
2018-10-30,92.0,,
2018-10-31,85.8,,
2018-11-01,85.8,,
2018-11-02,85.6,,
2018-11-05,85.6,,
2018-11-06,85.6,,
2018-11-07,85.6,,
2018-11-08,85.6,,
2018-11-09,84.0,,
2018-11-12,83.0,,
2018-11-13,83.0,,
2018-11-14,83.0,,
2018-11-15,83.0,,
2018-11-16,83.0,,
2018-11-19,102.5,,
2018-11-20,99.4,,
2018-11-21,93.8,,
2018-11-22,87.0,,
2018-11-23,87.0,,
2018-11-26,87.0,,
2018-11-27,103.0,,
2018-11-28,95.0,,
2018-11-29,90.0,,
2018-11-30,99.0,,
2018-12-03,99.0,,
2018-12-04,89.8,,
2018-12-05,89.8,,
2018-12-06,89.8,,
2018-12-07,89.8,,
2018-12-10,85.0,,
