Date,Closing price,50,200
2018-06-04,55.0,,
2018-06-05,55.5,,
2018-06-06,57.8,,
2018-06-07,57.5,,
2018-06-08,57.3,,
2018-06-11,57.1,,
2018-06-12,56.5,,
2018-06-13,57.6,,
2018-06-14,57.8,,
2018-06-15,57.6,,
2018-06-18,56.5,,
2018-06-19,55.8,,
2018-06-20,55.9,,
2018-06-21,55.1,,
2018-06-22,54.5,,
2018-06-25,53.2,,
2018-06-26,53.3,,
2018-06-27,53.1,,
2018-06-28,51.4,,
2018-06-29,52.2,,
2018-07-02,51.0,,
2018-07-03,52.5,,
2018-07-04,51.3,,
2018-07-05,51.4,,
2018-07-06,51.2,,
2018-07-09,52.2,,
2018-07-10,55.0,,
2018-07-11,52.5,,
2018-07-12,51.1,,
2018-07-13,48.2,,
2018-07-16,48.45,,
2018-07-17,48.45,,
2018-07-18,49.8,,
2018-07-19,49.6,,
2018-07-20,51.2,,
2018-07-23,50.4,,
2018-07-24,49.9,,
2018-07-25,50.1,,
2018-07-26,49.9,,
2018-07-27,51.3,,
2018-07-30,50.5,,
2018-07-31,49.1,,
2018-08-01,49.75,,
2018-08-02,49.3,,
2018-08-03,49.75,,
2018-08-06,49.4,,
2018-08-07,49.4,,
2018-08-08,50.7,,
2018-08-09,51.6,,
2018-08-10,51.1,,
2018-08-13,50.8,,
2018-08-14,50.2,,
2018-08-15,48.9,,
2018-08-16,48.65,,
2018-08-17,48.15,,
2018-08-20,49.75,,
2018-08-21,51.0,,
2018-08-22,50.9,,
2018-08-23,52.0,,
2018-08-24,52.5,,
2018-08-27,52.3,,
2018-08-28,52.5,,
2018-08-29,51.0,,
2018-08-30,52.0,,
2018-08-31,51.3,,
2018-09-03,51.6,,
2018-09-04,51.5,,
2018-09-05,51.0,,
2018-09-06,50.4,,
2018-09-07,49.0,,
2018-09-10,50.2,,
2018-09-11,49.4,,
2018-09-12,48.8,,
2018-09-13,49.0,,
2018-09-14,48.9,,
2018-09-17,48.05,,
2018-09-18,48.0,,
2018-09-19,47.65,,
2018-09-20,47.8,,
2018-09-21,48.3,,
2018-09-24,48.05,,
2018-09-25,48.2,,
2018-09-26,47.8,,
2018-09-27,47.7,,
2018-09-28,47.0,,
2018-10-01,46.65,,
2018-10-02,46.75,,
2018-10-03,45.85,,
2018-10-04,44.95,,
2018-10-05,44.75,,
2018-10-08,43.1,,
2018-10-09,42.75,,
2018-10-10,41.55,,
2018-10-11,41.4,,
2018-10-12,41.85,,
2018-10-15,41.3,,
2018-10-16,43.9,,
2018-10-17,40.2,,
2018-10-18,37.5,,
2018-10-19,38.45,,
2018-10-22,36.95,,
2018-10-23,34.3,,
2018-10-24,34.05,,
2018-10-25,36.0,,
2018-10-26,34.1,,
2018-10-29,35.55,,
2018-10-30,35.0,,
2018-10-31,36.0,,
2018-11-01,37.4,,
2018-11-02,39.15,,
2018-11-05,37.45,,
2018-11-06,37.7,,
2018-11-07,41.0,,
2018-11-08,39.9,,
2018-11-09,39.15,,
2018-11-12,37.95,,
2018-11-13,37.25,,
2018-11-14,37.4,,
2018-11-15,36.75,,
2018-11-16,37.6,,
2018-11-19,37.25,,
2018-11-20,35.0,,
2018-11-21,35.95,,
2018-11-22,35.5,,
2018-11-23,35.8,,
2018-11-26,36.75,,
2018-11-27,37.5,,
2018-11-28,38.0,,
2018-11-29,38.5,,
2018-11-30,38.2,,
2018-12-03,30.0,,
2018-12-04,29.8,,
2018-12-05,30.6,,
2018-12-06,28.05,,
2018-12-07,29.15,,
2018-12-10,28.7,,
2018-12-11,30.1,,
2018-12-12,30.25,,
2018-12-13,30.3,,
2018-12-14,29.0,,
2018-12-17,28.65,,
2018-12-18,29.75,,
2018-12-19,30.3,,
2018-12-20,29.0,,
2018-12-21,28.8,,
2018-12-27,27.5,,
2018-12-28,28.9,,
2019-01-02,30.0,,
2019-01-03,28.35,,
2019-01-04,29.2,,
2019-01-07,30.5,,
2019-01-08,31.25,,
2019-01-09,30.85,,
2019-01-10,30.1,,
2019-01-11,30.2,,
2019-01-14,29.8,,
2019-01-15,29.5,,
2019-01-16,29.55,,
2019-01-17,29.75,,
2019-01-18,29.9,,
2019-01-21,31.15,,
2019-01-22,29.6,,
2019-01-23,29.15,,
2019-01-24,29.55,,
2019-01-25,29.85,,
2019-01-28,29.3,,
2019-01-29,28.5,,
2019-01-30,29.3,,
2019-01-31,29.25,,
2019-02-01,29.75,,
2019-02-04,29.35,,
2019-02-05,28.45,,
2019-02-06,30.0,,
2019-02-07,29.25,,
2019-02-08,29.8,,
2019-02-11,30.65,,
2019-02-12,33.45,,
2019-02-13,34.05,,
2019-02-14,34.05,,
2019-02-15,34.5,,
2019-02-18,34.9,,
2019-02-19,34.75,,
2019-02-20,34.6,,
2019-02-21,35.0,,
2019-02-22,35.15,,
2019-02-25,36.15,,
2019-02-26,36.5,,
2019-02-27,36.95,,
2019-02-28,36.4,,
2019-03-01,36.5,,
2019-03-04,36.5,,
2019-03-05,36.6,,
2019-03-06,36.4,,
2019-03-07,35.8,,
2019-03-08,35.45,,
2019-03-11,35.95,,
2019-03-12,36.2,,
2019-03-13,35.85,,
