Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,56.4,54.6,55.5,55.0,314635
2018-06-06,58.5,55.2,57.8,55.5,1323289
2018-06-07,58.1,57.3,57.5,57.8,655460
2018-06-08,58.3,57.0,57.3,57.7,190994
2018-06-11,57.7,56.9,57.1,57.3,157300
2018-06-12,57.3,55.8,56.5,57.3,188731
2018-06-13,58.3,56.3,57.6,56.6,305567
2018-06-14,57.8,57.0,57.8,57.7,427356
2018-06-15,58.3,57.2,57.6,57.8,2082895
2018-06-18,57.4,55.7,56.5,57.0,212828
2018-06-19,56.5,54.8,55.8,56.5,422903
2018-06-20,56.7,55.4,55.9,56.4,291116
2018-06-21,56.0,53.6,55.1,55.9,458247
2018-06-22,55.1,54.0,54.5,55.0,172470
2018-06-25,56.0,52.8,53.2,56.0,397158
2018-06-26,54.3,52.8,53.3,53.2,275593
2018-06-27,53.6,52.4,53.1,53.2,258073
2018-06-28,53.1,51.2,51.4,52.7,1067360
2018-06-29,52.9,51.6,52.2,51.6,1447753
2018-07-02,52.0,50.5,51.0,52.0,320940
2018-07-03,53.7,51.5,52.5,51.7,456389
2018-07-04,53.0,50.6,51.3,52.5,285045
2018-07-05,52.1,50.4,51.4,51.1,373385
2018-07-06,52.1,50.6,51.2,51.8,215620
2018-07-09,52.6,51.4,52.2,51.4,455334
2018-07-10,55.4,51.8,55.0,52.6,623254
2018-07-11,53.8,51.9,52.5,53.2,410530
2018-07-12,55.0,50.5,51.1,54.6,1078926
2018-07-13,51.3,47.85,48.2,51.2,707525
2018-07-16,49.1,47.9,48.45,48.3,536895
2018-07-17,48.65,47.55,48.45,48.25,459831
2018-07-18,49.9,48.7,49.8,49.5,339055
2018-07-19,49.9,48.5,49.6,49.9,442222
2018-07-20,51.3,49.7,51.2,49.7,661830
2018-07-23,51.7,49.95,50.4,51.1,519255
2018-07-24,50.0,48.35,49.9,50.0,344544
2018-07-25,50.1,49.0,50.1,49.9,268360
2018-07-26,51.2,49.7,49.9,50.0,217716
2018-07-27,51.5,49.85,51.3,50.2,185524
2018-07-30,50.9,50.0,50.5,50.9,144308
2018-07-31,50.8,48.6,49.1,50.4,1608646
2018-08-01,50.1,48.8,49.75,49.4,255411
2018-08-02,49.7,48.9,49.3,49.7,329201
2018-08-03,50.4,49.1,49.75,49.15,119803
2018-08-06,49.9,48.75,49.4,49.65,187971
2018-08-07,49.75,48.9,49.4,49.4,264076
2018-08-08,50.8,49.2,50.7,49.6,221452
2018-08-09,51.7,50.3,51.6,50.9,504816
2018-08-10,51.7,50.4,51.1,51.7,279954
2018-08-13,50.9,49.85,50.8,50.5,285706
2018-08-14,50.9,49.6,50.2,50.9,297157
2018-08-15,50.5,48.5,48.9,50.5,376448
2018-08-16,49.0,48.3,48.65,48.8,257685
2018-08-17,48.8,47.7,48.15,48.45,215522
2018-08-20,49.75,48.15,49.75,48.45,183691
2018-08-21,51.0,49.4,51.0,49.75,287014
2018-08-22,51.0,50.1,50.9,50.6,240872
2018-08-23,52.2,50.7,52.0,51.2,390956
2018-08-24,53.6,52.1,52.5,53.5,712997
2018-08-27,53.3,52.3,52.3,52.3,239963
2018-08-28,53.0,51.8,52.5,52.3,380854
2018-08-29,52.9,50.8,51.0,52.0,675945
2018-08-30,52.3,50.8,52.0,51.0,1642590
2018-08-31,52.2,51.3,51.3,51.9,847520
2018-09-03,51.8,51.3,51.6,51.3,163593
2018-09-04,52.3,50.9,51.5,51.6,154469
2018-09-05,51.7,51.0,51.0,51.5,129524
2018-09-06,51.2,50.2,50.4,51.1,273756
2018-09-07,50.4,48.3,49.0,50.4,413234
2018-09-10,51.4,48.4,50.2,49.25,582208
2018-09-11,50.8,49.05,49.4,50.8,383517
2018-09-12,49.7,48.3,48.8,49.5,521035
2018-09-13,49.35,48.1,49.0,48.8,241934
2018-09-14,49.7,48.4,48.9,49.0,311552
2018-09-17,48.8,47.9,48.05,48.8,313456
2018-09-18,48.25,46.9,48.0,48.25,572014
2018-09-19,48.65,47.65,47.65,47.9,223952
2018-09-20,48.15,47.5,47.8,48.15,356233
2018-09-21,49.0,47.7,48.3,48.5,445489
2018-09-24,49.05,47.85,48.05,49.0,311661
2018-09-25,48.7,48.0,48.2,48.0,265007
2018-09-26,48.85,47.5,47.8,48.45,248100
2018-09-27,48.15,46.9,47.7,48.15,297523
2018-09-28,48.0,46.9,47.0,47.5,1335470
