Date,Closing price,50,200
2018-06-04,2.8,,
2018-06-05,2.768,,
2018-06-06,2.816,,
2018-06-07,2.824,,
2018-06-08,2.84,,
2018-06-11,2.808,,
2018-06-12,2.8,,
2018-06-13,2.768,,
2018-06-14,2.8,,
2018-06-15,2.6,,
2018-06-18,2.496,,
2018-06-19,2.752,,
2018-06-20,2.6,,
2018-06-21,2.6,,
2018-06-22,2.712,,
2018-06-25,2.52,,
2018-06-26,2.392,,
2018-06-27,2.32,,
2018-06-28,2.376,,
2018-06-29,2.376,,
2018-07-02,2.288,,
2018-07-03,2.296,,
2018-07-04,2.432,,
2018-07-05,2.28,,
2018-07-06,2.296,,
2018-07-09,2.36,,
2018-07-10,2.392,,
2018-07-11,2.4,,
2018-07-12,2.4,,
2018-07-13,2.4,,
2018-07-16,2.32,,
2018-07-17,2.32,,
2018-07-18,2.28,,
2018-07-19,2.32,,
2018-07-20,2.328,,
2018-07-23,2.288,,
2018-07-24,2.36,,
2018-07-25,2.4,,
2018-07-26,2.6,,
2018-07-27,2.624,,
2018-07-30,2.536,,
2018-07-31,2.4,,
2018-08-01,2.4,,
2018-08-02,2.36,,
2018-08-03,2.472,,
2018-08-06,2.48,,
2018-08-07,2.32,,
2018-08-08,2.4,,
2018-08-09,2.36,,
2018-08-10,2.36,,
2018-08-13,2.256,,
2018-08-14,2.592,,
2018-08-15,2.72,,
2018-08-16,2.8,,
2018-08-17,2.72,,
2018-08-20,2.728,,
2018-08-21,2.728,,
2018-08-22,2.736,,
2018-08-23,2.728,,
2018-08-24,2.736,,
2018-08-27,2.672,,
2018-08-28,2.68,,
2018-08-29,2.72,,
2018-08-30,2.68,,
2018-08-31,2.64,,
2018-09-03,2.728,,
2018-09-04,2.72,,
2018-09-05,2.68,,
2018-09-06,2.68,,
2018-09-07,2.712,,
2018-09-10,2.68,,
2018-09-11,2.632,,
2018-09-12,2.616,,
2018-09-13,2.6,,
2018-09-14,2.6,,
2018-09-17,2.552,,
2018-09-18,2.64,,
2018-09-19,2.672,,
2018-09-20,2.592,,
2018-09-21,2.6,,
2018-09-24,2.488,,
2018-09-25,2.528,,
2018-09-26,2.56,,
2018-09-27,2.52,,
2018-09-28,2.48,,
2018-10-01,2.72,,
2018-10-02,2.592,,
2018-10-03,2.448,,
2018-10-04,2.52,,
2018-10-05,2.52,,
2018-10-08,2.456,,
2018-10-09,2.456,,
2018-10-10,2.44,,
2018-10-11,2.4,,
2018-10-12,2.384,,
2018-10-15,2.4,,
2018-10-16,2.392,,
2018-10-17,2.376,,
2018-10-18,2.352,,
2018-10-19,2.24,,
2018-10-22,2.24,,
2018-10-23,2.048,,
2018-10-24,2.08,,
2018-10-25,2.04,,
2018-10-26,2.12,,
2018-10-29,2.168,,
2018-10-30,2.08,,
2018-10-31,2.24,,
2018-11-01,2.24,,
2018-11-02,2.16,,
2018-11-05,2.088,,
2018-11-06,2.24,,
2018-11-07,2.4,,
2018-11-08,2.4,,
2018-11-09,2.52,,
2018-11-12,2.552,,
2018-11-13,2.56,,
2018-11-14,2.6,,
2018-11-15,2.6,,
2018-11-16,2.488,,
2018-11-19,2.624,,
2018-11-20,2.4,,
2018-11-21,2.56,,
2018-11-22,2.448,,
2018-11-23,2.44,,
2018-11-26,2.48,,
2018-11-27,2.44,,
2018-11-28,2.44,,
2018-11-29,2.44,,
2018-11-30,2.56,,
2018-12-03,2.4,,
2018-12-04,2.32,,
2018-12-05,2.32,,
2018-12-06,2.2,,
2018-12-07,2.392,,
2018-12-10,2.352,,
2018-12-11,2.32,,
2018-12-12,2.28,,
2018-12-13,2.392,,
2018-12-14,2.392,,
2018-12-17,2.36,,
2018-12-18,2.2,,
2018-12-19,2.208,,
2018-12-20,2.16,,
2018-12-21,2.344,,
2018-12-27,2.16,,
2018-12-28,2.176,,
2019-01-02,2.32,,
2019-01-03,2.16,,
2019-01-04,2.16,,
2019-01-07,2.312,,
2019-01-08,2.312,,
2019-01-09,2.32,,
2019-01-10,2.24,,
2019-01-11,2.32,,
2019-01-14,2.312,,
2019-01-15,2.12,,
2019-01-16,2.216,,
2019-01-17,2.2,,
2019-01-18,2.272,,
2019-01-21,2.272,,
2019-01-22,2.232,,
2019-01-23,2.128,,
2019-01-24,2.12,,
2019-01-25,2.04,,
2019-01-28,2.08,,
2019-01-29,2.16,,
2019-01-30,2.336,,
2019-01-31,2.336,,
2019-02-01,2.24,,
2019-02-04,2.304,,
2019-02-05,2.72,,
2019-02-06,3.088,,
2019-02-07,3.2,,
2019-02-08,3.04,,
2019-02-11,2.896,,
2019-02-12,2.896,,
2019-02-13,3.4,,
2019-02-14,4.12,,
2019-02-15,6.2,,
2019-02-18,4.76,,
2019-02-19,4.02,,
2019-02-20,5.04,,
2019-02-21,5.12,,
2019-02-22,4.9,,
2019-02-25,5.32,,
2019-02-26,6.16,,
2019-02-27,6.92,,
