Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.88,2.76,2.768,2.8,12808
2018-06-06,2.84,2.768,2.816,2.84,1456
2018-06-07,2.824,2.76,2.824,2.8,12019
2018-06-08,2.952,2.768,2.84,2.824,9593
2018-06-11,2.92,2.8,2.808,2.92,13056
2018-06-12,2.88,2.76,2.8,2.88,84598
2018-06-13,2.872,2.768,2.768,2.872,19009
2018-06-14,2.896,2.768,2.8,2.768,28057
2018-06-15,2.8,2.552,2.6,2.8,198375
2018-06-18,2.8,2.4,2.496,2.8,407266
2018-06-19,2.752,2.512,2.752,2.632,36692
2018-06-20,2.752,2.6,2.6,2.752,61380
2018-06-21,2.608,2.528,2.6,2.608,7305
2018-06-22,2.712,2.712,2.712,2.712,125
2018-06-25,2.712,2.52,2.52,2.712,10475
2018-06-26,2.672,2.296,2.392,2.672,132830
2018-06-27,2.392,2.32,2.32,2.392,44125
2018-06-28,2.392,2.32,2.376,2.392,110171
2018-06-29,2.44,2.32,2.376,2.336,49021
2018-07-02,2.384,2.272,2.288,2.376,87609
2018-07-03,2.48,2.28,2.296,2.304,29069
2018-07-04,2.432,2.32,2.432,2.32,1482
2018-07-05,2.44,2.28,2.28,2.44,13654
2018-07-06,2.32,2.296,2.296,2.296,3442
2018-07-09,2.4,2.36,2.36,2.4,10587
2018-07-10,2.392,2.36,2.392,2.36,8331
2018-07-11,2.4,2.32,2.4,2.32,8850
2018-07-12,2.4,2.4,2.4,2.4,1729
2018-07-13,2.44,2.32,2.4,2.44,1941
2018-07-16,2.44,2.32,2.32,2.4,15362
2018-07-17,2.32,2.32,2.32,2.32,6000
2018-07-18,2.32,2.28,2.28,2.32,9137
2018-07-19,2.36,2.32,2.32,2.36,3550
2018-07-20,2.328,2.328,2.328,2.328,64
2018-07-23,2.288,2.288,2.288,2.288,1901
2018-07-24,2.36,2.32,2.36,2.32,10462
2018-07-25,2.512,2.4,2.4,2.4,33637
2018-07-26,2.712,2.512,2.6,2.512,45906
2018-07-27,2.672,2.6,2.624,2.672,4311
2018-07-30,2.624,2.328,2.536,2.624,59040
2018-07-31,2.496,2.36,2.4,2.36,19269
2018-08-01,2.48,2.4,2.4,2.4,5551
2018-08-02,2.4,2.36,2.36,2.4,10050
2018-08-03,2.472,2.36,2.472,2.36,2486
2018-08-06,2.496,2.48,2.48,2.496,67750
2018-08-07,2.512,2.32,2.32,2.512,39025
2018-08-08,2.4,2.32,2.4,2.32,1445
2018-08-09,2.36,2.32,2.36,2.328,13000
2018-08-10,2.4,2.32,2.36,2.36,40050
2018-08-13,2.36,2.256,2.256,2.36,13097
2018-08-14,2.68,2.28,2.592,2.28,317292
2018-08-15,3.0,2.664,2.72,2.8,533379
2018-08-16,2.8,2.56,2.8,2.68,112589
2018-08-17,2.792,2.536,2.72,2.792,7574
2018-08-20,2.784,2.48,2.728,2.48,40893
2018-08-21,2.8,2.728,2.728,2.8,25870
2018-08-22,2.792,2.568,2.736,2.672,11632
2018-08-23,2.728,2.728,2.728,2.728,407
2018-08-24,2.736,2.68,2.736,2.728,945
2018-08-27,2.672,2.488,2.672,2.6,8925
2018-08-28,2.728,2.68,2.68,2.728,4778
2018-08-29,2.72,2.72,2.72,2.72,949
2018-08-30,2.736,2.56,2.68,2.72,16994
2018-08-31,2.672,2.504,2.64,2.56,18831
2018-09-03,2.736,2.728,2.728,2.728,6300
2018-09-04,2.72,2.72,2.72,2.72,7850
2018-09-05,2.68,2.68,2.68,2.68,5955
2018-09-06,2.68,2.68,2.68,2.68,0
2018-09-07,2.712,2.536,2.712,2.696,4209
2018-09-10,2.68,2.56,2.68,2.68,3327
2018-09-11,2.632,2.6,2.632,2.6,7795
2018-09-12,2.616,2.616,2.616,2.616,0
2018-09-13,2.608,2.6,2.6,2.608,4925
2018-09-14,2.6,2.6,2.6,2.6,20125
2018-09-17,2.56,2.44,2.552,2.56,8877
2018-09-18,2.72,2.6,2.64,2.704,47213
2018-09-19,2.68,2.672,2.672,2.68,17500
2018-09-20,2.6,2.448,2.592,2.48,2880
2018-09-21,2.6,2.56,2.6,2.592,11484
2018-09-24,2.6,2.48,2.488,2.6,10908
2018-09-25,2.68,2.496,2.528,2.68,61072
2018-09-26,2.56,2.472,2.56,2.52,26503
2018-09-27,2.56,2.52,2.52,2.56,1259
2018-09-28,2.528,2.48,2.48,2.528,32163
2018-10-01,2.72,2.44,2.72,2.44,11447
2018-10-02,2.64,2.488,2.592,2.64,21656
2018-10-03,2.656,2.44,2.448,2.496,37304
2018-10-04,2.664,2.472,2.52,2.472,9069
2018-10-05,2.52,2.456,2.52,2.52,2013
2018-10-08,2.456,2.456,2.456,2.456,1295
2018-10-09,2.456,2.456,2.456,2.456,75
2018-10-10,2.584,2.44,2.44,2.448,53378
2018-10-11,2.4,2.096,2.4,2.36,20083
2018-10-12,2.392,2.168,2.384,2.2,20002
2018-10-15,2.432,2.28,2.4,2.28,7580
2018-10-16,2.392,2.392,2.392,2.392,178
2018-10-17,2.392,2.12,2.376,2.392,34042
2018-10-18,2.352,2.16,2.352,2.16,6163
2018-10-19,2.24,2.24,2.24,2.24,1478
2018-10-22,2.36,2.24,2.24,2.336,8510
2018-10-23,2.224,2.048,2.048,2.224,7784
2018-10-24,2.08,2.048,2.08,2.048,415
2018-10-25,2.304,2.04,2.04,2.304,9417
2018-10-26,2.28,2.08,2.12,2.272,9660
2018-10-29,2.2,2.16,2.168,2.2,5937
2018-10-30,2.152,2.08,2.08,2.144,17035
2018-10-31,2.272,2.088,2.24,2.264,6006
2018-11-01,2.24,2.24,2.24,2.24,875
2018-11-02,2.24,2.16,2.16,2.24,308
2018-11-05,2.24,2.088,2.088,2.2,5552
2018-11-06,2.24,2.24,2.24,2.24,1377
2018-11-07,2.6,2.4,2.4,2.4,15947
2018-11-08,2.4,2.4,2.4,2.4,0
2018-11-09,2.56,2.52,2.52,2.552,30885
2018-11-12,2.552,2.2,2.552,2.4,35225
2018-11-13,2.56,2.392,2.56,2.552,31742
2018-11-14,2.6,2.4,2.6,2.56,110082
2018-11-15,2.656,2.416,2.6,2.6,160650
2018-11-16,2.632,2.432,2.488,2.632,11510
2018-11-19,2.68,2.488,2.624,2.68,36967
2018-11-20,2.624,2.4,2.4,2.624,42991
2018-11-21,2.6,2.4,2.56,2.488,72743
2018-11-22,2.624,2.448,2.448,2.592,50710
2018-11-23,2.52,2.44,2.44,2.52,26193
2018-11-26,2.664,2.4,2.48,2.4,104662
2018-11-27,2.488,2.44,2.44,2.48,47723
2018-11-28,2.44,2.44,2.44,2.44,137
2018-11-29,2.608,2.44,2.44,2.44,6154
2018-11-30,2.592,2.456,2.56,2.584,10650
2018-12-03,2.6,2.344,2.4,2.6,72572
2018-12-04,2.4,2.32,2.32,2.328,26044
2018-12-05,2.32,2.32,2.32,2.32,315
2018-12-06,2.32,2.2,2.2,2.32,33708
2018-12-07,2.392,2.384,2.392,2.384,3965
2018-12-10,2.4,2.144,2.352,2.392,542607
2018-12-11,2.32,2.32,2.32,2.32,3750
2018-12-12,2.32,2.04,2.28,2.32,107031
2018-12-13,2.392,2.088,2.392,2.088,102525
2018-12-14,2.392,2.384,2.392,2.384,6875
2018-12-17,2.36,2.36,2.36,2.36,2000
2018-12-18,2.32,2.2,2.2,2.32,12537
2018-12-19,2.352,2.184,2.208,2.2,7575
2018-12-20,2.28,2.16,2.16,2.28,5378
2018-12-21,2.344,2.144,2.344,2.144,27794
2018-12-27,2.344,2.08,2.16,2.344,29850
2018-12-28,2.336,2.16,2.176,2.16,5807
2019-01-02,2.336,2.16,2.32,2.336,8472
2019-01-03,2.32,2.16,2.16,2.32,10626
2019-01-04,2.336,2.16,2.16,2.32,5262
2019-01-07,2.312,2.12,2.312,2.168,29236
2019-01-08,2.32,2.312,2.312,2.32,1344
2019-01-09,2.32,2.32,2.32,2.32,958
2019-01-10,2.24,2.088,2.24,2.088,12875
2019-01-11,2.32,2.224,2.32,2.32,6806
2019-01-14,2.32,2.088,2.312,2.32,25740
2019-01-15,2.168,2.08,2.12,2.088,16478
2019-01-16,2.392,2.12,2.216,2.12,3762
2019-01-17,2.2,2.2,2.2,2.2,1251
2019-01-18,2.272,2.128,2.272,2.128,528
2019-01-21,2.392,2.272,2.272,2.392,2097
2019-01-22,2.24,2.12,2.232,2.24,3241
2019-01-23,2.136,2.12,2.128,2.136,17565
2019-01-24,2.128,2.12,2.12,2.128,13854
