Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.65,7.65,7.65,7.65,200
2018-06-06,7.7,7.5,7.7,7.7,13631
2018-06-07,7.7,7.7,7.7,7.7,400
2018-06-08,7.7,7.7,7.7,7.7,1200
2018-06-11,7.55,7.5,7.55,7.5,2811
2018-06-12,7.55,7.55,7.55,7.55,0
2018-06-13,7.55,7.55,7.55,7.55,0
2018-06-14,7.55,7.55,7.55,7.55,0
2018-06-15,8.0,7.65,7.9,7.65,11522
2018-06-18,7.4,6.55,6.75,6.55,10155
2018-06-19,7.0,6.5,6.5,6.9,5500
2018-06-20,6.8,6.65,6.8,6.65,1800
2018-06-21,6.75,6.65,6.75,6.65,1700
2018-06-22,6.7,6.1,6.7,6.1,5314
2018-06-25,6.5,6.15,6.15,6.5,2683
2018-06-26,6.7,6.7,6.7,6.7,251
2018-06-27,6.7,6.7,6.7,6.7,0
2018-06-28,5.9,5.55,5.9,5.9,3000
2018-06-29,6.6,6.1,6.2,6.15,58663
2018-07-02,6.35,6.3,6.35,6.3,4159
2018-07-03,6.35,6.35,6.35,6.35,0
2018-07-04,6.35,6.35,6.35,6.35,0
2018-07-05,6.0,5.6,6.0,5.6,10999
2018-07-06,6.1,6.1,6.1,6.1,200
2018-07-09,7.9,6.6,7.9,6.6,3500
2018-07-10,7.9,7.9,7.9,7.9,0
2018-07-11,6.05,5.75,5.75,6.05,3600
2018-07-12,6.2,5.75,5.75,6.05,13610
2018-07-13,6.05,5.75,5.8,5.85,31140
2018-07-16,5.8,5.8,5.8,5.8,150
2018-07-17,5.8,5.8,5.8,5.8,0
2018-07-18,6.3,5.7,6.3,5.7,4900
2018-07-19,6.3,6.3,6.3,6.3,0
2018-07-20,6.3,6.3,6.3,6.3,0
2018-07-23,6.3,5.5,6.0,6.25,4022
2018-07-24,6.1,5.8,6.0,6.1,21290
2018-07-25,6.0,6.0,6.0,6.0,0
2018-07-26,5.8,5.8,5.8,5.8,5000
2018-07-27,5.8,5.8,5.8,5.8,0
2018-07-30,5.8,5.8,5.8,5.8,0
2018-07-31,5.8,5.8,5.8,5.8,0
2018-08-01,6.8,6.8,6.8,6.8,10
2018-08-02,6.8,6.8,6.8,6.8,0
2018-08-03,6.8,6.8,6.8,6.8,0
2018-08-06,5.6,5.5,5.6,5.55,7162
2018-08-07,5.7,5.6,5.6,5.7,16860
2018-08-08,5.9,5.75,5.9,5.75,3871
2018-08-09,6.0,5.6,5.6,5.95,15619
2018-08-10,5.6,5.6,5.6,5.6,7100
2018-08-13,5.5,5.35,5.4,5.5,6300
2018-08-14,5.4,5.4,5.4,5.4,0
2018-08-15,5.4,5.4,5.4,5.4,0
2018-08-16,5.85,5.2,5.85,5.4,4229
2018-08-17,5.85,5.85,5.85,5.85,0
2018-08-20,5.85,5.85,5.85,5.85,0
2018-08-21,5.85,5.85,5.85,5.85,1000
2018-08-22,5.85,5.85,5.85,5.85,0
2018-08-23,5.0,5.0,5.0,5.0,35019
2018-08-24,5.55,5.55,5.55,5.55,500
2018-08-27,5.55,5.55,5.55,5.55,1000
2018-08-28,4.82,4.5,4.6,4.72,18959
2018-08-29,4.98,4.98,4.98,4.98,300
2018-08-30,4.5,4.5,4.5,4.5,3680
2018-08-31,4.98,4.98,4.98,4.98,250
2018-09-03,4.98,4.98,4.98,4.98,0
2018-09-04,4.96,4.96,4.96,4.96,1000
2018-09-05,4.78,4.0,4.04,4.78,10689
2018-09-06,4.04,3.2,3.2,4.04,113500
2018-09-07,6.8,3.0,6.4,3.18,274421
2018-09-10,6.0,4.56,5.95,6.0,58771
2018-09-11,6.0,5.5,5.5,5.9,8650
2018-09-12,6.8,5.9,6.8,6.0,45012
2018-09-13,6.8,6.3,6.8,6.3,1010
2018-09-14,7.3,6.0,6.9,6.1,152318
2018-09-17,7.15,5.6,5.85,7.15,24094
2018-09-18,5.85,4.74,5.1,5.85,1848
2018-09-19,8.0,6.0,7.15,6.0,47999
2018-09-20,8.3,7.85,8.0,7.85,12402
2018-09-21,8.4,7.9,8.1,8.3,7605
2018-09-24,8.2,6.25,6.5,8.2,2610
2018-09-25,6.75,6.15,6.75,6.15,4460
2018-09-26,8.1,6.45,6.45,8.05,1010
2018-09-27,7.65,6.4,7.65,6.4,2650
2018-09-28,8.05,8.05,8.05,8.05,16
2018-10-01,8.3,8.3,8.3,8.3,446
2018-10-02,8.4,7.5,8.15,7.5,3580
2018-10-03,7.6,5.0,6.0,7.35,54599
2018-10-04,6.0,4.02,5.4,6.0,188464
2018-10-05,8.5,4.36,8.45,4.36,50884
2018-10-08,7.8,7.2,7.6,7.8,10564
2018-10-09,7.55,7.55,7.55,7.55,10
2018-10-10,7.55,7.55,7.55,7.55,0
2018-10-11,7.55,7.55,7.55,7.55,0
2018-10-12,7.95,7.95,7.95,7.95,5
2018-10-15,7.8,5.5,5.9,5.5,1757
2018-10-16,5.9,5.9,5.9,5.9,500
2018-10-17,5.3,5.0,5.3,5.0,371
2018-10-18,5.4,5.4,5.4,5.4,20
2018-10-19,6.4,6.4,6.4,6.4,1
2018-10-22,6.4,6.4,6.4,6.4,0
2018-10-23,6.4,6.4,6.4,6.4,500
2018-10-24,6.4,6.4,6.4,6.4,0
2018-10-25,6.0,5.45,5.9,5.8,5726
2018-10-26,5.4,4.3,4.3,5.4,612000
2018-10-29,6.1,4.5,6.1,4.5,7110
2018-10-30,5.0,4.6,4.7,4.6,8007
2018-10-31,4.7,4.7,4.7,4.7,0
2018-11-01,6.3,5.0,5.5,5.0,3421
2018-11-02,7.0,5.4,6.1,6.4,25343
2018-11-05,6.1,6.1,6.1,6.1,100
2018-11-06,6.7,6.7,6.7,6.7,8
2018-11-07,5.45,5.4,5.4,5.45,5000
2018-11-08,5.4,5.4,5.4,5.4,5008
2018-11-09,6.0,6.0,6.0,6.0,1
2018-11-12,6.0,4.6,5.85,5.9,17241
2018-11-13,5.2,4.9,5.2,5.0,39420
2018-11-14,5.3,4.5,5.0,5.2,14486
2018-11-15,5.0,5.0,5.0,5.0,5985
2018-11-16,5.0,5.0,5.0,5.0,0
2018-11-19,5.3,5.0,5.3,5.0,1000
2018-11-20,5.1,4.0,5.1,4.6,41030
2018-11-21,5.1,5.1,5.1,5.1,0
2018-11-22,5.1,5.0,5.1,5.0,2050
2018-11-23,4.5,4.0,4.0,4.16,67800
2018-11-26,4.0,4.0,4.0,4.0,0
2018-11-27,4.2,4.2,4.2,4.2,22420
2018-11-28,5.2,4.2,5.0,4.2,12352
2018-11-29,5.2,5.2,5.2,5.2,1600
2018-11-30,5.2,5.2,5.2,5.2,0
2018-12-03,5.0,5.0,5.0,5.0,50
2018-12-04,5.4,5.0,5.4,5.0,4858
2018-12-05,4.5,4.2,4.2,4.5,3334
2018-12-06,4.98,4.1,4.1,4.98,4166
2018-12-07,4.1,4.1,4.1,4.1,0
2018-12-10,4.9,4.9,4.9,4.9,2000
2018-12-11,4.98,4.78,4.98,4.78,15500
2018-12-12,6.15,4.9,6.15,4.9,213355
2018-12-13,6.25,5.15,5.6,5.15,114023
2018-12-14,6.1,5.0,5.65,6.1,179632
2018-12-17,5.35,5.35,5.35,5.35,4300
2018-12-18,4.94,4.94,4.94,4.94,8311
2018-12-19,7.0,7.0,7.0,7.0,20
2018-12-20,7.0,7.0,7.0,7.0,0
2018-12-21,7.0,7.0,7.0,7.0,0
2018-12-27,7.0,7.0,7.0,7.0,0
2018-12-28,5.2,4.24,4.48,4.24,19529
2019-01-02,5.15,4.84,4.84,5.15,3810
2019-01-03,5.15,4.62,5.0,4.62,20834
2019-01-04,5.4,5.1,5.1,5.4,3679
2019-01-07,4.9,4.88,4.88,4.9,1000
2019-01-08,4.98,4.62,4.98,4.9,32000
2019-01-09,5.05,4.82,4.82,5.05,19500
2019-01-10,4.82,4.82,4.82,4.82,0
2019-01-11,5.0,4.5,4.8,4.8,6000
2019-01-14,5.0,5.0,5.0,5.0,18000
2019-01-15,5.0,5.0,5.0,5.0,0
2019-01-16,4.98,4.7,4.98,4.76,23200
2019-01-17,4.98,4.0,4.98,4.52,11199
2019-01-18,4.96,4.8,4.8,4.96,3700
2019-01-21,4.96,4.96,4.96,4.96,500
2019-01-22,4.96,4.96,4.96,4.96,0
2019-01-23,4.96,4.96,4.96,4.96,0
2019-01-24,4.96,4.96,4.96,4.96,10
2019-01-25,4.96,4.96,4.96,4.96,0
2019-01-28,5.5,5.5,5.5,5.5,10
2019-01-29,5.5,5.5,5.5,5.5,0
2019-01-30,5.5,5.5,5.5,5.5,0
2019-01-31,5.5,5.5,5.5,5.5,0
2019-02-01,5.0,4.26,4.8,4.26,7680
2019-02-04,4.5,4.08,4.08,4.5,2400
2019-02-05,5.85,4.52,4.52,5.85,1530
2019-02-06,4.54,4.22,4.22,4.54,2500
2019-02-07,4.22,4.22,4.22,4.22,0
2019-02-08,4.22,4.22,4.22,4.22,0
2019-02-11,4.9,4.88,4.9,4.88,4000
2019-02-12,4.9,4.9,4.9,4.9,0
2019-02-13,4.9,4.9,4.9,4.9,0
2019-02-14,4.96,4.56,4.96,4.9,4000
2019-02-15,5.4,4.1,5.4,4.1,1001
2019-02-18,5.4,4.58,4.58,5.4,1920
2019-02-19,4.82,4.58,4.78,4.58,5001
2019-02-20,4.78,4.78,4.78,4.78,0
2019-02-21,4.78,4.78,4.78,4.78,0
2019-02-22,4.6,4.24,4.6,4.24,1081
2019-02-25,5.05,4.96,4.96,5.05,3001
2019-02-26,5.05,5.05,5.05,5.05,218
2019-02-27,5.05,5.05,5.05,5.05,0
2019-02-28,5.0,4.64,4.8,4.64,1400
2019-03-01,5.35,4.22,5.35,4.22,12151
2019-03-04,4.9,4.9,4.9,4.9,9100
2019-03-05,5.35,4.24,5.35,4.24,1200
2019-03-06,6.0,5.35,5.35,5.35,12890
2019-03-07,6.5,4.92,6.0,4.92,18256
2019-03-08,6.5,5.1,6.4,5.1,22158
2019-03-11,6.7,5.0,5.9,5.0,21340
2019-03-12,6.8,5.1,6.8,5.1,21039
2019-03-13,6.85,6.85,6.85,6.85,90
2019-03-14,7.6,6.6,7.45,6.85,18452
2019-03-15,8.0,7.5,7.5,7.65,18970
2019-03-18,8.5,6.95,7.2,7.7,14706
2019-03-19,8.0,6.55,7.3,6.55,24214
2019-03-20,7.0,5.55,7.0,5.55,41664
2019-03-21,7.4,7.0,7.0,7.2,49350
2019-03-22,7.0,6.5,6.5,7.0,4509
2019-03-25,7.0,7.0,7.0,7.0,157
2019-03-26,7.0,7.0,7.0,7.0,0
2019-03-27,5.7,5.7,5.7,5.7,157
2019-03-28,5.75,5.5,5.5,5.75,5500
2019-03-29,7.5,5.5,7.0,6.0,41342
2019-04-01,8.0,6.95,7.0,7.0,16168
2019-04-02,8.45,7.5,8.0,7.5,46906
2019-04-03,8.1,7.5,8.0,7.5,115370
2019-04-04,8.0,8.0,8.0,8.0,11500
2019-04-05,9.95,7.0,9.9,8.0,237899
2019-04-08,11.0,9.0,10.0,9.05,83846
2019-04-09,10.2,9.45,10.2,10.0,18615
2019-04-10,10.0,9.3,9.65,9.45,17322
2019-04-11,9.9,9.1,9.1,9.35,9221
2019-04-12,9.1,9.1,9.1,9.1,2000
2019-04-15,9.45,8.1,8.1,8.1,19999
2019-04-16,8.5,8.1,8.1,8.5,14749
2019-04-17,8.95,8.0,8.0,8.05,18602
2019-04-18,8.0,8.0,8.0,8.0,0
2019-04-23,7.55,7.55,7.55,7.55,1000
2019-04-24,8.0,5.8,7.95,8.0,37830
2019-04-25,7.95,7.5,7.5,7.95,2000
2019-04-26,7.8,7.1,7.8,7.5,5300
2019-04-29,7.8,7.8,7.8,7.8,0
2019-04-30,7.8,7.8,7.8,7.8,0
2019-05-02,7.8,7.8,7.8,7.8,30
2019-05-03,8.9,7.05,7.4,7.05,8787
2019-05-06,7.4,7.4,7.4,7.4,4500
2019-05-07,7.35,6.65,7.35,6.65,5210
2019-05-08,7.4,6.45,7.0,7.35,4035
2019-05-09,7.5,7.45,7.5,7.45,3400
2019-05-10,7.5,7.5,7.5,7.5,0
2019-05-13,7.5,7.5,7.5,7.5,0
2019-05-14,7.95,7.95,7.95,7.95,449
2019-05-15,7.95,7.95,7.95,7.95,0
2019-05-16,7.95,7.95,7.95,7.95,0
2019-05-20,7.95,7.95,7.95,7.95,0
2019-05-21,7.95,7.95,7.95,7.95,0
2019-05-22,8.0,7.95,7.95,8.0,60
2019-05-23,7.6,6.5,7.6,7.6,12786
2019-05-24,8.0,8.0,8.0,8.0,1060
2019-05-27,8.0,8.0,8.0,8.0,0
2019-05-28,8.4,7.0,7.2,8.0,26978
2019-05-29,7.2,7.2,7.2,7.2,0
2019-05-31,7.2,7.2,7.2,7.2,0
2019-06-03,7.25,7.25,7.25,7.25,1700
2019-06-04,7.5,7.0,7.5,7.5,3010
2019-06-05,8.0,7.0,7.0,8.0,2119
