Date,High,Low,Close,Open,Volume
2020-01-02,0.47,0.43,0.43,0.43,303001
2020-01-03,0.448,0.39,0.425,0.43,200534
2020-01-07,0.433,0.388,0.422,0.4,166288
2020-01-08,0.429,0.4,0.426,0.422,79501
2020-01-09,0.43,0.401,0.427,0.401,66147
2020-01-10,0.433,0.39,0.419,0.401,170370
2020-01-13,0.429,0.394,0.425,0.394,153130
2020-01-14,0.433,0.425,0.425,0.433,450
2020-01-15,0.43,0.401,0.43,0.401,10350
2020-01-16,0.44,0.401,0.438,0.43,229377
2020-01-17,0.439,0.42,0.42,0.42,59683
2020-01-20,0.43,0.401,0.43,0.415,69000
2020-01-21,0.47,0.43,0.43,0.43,107864
2020-01-22,0.44,0.41,0.44,0.42,9779
2020-01-23,0.544,0.43,0.47,0.44,646735
2020-01-24,0.52,0.457,0.52,0.496,425358
2020-01-27,0.532,0.46,0.49,0.532,83981
2020-01-28,0.65,0.49,0.57,0.49,999367
2020-01-29,0.6,0.52,0.52,0.6,357583
2020-01-30,0.59,0.54,0.554,0.54,177638
2020-01-31,0.594,0.56,0.562,0.58,152618
2020-02-03,1.05,0.582,0.894,0.582,6329331
2020-02-04,1.12,0.81,0.894,1.03,4234879
2020-02-05,0.9,0.75,0.82,0.9,1772782
2020-02-06,1.0,0.8,0.85,0.824,848436
2020-02-07,0.89,0.826,0.87,0.85,246475
2020-02-10,0.89,0.8,0.89,0.87,365403
2020-02-11,0.904,0.766,0.82,0.89,317836
2020-02-12,0.9,0.79,0.82,0.85,255570
2020-02-13,0.858,0.76,0.85,0.82,237592
2020-02-14,0.94,0.8,0.898,0.86,287951
2020-02-17,0.924,0.77,0.832,0.9,597380
2020-02-18,0.824,0.76,0.816,0.78,135738
2020-02-19,0.8,0.752,0.8,0.78,120731
2020-02-20,0.8,0.72,0.772,0.75,391982
2020-02-21,0.77,0.712,0.76,0.77,54362
2020-02-24,0.73,0.662,0.698,0.73,130088
2020-02-25,1.05,0.73,0.972,0.73,2548488
2020-02-26,0.962,0.8,0.9,0.962,745114
2020-02-27,0.88,0.74,0.794,0.88,374393
2020-02-28,0.75,0.702,0.72,0.73,184836
2020-03-02,0.786,0.682,0.71,0.72,209220
2020-03-03,0.75,0.706,0.748,0.706,32685
2020-03-04,1.295,0.8,1.0,0.8,5340197
2020-03-05,1.2,0.93,0.952,1.075,1775919
2020-03-06,0.966,0.85,0.876,0.922,577590
2020-03-09,0.85,0.76,0.812,0.85,485390
