Date,Closing price,50,200
2018-06-04,65.1,,
2018-06-05,63.3,,
2018-06-07,62.0,,
2018-06-08,61.1,,
2018-06-11,60.2,,
2018-06-12,59.5,,
2018-06-13,60.3,,
2018-06-14,60.1,,
2018-06-15,60.7,,
2018-06-18,60.0,,
2018-06-19,60.4,,
2018-06-20,60.4,,
2018-06-21,58.9,,
2018-06-25,60.5,,
2018-06-26,60.7,,
2018-06-27,60.0,,
2018-06-28,59.9,,
2018-06-29,61.6,,
2018-07-02,59.3,,
2018-07-03,59.7,,
2018-07-04,60.3,,
2018-07-05,61.7,,
2018-07-06,60.1,,
2018-07-09,60.0,,
2018-07-10,64.5,,
2018-07-11,66.4,,
2018-07-12,66.9,,
2018-07-13,65.1,,
2018-07-16,65.1,,
2018-07-17,65.2,,
2018-07-18,64.1,,
2018-07-19,65.4,,
2018-07-20,65.5,,
2018-07-23,65.1,,
2018-07-24,65.1,,
2018-07-25,65.3,,
2018-07-26,65.2,,
2018-07-27,67.5,,
2018-07-30,66.9,,
2018-07-31,66.7,,
2018-08-01,66.4,,
2018-08-02,66.4,,
2018-08-03,65.1,,
2018-08-06,63.6,,
2018-08-07,66.0,,
2018-08-08,65.9,,
2018-08-09,66.3,,
2018-08-10,66.8,,
2018-08-13,67.3,,
2018-08-14,67.8,,
2018-08-15,66.6,,
2018-08-16,66.8,,
2018-08-17,63.2,,
2018-08-20,61.5,,
2018-08-21,62.2,,
2018-08-22,61.9,,
2018-08-23,63.0,,
2018-08-24,61.9,,
2018-08-27,64.5,,
2018-08-28,64.7,,
2018-08-29,63.8,,
2018-08-30,63.0,,
2018-08-31,63.7,,
2018-09-03,63.9,,
2018-09-04,64.3,,
2018-09-05,64.8,,
2018-09-06,64.3,,
2018-09-07,62.2,,
2018-09-10,63.0,,
2018-09-11,62.0,,
2018-09-12,60.8,,
2018-09-13,60.6,,
2018-09-14,61.3,,
2018-09-17,61.8,,
2018-09-18,61.0,,
2018-09-19,61.0,,
2018-09-20,61.0,,
2018-09-21,58.6,,
2018-09-24,60.0,,
2018-09-25,60.0,,
2018-09-26,60.0,,
2018-09-27,60.5,,
2018-09-28,60.8,,
2018-10-01,60.1,,
2018-10-02,60.1,,
2018-10-03,60.2,,
2018-10-04,59.3,,
2018-10-05,59.3,,
2018-10-08,58.1,,
2018-10-09,58.8,,
2018-10-10,58.3,,
2018-10-11,55.9,,
2018-10-12,60.0,,
2018-10-15,58.7,,
2018-10-16,61.0,,
2018-10-17,60.0,,
2018-10-18,60.5,,
2018-10-19,60.1,,
2018-10-22,60.1,,
2018-10-23,60.0,,
2018-10-24,60.3,,
2018-10-25,61.9,,
2018-10-26,60.0,,
2018-10-29,59.6,,
2018-10-30,59.7,,
2018-10-31,60.7,,
2018-11-01,59.9,,
2018-11-02,60.5,,
2018-11-05,59.9,,
2018-11-06,60.5,,
2018-11-07,59.8,,
2018-11-08,60.0,,
2018-11-09,60.1,,
2018-11-12,59.0,,
2018-11-13,59.5,,
2018-11-14,59.8,,
2018-11-15,59.2,,
2018-11-16,60.0,,
2018-11-19,59.2,,
2018-11-20,58.1,,
2018-11-21,59.7,,
2018-11-22,59.3,,
2018-11-23,60.4,,
2018-11-26,59.3,,
2018-11-27,59.3,,
2018-11-28,59.6,,
2018-11-29,60.2,,
2018-11-30,60.5,,
2018-12-03,60.0,,
2018-12-04,61.0,,
2018-12-05,61.0,,
2018-12-06,60.5,,
2018-12-07,62.9,,
2018-12-10,61.6,,
2018-12-11,62.1,,
2018-12-12,63.8,,
2018-12-13,65.0,,
2018-12-14,66.8,,
2018-12-17,65.1,,
2018-12-18,62.0,,
2018-12-19,60.6,,
2018-12-20,58.5,,
2018-12-21,59.5,,
2018-12-27,56.5,,
2018-12-28,56.9,,
2019-01-02,56.5,,
2019-01-03,57.6,,
2019-01-04,58.5,,
2019-01-07,60.0,,
2019-01-08,59.7,,
2019-01-09,61.4,,
2019-01-10,61.5,,
2019-01-11,63.8,,
2019-01-14,63.7,,
2019-01-15,59.9,,
2019-01-16,58.1,,
2019-01-17,57.5,,
2019-01-18,56.2,,
2019-01-21,56.5,,
2019-01-22,55.8,,
2019-01-23,55.0,,
2019-01-24,54.6,,
2019-01-25,53.5,,
2019-01-28,57.5,,
2019-01-29,57.2,,
2019-01-30,57.4,,
2019-01-31,57.8,,
2019-02-01,60.0,,
2019-02-04,59.8,,
2019-02-05,57.6,,
2019-02-06,57.4,,
2019-02-07,55.4,,
2019-02-08,55.0,,
2019-02-11,54.0,,
2019-02-12,54.0,,
2019-02-13,54.1,,
2019-02-14,54.0,,
2019-02-15,58.6,,
2019-02-18,61.0,,
2019-02-19,62.8,,
2019-02-20,64.0,,
2019-02-21,64.3,,
2019-02-22,66.9,,
2019-02-25,69.0,,
2019-02-26,69.8,,
2019-02-27,68.9,,
2019-02-28,69.0,,
2019-03-01,69.3,,
2019-03-04,68.7,,
2019-03-05,69.7,,
2019-03-06,69.4,,
2019-03-07,66.2,,
2019-03-08,67.1,,
2019-03-11,68.0,,
2019-03-12,69.0,,
2019-03-13,68.0,,
2019-03-14,68.7,,
2019-03-15,70.6,,
2019-03-18,68.3,,
2019-03-19,68.0,,
2019-03-20,69.4,,
2019-03-21,69.0,,
2019-03-22,68.6,,
2019-03-25,66.8,,
2019-03-26,64.9,,
2019-03-27,64.0,,
2019-03-28,65.0,,
2019-03-29,65.4,,
2019-04-01,65.0,,
2019-04-02,67.3,,
2019-04-03,69.0,,
2019-04-04,69.2,,
2019-04-05,69.0,,
2019-04-08,72.7,,
2019-04-09,70.5,,
2019-04-10,69.5,,
2019-04-11,70.5,,
2019-04-12,72.3,,
2019-04-15,73.0,,
2019-04-16,73.2,,
2019-04-17,72.0,,
2019-04-18,71.5,,
2019-04-23,73.2,,
2019-04-24,70.2,,
2019-04-25,71.3,,
2019-04-26,70.7,,
2019-04-29,70.6,,
2019-04-30,70.0,,
2019-05-02,71.4,,
2019-05-03,69.6,,
2019-05-06,69.6,,
2019-05-07,70.7,,
2019-05-08,71.1,,
2019-05-09,72.0,,
2019-05-10,71.0,,
2019-05-13,71.6,,
2019-05-14,71.5,,
2019-05-15,73.0,,
2019-05-16,73.2,,
2019-05-17,73.0,69.696,63.19199999999998
2019-05-20,73.0,69.768,63.22499999999998
2019-05-21,75.4,69.95200000000001,63.26999999999998
2019-05-22,72.9,70.068,63.308999999999976
2019-05-23,72.9,70.16600000000001,63.35549999999998
2019-05-24,74.2,70.27000000000001,63.396499999999975
2019-05-27,73.8,70.38600000000001,63.43599999999998
2019-05-28,72.6,70.464,63.467499999999994
2019-05-29,71.7,70.48600000000002,63.49199999999999
2019-05-31,71.0,70.54,63.51049999999999
