Date,Closing price,50,200
2018-06-04,23.75,,
2018-06-05,23.65,,
2018-06-07,23.05,,
2018-06-08,24.2,,
2018-06-11,23.75,,
2018-06-12,23.8,,
2018-06-13,23.15,,
2018-06-14,23.85,,
2018-06-15,23.5,,
2018-06-18,23.65,,
2018-06-19,23.6,,
2018-06-20,23.0,,
2018-06-21,22.35,,
2018-06-25,21.45,,
2018-06-26,21.05,,
2018-06-27,21.4,,
2018-06-28,21.8,,
2018-06-29,22.45,,
2018-07-02,21.7,,
2018-07-03,21.4,,
2018-07-04,21.2,,
2018-07-05,21.15,,
2018-07-06,21.45,,
2018-07-09,21.4,,
2018-07-10,21.05,,
2018-07-11,21.2,,
2018-07-12,21.85,,
2018-07-13,21.35,,
2018-07-16,20.7,,
2018-07-17,20.7,,
2018-07-18,22.45,,
2018-07-19,23.7,,
2018-07-20,22.9,,
2018-07-23,24.25,,
2018-07-24,24.45,,
2018-07-25,23.65,,
2018-07-26,23.5,,
2018-07-27,23.95,,
2018-07-30,23.6,,
2018-07-31,24.6,,
2018-08-01,17.24,,
2018-08-02,16.24,,
2018-08-03,16.02,,
2018-08-06,16.48,,
2018-08-07,16.46,,
2018-08-08,16.18,,
2018-08-09,15.6,,
2018-08-10,15.6,,
2018-08-13,15.54,,
2018-08-14,15.68,,
2018-08-15,15.56,,
2018-08-16,14.72,,
2018-08-17,15.64,,
2018-08-20,16.84,,
2018-08-21,16.5,,
2018-08-22,16.52,,
2018-08-23,15.7,,
2018-08-24,15.48,,
2018-08-27,15.8,,
2018-08-28,15.52,,
2018-08-29,15.32,,
2018-08-30,15.12,,
2018-08-31,14.8,,
2018-09-03,14.32,,
2018-09-04,13.94,,
2018-09-05,14.3,,
2018-09-06,13.84,,
2018-09-07,14.34,,
2018-09-10,13.88,,
2018-09-11,13.86,,
2018-09-12,14.08,,
2018-09-13,14.1,,
2018-09-14,14.78,,
2018-09-17,14.52,,
2018-09-18,14.76,,
2018-09-19,16.94,,
2018-09-20,16.0,,
2018-09-21,15.72,,
2018-09-24,15.6,,
2018-09-25,15.72,,
2018-09-26,15.1,,
2018-09-27,15.5,,
2018-09-28,15.8,,
2018-10-01,17.18,,
2018-10-02,18.24,,
2018-10-03,17.38,,
2018-10-04,17.86,,
2018-10-05,18.1,,
2018-10-08,16.82,,
2018-10-09,17.3,,
2018-10-10,16.6,,
2018-10-11,16.02,,
2018-10-12,15.72,,
2018-10-15,15.56,,
2018-10-16,15.82,,
2018-10-17,16.3,,
2018-10-18,16.02,,
2018-10-19,15.56,,
2018-10-22,15.9,,
2018-10-23,15.5,,
2018-10-24,15.98,,
2018-10-25,15.9,,
2018-10-26,17.12,,
2018-10-29,17.8,,
2018-10-30,18.0,,
2018-10-31,19.18,,
2018-11-01,19.3,,
2018-11-02,19.68,,
2018-11-05,20.0,,
2018-11-06,20.6,,
2018-11-07,20.5,,
2018-11-08,19.98,,
2018-11-09,20.8,,
2018-11-12,21.45,,
2018-11-13,21.7,,
2018-11-14,21.4,,
2018-11-15,20.2,,
2018-11-16,20.9,,
2018-11-19,20.55,,
2018-11-20,19.42,,
2018-11-21,19.5,,
2018-11-22,20.3,,
2018-11-23,20.2,,
2018-11-26,20.0,,
2018-11-27,19.5,,
2018-11-28,19.76,,
2018-11-29,19.64,,
2018-11-30,18.82,,
2018-12-03,18.3,,
2018-12-04,19.06,,
2018-12-05,18.28,,
2018-12-06,18.0,,
2018-12-07,17.96,,
2018-12-10,16.9,,
2018-12-11,16.64,,
2018-12-12,16.82,,
2018-12-13,17.06,,
2018-12-14,16.88,,
2018-12-17,17.24,,
2018-12-18,16.7,,
2018-12-19,17.28,,
2018-12-20,16.9,,
2018-12-21,17.1,,
2018-12-27,16.78,,
2018-12-28,16.98,,
2019-01-02,17.16,,
2019-01-03,16.98,,
2019-01-04,17.26,,
2019-01-07,18.46,,
2019-01-08,18.6,,
2019-01-09,18.94,,
2019-01-10,19.04,,
2019-01-11,19.16,,
2019-01-14,19.2,,
2019-01-15,19.26,,
2019-01-16,19.2,,
2019-01-17,19.42,,
2019-01-18,19.48,,
2019-01-21,19.8,,
2019-01-22,19.26,,
2019-01-23,18.5,,
2019-01-24,19.0,,
2019-01-25,19.1,,
2019-01-28,18.9,,
2019-01-29,19.44,,
2019-01-30,19.28,,
2019-01-31,19.42,,
2019-02-01,19.5,,
2019-02-04,19.32,,
2019-02-05,19.6,,
2019-02-06,20.15,,
2019-02-07,20.7,,
2019-02-08,21.0,,
2019-02-11,22.1,,
2019-02-12,21.85,,
2019-02-13,21.7,,
2019-02-14,22.3,,
2019-02-15,22.55,,
2019-02-18,22.55,,
2019-02-19,23.3,,
2019-02-20,23.0,,
2019-02-21,22.6,,
2019-02-22,22.35,,
2019-02-25,22.3,,
2019-02-26,22.0,,
2019-02-27,21.25,,
2019-02-28,21.0,,
2019-03-01,20.55,,
2019-03-04,21.8,,
2019-03-05,22.05,,
2019-03-06,21.9,,
2019-03-07,21.5,,
2019-03-08,21.15,,
2019-03-11,21.45,,
2019-03-12,21.0,,
2019-03-13,20.5,,
2019-03-14,20.35,,
2019-03-15,20.4,,
2019-03-18,20.2,,
2019-03-19,20.05,,
2019-03-20,20.35,,
2019-03-21,20.25,,
2019-03-22,20.3,,
2019-03-25,20.3,,
2019-03-26,20.35,,
2019-03-27,20.15,,
2019-03-28,20.3,,
2019-03-29,20.0,,
2019-04-01,20.1,,
2019-04-02,19.96,,
2019-04-03,20.2,,
2019-04-04,20.0,,
2019-04-05,19.94,,
2019-04-08,20.0,,
2019-04-09,19.7,,
2019-04-10,19.62,,
2019-04-11,19.94,,
2019-04-12,19.94,,
2019-04-15,19.38,,
2019-04-16,19.28,,
2019-04-17,18.84,,
2019-04-18,18.84,,
2019-04-23,19.3,,
2019-04-24,19.2,,
2019-04-25,21.65,,
2019-04-26,21.45,,
2019-04-29,22.2,,
2019-04-30,22.55,,
2019-05-02,22.5,,
2019-05-03,23.05,,
2019-05-06,21.65,,
2019-05-07,19.96,,
2019-05-08,19.94,,
2019-05-09,19.3,,
2019-05-10,19.22,,
2019-05-13,19.74,,
2019-05-14,19.32,,
2019-05-15,19.36,,
2019-05-16,19.5,,
2019-05-17,19.5,20.3126,18.563050000000004
2019-05-20,19.72,20.269000000000002,18.575450000000004
