Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,113.0,107.54,109.0,110.6,16091
2018-06-07,112.0,106.56,106.56,111.0,10496
2018-06-08,111.0,106.56,109.0,106.56,1408
2018-06-11,109.3,105.0,108.5,109.0,5390
2018-06-12,108.5,105.52,108.5,108.5,7782
2018-06-13,114.0,108.98,111.52,109.82,81504
2018-06-14,113.68,111.52,112.98,112.0,1112
2018-06-15,116.0,113.0,115.0,113.0,2679
2018-06-18,115.5,112.02,113.1,115.5,2084
2018-06-19,115.5,106.1,109.04,115.5,5935
2018-06-20,109.5,106.0,106.0,109.06,6610
2018-06-21,107.5,104.04,104.04,106.0,5889
2018-06-25,104.0,98.52,98.52,104.0,5201
2018-06-26,106.78,99.0,105.14,99.0,5024
2018-06-27,109.66,106.0,107.84,107.0,3051
2018-06-28,110.0,99.61,100.0,105.5,20959
2018-06-29,100.9,99.0,100.54,100.2,3791
2018-07-02,100.5,99.0,99.6,99.0,3880
2018-07-03,100.5,99.5,100.0,100.5,4878
2018-07-04,100.0,99.0,99.1,100.0,4406
2018-07-05,99.97,99.0,99.0,99.0,5027
2018-07-06,101.86,99.1,99.1,100.14,878
2018-07-09,100.0,99.0,100.0,99.09,5510
2018-07-10,101.0,99.0,99.0,100.0,2775
2018-07-11,101.98,99.0,101.68,99.0,4453
2018-07-12,103.98,98.5,98.6,103.98,6721
2018-07-13,100.0,98.6,99.5,98.6,1655
2018-07-16,104.0,100.5,101.0,102.02,7997
2018-07-17,102.68,99.0,99.0,101.1,6764
2018-07-18,102.78,99.0,101.02,99.0,80465
2018-07-19,102.62,102.2,102.2,102.22,3339
2018-07-20,103.0,101.0,101.0,102.8,1765
2018-07-23,103.5,101.1,102.34,101.1,3395
2018-07-24,103.58,102.0,102.68,102.6,4150
2018-07-25,102.98,102.0,102.1,102.98,819
2018-07-26,103.0,101.6,102.4,102.6,3175
2018-07-27,103.0,102.0,102.9,102.0,2032
2018-07-30,103.24,102.5,103.24,102.52,2448
2018-07-31,106.0,103.0,105.7,103.0,4205
2018-08-01,107.0,104.56,106.96,105.7,20918
2018-08-02,114.66,106.96,113.1,107.98,13944
2018-08-03,116.5,111.98,116.3,112.0,7884
2018-08-06,117.0,113.0,115.64,116.42,9471
2018-08-07,116.0,115.0,116.0,115.64,3212
2018-08-08,116.0,113.8,114.98,116.0,3830
2018-08-09,115.9,114.98,115.48,115.0,3022
2018-08-10,115.98,114.02,115.68,115.98,1562
