Date,Closing price,50,200
2017-12-13,24.8,,
2018-05-09,24.8,,
2018-06-04,23.0,,
2018-06-05,23.0,,
2018-06-06,23.0,,
2018-06-07,23.0,,
2018-06-08,23.2,,
2018-06-11,24.0,,
2018-06-12,25.0,,
2018-06-13,24.0,,
2018-06-14,24.0,,
2018-06-15,24.0,,
2018-06-18,25.2,,
2018-06-19,24.0,,
2018-06-20,24.0,,
2018-06-21,24.0,,
2018-06-22,24.0,,
2018-06-25,24.0,,
2018-06-26,24.0,,
2018-06-27,24.0,,
2018-06-28,24.0,,
2018-06-29,24.0,,
2018-07-02,24.2,,
2018-07-03,24.2,,
2018-07-04,24.0,,
2018-07-05,24.0,,
2018-07-06,24.2,,
2018-07-09,24.8,,
2018-07-10,24.8,,
2018-07-11,24.8,,
2018-07-12,25.0,,
2018-07-13,25.6,,
2018-07-16,25.6,,
2018-07-17,25.6,,
2018-07-18,24.6,,
2018-07-19,24.6,,
2018-07-20,25.4,,
2018-07-23,25.4,,
2018-07-24,27.0,,
2018-07-25,25.4,,
2018-07-26,25.4,,
2018-07-27,26.6,,
2018-07-30,26.6,,
2018-07-31,26.6,,
2018-08-01,26.2,,
2018-08-02,26.6,,
2018-08-03,26.6,,
2018-08-06,26.6,,
2018-08-07,27.0,,
2018-08-08,27.0,,
2018-08-09,27.0,,
2018-08-10,26.0,,
2018-08-13,25.0,,
2018-08-14,25.0,,
2018-08-15,25.0,,
2018-08-16,25.2,,
2018-08-17,24.0,,
2018-08-20,26.0,,
2018-08-21,26.0,,
2018-08-22,26.0,,
2018-08-23,25.0,,
2018-08-24,25.0,,
2018-08-27,24.8,,
2018-08-28,25.2,,
2018-08-29,23.8,,
2018-08-30,23.8,,
2018-08-31,24.4,,
2018-09-03,25.4,,
2018-09-04,25.8,,
2018-09-05,24.6,,
2018-09-06,26.0,,
2018-09-07,26.0,,
2018-09-10,26.8,,
2018-09-11,26.8,,
2018-09-12,26.2,,
2018-09-13,26.6,,
2018-09-14,26.6,,
2018-09-17,26.0,,
2018-09-18,26.0,,
2018-09-19,26.0,,
2018-09-20,25.8,,
2018-09-21,25.8,,
2018-09-24,25.8,,
2018-09-25,26.0,,
2018-09-26,25.0,,
2018-09-27,25.6,,
2018-09-28,25.6,,
2018-10-01,26.8,,
2018-10-02,27.0,,
2018-10-03,27.0,,
2018-10-04,27.0,,
